,Att3,Att15,Att17,Att18,Att19,Att22,Att26,Att29,Att34,Att37,Att38,Att39,Att40,Att44,Att48,Att51,Att53,Att54,Att57,Att61,Att62,Att63,Att65,Att67,Att68,Att71,Att75,Att77,Att78,Att79,Att82,Att83,Att84,Att85,Att87,Att88,Att89,Att90,Att96,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1856,0.4450216337683193,0.45190086712863037,0.6338249752072842,0.39617282369563334,0.43047783750440605,0.6178015988715755,0.5351205605794053,0.5142824859580765,0.36175786279960426,0.26138226963362565,0.5138089574929809,0.6293185380215297,0.7475342863670148,0.5460959633543152,0.5083072122181711,0.6814133768872247,0.7277166825061814,0.4494748348013721,0.6932841176126371,0.41150119790770584,0.42052926779806044,0.48988546238406133,0.5214756325460657,0.6513818858467166,0.7404579852463901,0.4696662589106556,0.3310605657663489,0.2049880109963514,0.4489540772980446,0.3674309376737097,0.2377172817998141,0.26114464493637696,0.14249537755661065,0.2846405048640009,0.3304316012753357,0.22855425419514402,0.28992483045185774,0.3218426665626697,0.32229699156243724,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1857,0.7958468363863229,0.7087600006491294,0.7188206164015327,0.3066322243705274,0.40963578383856186,0.17630551768770258,0.6026753121929991,0.4357971548019551,0.3411938302375833,0.48967674409154355,0.36936192472894164,0.6644419195133304,0.6985084254476326,0.3332207654056245,0.3541267486420121,0.3972752260685974,0.2441822353326778,0.6702094758735637,0.6963346915393925,0.5646112641842286,0.29324886309654447,0.5728603349515623,0.5543303972905917,0.6248195316859663,0.7535637843412739,0.5615105452825342,0.4986018235706178,0.43441176705405826,0.4007881638245898,0.3905939079002429,0.28847341968017903,0.21010707484109883,0.11803637463476989,0.2674970834366761,0.3874558532571514,0.3049340772536735,0.33460349024875613,0.2574255346594949,0.4148524817855596,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1858,0.5292893494850065,0.6067128089450025,0.6622610956773927,0.29212960215399697,0.0661487707084949,0.3507316789772843,0.4552708838651967,0.2619871189727253,0.6839544175918915,0.5062266822036271,0.4142311260416284,0.783539596256702,0.5112733843515439,0.2506039470335738,0.3293957883771114,0.6846289288132893,0.5329372768925477,0.3965062172288181,0.8356124092604398,0.5177490633722706,0.6008197928154925,0.5867329485490528,0.41951947546671603,0.47451698040516255,0.5196523079675983,0.37718236357763935,0.4156426009816092,0.46046156998730575,0.32799836630599644,0.4216477524686307,0.22330975214707538,0.40008875373343,0.2280947543827611,0.17841789070466008,0.16614232091016917,0.09234612950463272,0.3337787191975078,0.5994576157291439,0.18867401777526127,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1859,0.6687621671894586,0.3020141942952348,0.46315363344478444,0.24757534772871378,0.5414032208318647,0.6174259978085435,0.6466793211919826,0.5380726571583739,0.40977744864518334,0.6104740493587708,0.60926727396818,0.8779572584698485,0.5378537824837937,0.6659796002793293,0.28692611057370343,0.4308138469505637,0.4295402152254079,0.4752042702576367,0.3966654655320564,0.5696121757753017,0.33470937775197307,0.4392872999352223,0.35664053779969007,0.43556859186060604,0.5562679246136346,0.4168063294583796,0.3809275381343992,0.5136216903829828,0.5994550196339464,0.5525972930940796,0.20391371623539628,0.2659454150628162,0.49702679875821765,0.22079647440313793,0.5281746692131116,0.20838287359091617,0.2617715056558782,0.29366448372997184,0.2883906685927636,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1860,0.5733598484192041,0.5646235320210101,0.6876332006057347,0.27156730147525054,0.5371045558688756,0.4809990447843469,0.502080341587127,0.38862139475209306,0.6460855941242463,0.5278418744515477,0.5720085496283037,0.7790532499300896,0.5283124191749357,0.5682469193575428,0.369501776545874,0.31788232482173445,0.24489809912107832,0.5122880865761212,0.3638467721817224,0.4783850201192001,0.5726090302220469,0.4525521678688143,0.608466263146817,0.563009506484944,0.7353306977535304,0.5173991439666945,0.5046664350518474,0.5352537916388342,0.6329660119939328,0.5414386449231461,0.48779103098579013,0.7048354091227154,0.41184115914901387,0.387177226003803,0.1757482823383972,0.14458384859614604,0.1485471066775117,0.415996436103353,0.2017405044147787,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1861,0.4319633872300111,0.6779020139238247,0.5794180833677824,0.29909719120367906,0.22697556838209376,0.42877023077848053,0.6128693403722358,0.3925177779316729,0.4968264187856112,0.49046530707279484,0.49568554369015366,0.7181136349067289,0.44434015218629536,0.5113040310976942,0.4028817713371531,0.7285169103294427,0.7627432668347985,0.38712076320703714,0.6816669900490617,0.3734506161585295,0.36270345501973783,0.5786454428779729,0.4909590718618253,0.44261753029981077,0.6053414242552653,0.3608678845092559,0.3106226326909606,0.391755663839515,0.36344859086097847,0.33906651093942247,0.4225772696659858,0.6015332972568419,0.12259889746165081,0.11601147334674494,0.28393520829866314,0.1582993281943867,0.18162341723016528,0.64293685483121,0.19873642234756372,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1862,0.6496528198996008,0.4468349534520158,0.5742175033360393,0.3283564840121318,0.24324633195276701,0.42478318496190626,0.5047114243712548,0.4141538214807714,0.5141892377325956,0.4645953892129416,0.48128277119118557,0.6601293041378625,0.4016397086111062,0.5019713458340017,0.38416641863233875,0.6074285941919293,0.6005781765769916,0.43537953779796545,0.6942850631211637,0.6334132794424656,0.5354349957913043,0.6308145247574476,0.4217084324593238,0.5205689195334733,0.47677383008867313,0.49851605634662477,0.2870805329253291,0.42757497451837734,0.6055377238340054,0.7714631907013346,0.2736178289352844,0.7326745895835391,0.11004696630752372,0.1594728598855421,0.21778443445942203,0.22701045178066884,0.2283590189925258,0.4293565486600889,0.23500439179134275,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1863,0.24694989861878933,0.3758134402233005,0.6970030265319541,0.4492814283349315,0.265759935671484,0.5157516006955376,0.6815836963594377,0.26637799169208976,0.6189118913272946,0.6817643163169934,0.6463085794620927,0.7980837568993021,0.5165929786730372,0.40759158104468673,0.5392188778927004,0.6285702904035375,0.6690844211857282,0.40948130345789824,0.5206056182301435,0.5265414234687195,0.37589070169931305,0.5421018538062347,0.44098043842920653,0.4939301083703538,0.4616977368162839,0.25576093120961113,0.5613053117124295,0.4908013338265546,0.37475350394627505,0.4981968533936255,0.6604879691422274,0.6508667400252908,0.26194987216946675,0.17933075205996635,0.18594991111216774,0.19162348168488952,0.15773497071991546,0.3486558889792196,0.21004256287036835,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1864,0.3942588195876586,0.6082774811617252,0.6602476915464871,0.2986952950032641,0.22700172937962634,0.3401932318850175,0.4197030675646749,0.3630099954924909,0.573828248050534,0.5614941840734439,0.5136675535066962,0.7348642715331154,0.5912719784735265,0.5066244215315109,0.2833067471538061,0.8543584432139585,0.7836925680447729,0.28669841187399814,0.5852466791707859,0.397250846752553,0.41751234134050436,0.5514667171301789,0.3955455490570009,0.5009204628726782,0.5181283778402863,0.3822013229605629,0.2601298476434701,0.38057169317731215,0.2827381833883873,0.3197509196859639,0.30739773910042695,0.7956925225675149,0.16182261230825418,0.2570319030690513,0.17653810289856225,0.11176149709113731,0.5554711949778708,0.6808122564445631,0.1931541288887921,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1865,0.8158342431647112,0.5425463721783158,0.7618539168207062,0.2642644518646005,0.6244368501057456,0.3779776179596756,0.3767239900597239,0.23677787213982754,0.30811232018215273,0.4914317909495374,0.5107806235670587,0.6733337854673596,0.3540331642489355,0.48201787659097683,0.3343870916734877,0.2637756443452974,0.32716620793785967,0.40508899124370545,0.5957396679324777,0.7629234083748255,0.5716353352649812,0.7378469063198271,0.4592102661572707,0.6530212431312816,0.6870771708384664,0.6894247079797258,0.4792367122314126,0.5218316962111554,0.6833081056476239,0.6288066254863873,0.18542910894285414,0.24565169306788825,0.11659542777574872,0.2687773858406592,0.33858735705964865,0.2735363667417825,0.30494164637976795,0.5250792727010917,0.32022208187847684,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1866,0.4625351657048449,0.6023758134402233,0.6751822237834433,0.31829658481936013,0.34530451401127954,0.3581910080024644,0.7542021482450707,0.6035870538507613,0.582852990102074,0.6532200936391083,0.5809832072549236,0.6978001202181021,0.4956526323515274,0.626599720911945,0.1598484355234765,0.47865195394972715,0.45364507692792944,0.6036023806544675,0.6314564835090377,0.4165110970164009,0.2270237159310941,0.4655319654810168,0.5549643784242316,0.5218220200138616,0.573267119388619,0.2610481957432307,0.19312036086645062,0.30767429296813664,0.43235212964796066,0.3225177847591328,0.245189604982662,0.22948961038780374,0.2144642531044558,0.2170669477590689,0.27843287978085784,0.20762950860477863,0.30471515484755984,0.25533159538373384,0.6110094828816928,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1867,0.36102831164179794,0.3767086977924192,0.6044774680800478,0.6624186446519172,0.39747229688050756,0.38910919047162257,0.5153307353280986,0.4270615779197663,0.5126625475968101,0.4498026945131172,0.5559972046148376,0.757039587430798,0.4358035781663009,0.5880339488788838,0.4246781754594836,0.9490052981715333,0.9162027951601024,0.0,0.4987572876532601,0.4397027442743092,0.33826662851523326,0.5525026748087603,0.4743900961176628,0.5415628208463492,0.5177065933082754,0.4325244335709508,0.3623998614837758,0.3050941955125731,0.4571630778919734,0.34646771886652217,0.2510964973311144,0.2693592342138687,0.19267314189189189,0.3127233352623988,0.38691169594814134,0.2068986518871197,0.269453699575364,0.24399042427769596,0.37409472234925756,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1868,0.4311445389898849,0.43496940977913373,0.4954120088846812,0.2448890985135046,0.47986980084596403,0.5288462967491593,0.5692636795749441,0.4293129025321023,0.3880901589968333,0.5735950015211138,0.5743037079721606,0.7812532226162395,0.4499078426284957,0.5501773547903885,0.4192020425626907,0.4841843604350078,0.511337938449428,0.5911136240766229,0.486359422593034,0.49771460266184586,0.40093174690042754,0.5606750950436582,0.5893320237009446,0.5930859039104281,0.6277304157772978,0.6181064014302826,0.2544477401145927,0.41221547739121406,0.5707235175551955,0.5363546084230117,0.15542153921508606,0.19182491865400375,0.16860790266617967,0.5387971817271566,0.4294999299991812,0.22443656507934825,0.20945053724076335,0.24347293928476077,0.24867580836787484,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1869,0.6125288113269673,0.4950706739585531,0.6037609960781457,0.17585874077382715,0.670550427388086,0.29318500243870477,0.5215724688941089,0.35421002562354886,0.4287056430888602,0.5916990017759141,0.5706893239990355,0.8244072476465032,0.5469278980986534,0.6158607406085181,0.30774355420790245,0.42697685535593355,0.3737823801510993,0.5161161619619389,0.48335196631895355,0.48819938936237406,0.309080781956224,0.4529864452094843,0.6885073379808275,0.7662917956671718,0.7826865806645712,0.6419423258368958,0.5139687501060939,0.6369540745314175,0.7225775575962873,0.49182494425672507,0.2672099987198255,0.2811990935433746,0.12481167823228634,0.23404731722104333,0.3172780511772025,0.2719647599956572,0.2709650675984633,0.24524288795624927,0.35770959007527753,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1870,0.6318851128479743,0.5936855941967836,0.7191536848508474,0.47846471486713993,0.5608408419985901,0.4718589685562463,0.5264362862606728,0.452167552981456,0.4861534040354357,0.5498315792017062,0.5691861914511891,0.757628600388154,0.4935944682834953,0.5516318932277126,0.2733311165265273,0.1109923116758953,0.17012598928398537,0.6036224476546399,0.3324832996091693,0.6131990683796018,0.4104464551114124,0.44426571950536053,0.7528774707086685,0.6149238110936132,0.5566395669285533,0.7735987731715194,0.2707845065529264,0.16865507596583995,0.6241287874654515,0.4783566195529295,0.23028113746291673,0.26664375948572916,0.13966769768078888,0.26883250199796066,0.33865867864869365,0.22810011677819292,0.30499292748139994,0.271573124379393,0.32192919416073235,0,0,1,1,0,0,1,1,0,0,0,1,1,0
1871,0.5958225742162452,0.7311170975262762,0.8010231948439718,0.36665740014805603,0.37371260354247443,0.48359042190267615,0.7037877101782928,0.6102499055367033,0.2743026963696552,0.6069134348946806,0.49460090155258307,0.707335812638137,0.5064923653587522,0.1722928518963877,0.3136277810849022,0.49545631996175754,0.4554580499705837,0.6801922182534156,0.5169036597647624,0.34166433419185516,0.24397656464862255,0.5905371210081057,0.8155637903652726,0.7988823376380942,0.8705121486726569,0.1959148951321053,0.5528121396343126,0.6593220158558233,0.34330645324720055,0.2108251253833326,0.28722107501266264,0.2824177184726011,0.1608738700693937,0.27646838629077447,0.33448900722989594,0.23065679127420632,0.28517135722557846,0.27237860102057043,0.31081784107764643,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1872,0.6604827016504051,0.5305320696948551,0.5409481419921134,0.3378385272690736,0.49041130595699683,0.41745896423278084,0.4439285921864213,0.23399803905130903,0.446521633406467,0.4561243776887196,0.4788854423370074,0.6276388291462937,0.4132981588166642,0.5088387934808698,0.2979016295855347,0.3830904672748277,0.28952987497068655,0.44844551573370856,0.5595239195178214,0.8759517139196105,0.5883853887418083,0.6843337482016308,0.5100231524297295,0.7538432055541544,0.7854208062671872,0.44473295372181204,0.42175247920276215,0.7355313616900103,0.78727994625022,0.6711078078059322,0.28727812626973837,0.2792487372068727,0.1127505250182615,0.2593134823306786,0.37151151579509045,0.29412878436813994,0.34672577288454776,0.2745895369034298,0.3636838781332346,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1873,0.5033750411590385,0.5215984269431958,0.6046991567263762,0.3812131226397708,0.4040868985724357,0.6429790298413693,0.40464522201887404,0.04248479171298708,0.5274016701022951,0.42419855971936815,0.44823265451246275,0.682406814712689,0.40608993277628863,0.473285821627274,0.5311139686732644,0.31912042385372263,0.677274341768732,0.5994862847955882,0.37116445380713475,0.625693001805207,0.4498387361133876,0.6286261551413342,0.4825004624107866,0.5842873909494768,0.6324683637021474,0.40284047414987956,0.506884505308091,0.4550259340378592,0.6721123133450039,0.6972275137562535,0.4847088716096247,0.12077046030913563,0.42207188184806427,0.44047684662092024,0.5617063822256034,0.42719237155060785,0.5719153349012056,0.49125975346714945,0.4977545000738015,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1874,0.45769861763397623,0.5590978183844252,0.6565068295096503,0.3779344409426027,0.3716334926859359,0.5416167328922499,0.5313993362753451,0.47023525309481196,0.6295254964160776,0.38440248781736086,0.4665857476224923,0.7344127568686437,0.7587327250154285,0.6249715062432988,0.41035419302031406,0.644730908656336,0.44780434153559634,0.40843663903716176,0.6615479853276787,0.4317128411083919,0.20537879650747703,0.40054078446500185,0.6173611332572215,0.6493046384576736,0.7125857948082159,0.4539735865659229,0.5198681379866033,0.42706001953369294,0.5377721589235077,0.4217851588605262,0.1679074155502246,0.25014780696202094,0.07258662801314827,0.19572666060388935,0.3613349816545024,0.3828087141423423,0.5356125883708707,0.22268504213377813,0.23966477202610395,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1875,0.4855365694446851,0.7374366422702217,0.6849579434147761,0.5721867005675482,0.2859823867641875,0.5457510467515237,0.7265913727135735,0.45011548213945085,0.6091037707173923,0.43041920139876566,0.5293895516349325,0.7705134910909468,0.4932223241024347,0.6216282387903451,0.6576951875139521,0.2940174481137713,0.40474143191957085,0.5438416737294638,0.2387393630290767,0.2717196202645411,0.27881845381130044,0.5690149182757976,0.5653797827626015,0.5877100829906008,0.5862510040733178,0.40838205636188385,0.5305906970059446,0.46853052871373024,0.312473596667763,0.23846879313467698,0.14051863767164083,0.2541305959715821,0.06622648831263694,0.1710070640541608,0.381034268702766,0.15845821008952993,0.19982251040935142,0.1719115145660776,0.32128675856762273,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1876,0.5623234493873801,0.6870858419478209,0.7875387419651252,0.4633831955329133,0.3218270840676771,0.773243693482511,0.7952632004230147,0.5139836053025801,0.4340580390943204,0.5921668678344281,0.5818675951922645,0.7963232213248704,0.4924511586605704,0.5048044393574462,0.4251327758761813,0.2652543520694738,0.45059922736080765,0.5652826732077219,0.25379666330964945,0.19641706190345348,0.18986357158533101,0.4601641519825125,0.6602218296159759,0.5738922174715173,0.5610520820326672,0.4773428380327001,0.4422402056920662,0.465172010932481,0.26278934544677934,0.26121954418552357,0.20123369864691118,0.20159200270434574,0.11470222333820305,0.19148960601133552,0.226568876843465,0.15449807885308456,0.21067273682965987,0.205462541586294,0.2530990560673263,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1877,0.5452200636593129,0.6445570503562097,0.8457421857429568,0.42790804698229046,0.5022773836799436,0.4464707686446071,0.37217771716710635,0.2494693653402926,0.48538522329742956,0.6143696383483229,0.627689843025228,0.8980097122104989,0.5227912467553679,0.3218582391883531,0.1626120805119429,0.43501732860614273,0.4603621283370977,0.5247496936831445,0.45282004847656093,0.4917263480634466,0.348388333439824,0.6139808190130986,0.5423447097016972,0.534399693377632,0.5107594382891869,0.5920273951003155,0.39399944095576195,0.3677816484414295,0.3551413815626407,0.42225858633805713,0.16282985367048308,0.19878332264486126,0.1664693092585829,0.18035614223642993,0.4863815388029068,0.29813658017312833,0.21770679460351877,0.42912105548939083,0.25499006705043425,0,0,1,1,0,0,0,0,0,0,1,1,1,0
