,Att3,Att5,Att9,Att15,Att16,Att19,Att21,Att24,Att25,Att28,Att31,Att32,Att33,Att35,Att43,Att45,Att46,Att49,Att50,Att51,Att53,Att57,Att58,Att60,Att61,Att63,Att65,Att68,Att70,Att71,Att72,Att73,Att75,Att76,Att78,Att80,Att82,Att83,Att84,Att85,Att86,Att89,Att90,Att93,Att94,Att95,Att100,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
2204,0.5242953861439902,0.584113070685482,0.581479145452427,0.681462758907948,0.5187140769339833,0.17768411834684525,0.6043764608748335,0.5944802059864821,0.48022953346500824,0.7239579788602336,0.6627216623701274,0.46788781637151333,0.7083041832954382,0.6414529823078445,0.7474521592194443,0.706529069678484,0.5745457159123795,0.1963597223768697,0.23670213883004865,0.28464008285862247,0.4589687995841955,0.23737499730514672,0.27068381982004497,0.3845529797091073,0.33991947184210725,0.5272029870517421,0.6249408433097132,0.5682145536310339,0.48020590884682035,0.3208141217520453,0.42632679412388075,0.6945792825924026,0.3623930714727873,0.47941224771548735,0.2536574948050712,0.7136013078947492,0.19632729053839693,0.17507995487192612,0.07176200693937179,0.1973307704320188,0.23028918037027973,0.2308988579983562,0.1564694623855908,0.5030225029745169,0.34741057117570456,0.6076874770860331,0.18389743782080817,0.6320382468848381,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2205,0.6032745264544304,0.6260462165755387,0.5328117796657397,0.5702709574117049,0.42334822061534094,0.5710491386147338,0.589542668534548,0.353613541270445,0.36348502474541605,0.4854348325118208,0.7127591831130617,0.48495431022642876,0.5224220103986135,0.2935295502329886,0.5847167716983629,0.5897607314234062,0.4781043297666492,0.4097791634190699,0.5046208081269101,0.5785396167788711,0.4962472006571684,0.47714764408225613,0.6149599154108183,0.6714428175260871,0.52566963425939,0.8346058387254082,0.3362064456874614,0.6030535627028425,0.4346649077894378,0.34306564702232145,0.3549752055183693,0.7551261628391139,0.5088852952127028,0.6101701520039413,0.7554385018651858,0.386739035591813,0.18060340749069093,0.21551993968084826,0.10327023602994886,0.757208734073727,0.23610626741353316,0.38301569913947464,0.21163036271948116,0.4119401479199298,0.42349436190182693,0.2706068404921709,0.22518993988362496,0.27585914657400734,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2206,0.4125059933336799,0.5532442162583574,0.6273677624613079,0.5837823144707162,0.6366098986792308,0.2504929282692986,0.5990585420206372,0.5575650291131462,0.5997821925857932,0.7561394260217764,0.820421226561372,0.6831291194467891,0.6935499578649451,0.06893761468871545,0.56507945787892,0.6398954369602804,0.46572843391861757,0.4279167130609064,0.39832192073294515,0.38165318886188904,0.4570694291877688,0.48426513660596315,0.4830798208883426,0.44504908262105614,0.4173828862257304,0.453764020001019,0.7288844100595074,0.7202270754207768,0.45276694955802677,0.49214794167986997,0.6927618752715068,0.6699390474860112,0.5797390598777119,0.586089176016723,0.5282256493076285,0.3613188251464814,0.48389206458758904,0.19086504285358558,0.34718544558071585,0.3187895573253966,0.37582668707571854,0.21274107459548472,0.5709269431186496,0.2292291356244394,0.34693986842871716,0.24945278724585918,0.4692975171187003,0.23392566484621724,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2207,0.5850273527084091,0.6061423491869635,0.3776438642086012,0.5771868897507884,0.29596925476338487,0.38379009517095525,0.574767167847471,0.6299953184890423,0.6521156634305066,0.7639950305514956,0.7609976019865873,0.594588432013377,0.7048121412557835,0.5504376227135818,0.6438633800312293,0.6230069288903065,0.4916794183347866,0.36528820101696174,0.3046723293325064,0.32522806039118834,0.3459720319423359,0.42479665407015244,0.334990964763358,0.5844818488445883,0.42759527410644804,0.6481431611023366,0.7707539528149655,0.8944113057918194,0.3828302264317174,0.4657268780724754,0.3472249571226076,0.5653553861982449,0.5774383778211081,0.6227346235529565,0.7005663368620915,0.8293180933258901,0.3440204716608317,0.2528744106849479,0.19536386048210372,0.1668779452696558,0.20138255685514606,0.2541918739396564,0.17354496719595133,0.29669499481382045,0.3861425487097483,0.3729105184636662,0.5147156527609597,0.22027354100248514,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2208,0.5337056421098845,0.7103408513205265,0.5446930204517937,0.6454184991047425,0.6520574987184939,0.4677958120373634,0.5862611351391642,0.6494382186850806,0.3408235030382941,0.7392804450817109,0.7770770749444291,0.6924550869459124,0.6954152290397976,0.5134202515528116,0.5808679101575028,0.730185221584429,0.49707294836851157,0.4256021972311918,0.49230051983216405,0.4202892084611401,0.2924509283601371,0.6487636013095447,0.5751283440917987,0.4077111900937486,0.3639161438927249,0.623053333624469,0.5644549611893843,0.6214075805200436,0.297046209279501,0.5150238168505807,0.6540226585035528,0.14967213511095828,0.4648486789467787,0.5455663893427452,0.6024168694494544,0.41948917984491035,0.29302221381141363,0.2760867115628865,0.1707479227538349,0.2615215733825704,0.324624400315013,0.3231421640339994,0.3071955913278515,0.32457117123989676,0.42726656056281387,0.31968235645723153,0.28867647531585205,0.8827966289698217,0,1,1,1,0,0,0,0,0,0,0,1,1,0
2209,0.4579932296992068,0.5007314437825796,0.3659918638641073,0.43484228861373014,0.279848182442823,0.23982199506520974,0.46665335196117974,0.20967024607191964,0.22948040595481758,0.48425245444383813,0.6709052086366359,0.4349122406990342,0.6361956020542825,0.42706332689560716,0.6621535923113713,0.7068056603396062,0.6052130836843589,0.5183743458412203,0.7194628354303491,0.9351949966139506,0.8564885098376414,0.5803528255921747,0.7024369368595486,0.46393944113456054,0.41982749101890193,0.5915609480347132,0.48954824060668295,0.5733339756780752,0.3756499897583363,0.36438001164774964,0.28295321140771634,0.505165786002681,0.39843331813125316,0.6064570361319019,0.587886657801902,0.43758649321893167,0.22140618825245045,0.33657418935706407,0.12343778533601167,0.27172724850956725,0.2887048072447907,0.2780817449249516,0.2499482515007065,0.287709308177184,0.4456934926519636,0.3041317134141841,0.32084302232128503,0.9213625701986375,0,0,0,0,1,1,0,0,0,0,0,1,1,0
2210,0.7283662316806173,0.9044824831441856,0.31786150331068797,0.4624586856212438,0.6447038357927342,0.2957900070497004,0.4787331025875761,0.41243233753694,0.3439805167155916,0.7612692165274535,0.8433503064391277,0.6113322372588004,0.6424800852241107,0.4685906729652951,0.6397083959585329,0.670728822276965,0.4942385788242237,0.4063600935307872,0.4763597468180755,0.4986017607457276,0.30212194643638335,0.5497054140372598,0.6498310871490354,0.6456997208229794,0.686357461822309,0.6558133723455101,0.5643108165855588,0.6053040633876279,0.38086097989391376,0.48205534461317007,0.17246858037876417,0.8022240011604888,0.4576682423264388,0.7066471454377942,0.46894968128937103,0.40796183274146564,0.21895437569226833,0.35048821509008227,0.215983667366691,0.26170988692001723,0.26290519555786085,0.25811915163964205,0.2309843014552578,0.4705101404267309,0.40531358574024345,0.2876191375031611,0.23857413817121914,0.8452352168461774,0,0,0,0,1,1,1,1,1,0,0,1,1,0
2211,0.45061493047732926,0.7145042263666586,0.5072305728224692,0.49850565013009634,0.36036083935913793,0.2059200960521678,0.5382851933467245,0.42097316909032384,0.42549646693028176,0.7170390484682724,0.7270549412569568,0.582223591204202,0.4919496207845069,0.2409747002712405,0.6407355710322012,0.710493143494058,0.5975696486970601,0.6223108042905393,0.56576443888787,0.5435764649643469,0.5136020976728941,0.5021343238074119,0.34699213301867493,0.520347843874726,0.6031933934041891,0.5125164067067949,0.4324618750279041,0.705594396656399,0.26939134464740605,0.3038638484876999,0.23553630185684293,0.5286777683159753,0.3881441881466778,0.7514299949619642,0.6573077408724362,0.6436303461605221,0.7489410730089112,0.11782962343655015,0.3379519722425128,0.09967297746667766,0.12570843040103283,0.3584463535575552,0.16011285672715492,0.35485772150154354,0.2871841077223436,0.40532342118986864,0.2856867304621781,0.3622287085943322,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2212,0.45086477306205913,0.5548775517161137,0.3752539376162034,0.4885563904080319,0.5581476512995016,0.590113621342968,0.5458554634568671,0.5898703806653597,0.5640164111652166,0.7105307781662642,0.8876875149431982,0.7095322481928772,0.6648782455917192,0.585542400719028,0.6737927444899974,0.7117219122183631,0.5402051111333884,0.20711427829120738,0.27786590206210826,0.1684850416284906,0.31608677585646516,0.4266676522130135,0.31964433810058557,0.5708879502920782,0.4551574227908039,0.5717406757743602,0.5813543214679788,0.7273728329467795,0.3773550883669727,0.6308833215923338,0.5986646003346016,0.7090961351969205,0.2520814212851001,0.4227969727250207,0.3471365927191495,0.3916272218495358,0.23079599027067343,0.4611952818626599,0.22152346603360115,0.2422469938729205,0.30047467531726396,0.33803220168287484,0.4033473029282151,0.2558589063866909,0.43197828566489344,0.2666647307011462,0.29111568919512637,0.8474461779287756,0,0,1,1,0,0,0,0,0,1,1,1,0,0
2213,0.6585821649943099,0.9409835288049526,0.569475052054045,0.8034260506429085,0.6333038859623291,0.3143202546704265,0.4828259411235192,0.2748076191590836,0.23319321321647965,0.7207015366300724,0.822961274332261,0.3916973020832084,0.6927798006137407,0.5285377623462569,0.5349389744326786,0.5623405925631245,0.46059876411273926,0.36844300931596335,0.4929403348038344,0.3626849380552125,0.49236891944338157,0.5224442781334984,0.5324323606722778,0.5891948497534827,0.3923680568216542,0.7433517961856378,0.4813524080440343,0.5502695389963888,0.35451103766638753,0.2910436943203233,0.25096915683730947,0.6923697875392539,0.2785115390578407,0.3530591454266604,0.45865803261464294,0.43957202568877923,0.2409205011605061,0.28729778268690104,0.15550812636961284,0.2873802371831969,0.3032215274070148,0.31092301709512504,0.2844757502032441,0.3005806306345103,0.431456848490087,0.3400196742496016,0.27260391774451076,0.8708021027810251,0,0,0,0,1,1,0,0,0,0,0,1,1,0
2214,0.758273688831892,0.8236709140305294,0.6926670922179836,0.831525237608391,0.8000605307070641,0.3662291813535425,0.5637156437596397,0.295691546946777,0.2542642897979379,0.42999802744732063,0.45223976346544903,0.46163005751057745,0.5446850205905267,0.5448563281421364,0.5621416559686179,0.6164523187124764,0.4909843026807821,0.44423412389117767,0.4282504210598528,0.46384894235748714,0.4856477538745098,0.44794159405961936,0.5355107446690542,0.5571359831517482,0.5945679443492908,0.4955795904206668,0.5373583269021028,0.5286277648271027,0.4624890169030949,0.4765849713511135,0.545450036000475,0.4764141439919196,0.49222487158391715,0.43601277044649245,0.5246839004756106,0.4560016325228577,0.2008538207644312,0.22112477968068134,0.5955019631117603,0.20550403725852232,0.24365567207202182,0.39751685510097395,0.20629801735749664,0.33293057901879697,0.40714754135325626,0.4161212688802013,0.22238772382901656,0.6040784380195572,1,0,0,0,0,1,1,1,0,0,0,1,1,0
2215,0.4556016729343939,0.43842162287143926,0.36094224154090104,0.5517139719684306,0.2870955076399568,0.45518345743743394,0.45544224252767906,0.528928811774,0.3328420949306054,0.6399710692273706,0.5359074693501692,0.579594079064043,0.4981406913328986,0.46506240671092824,0.47870174814641586,0.42049313172424263,0.4160177344336652,0.40398173922725755,0.5716347762537644,0.7853037485559495,0.7570670978306036,0.42472735784263904,0.6237468197060307,0.5674999360752034,0.6616122579468914,0.5296909837716138,0.7888051943082015,0.8983912213759222,0.4340361724490547,0.3716344234236754,0.47131461108213374,0.5624810278920209,0.3289896124148561,0.4620741676803046,0.6148987281193343,0.4291904938381645,0.25823903641818297,0.2622784112803491,0.1404081446311176,0.2689932574567568,0.288215294360837,0.32808224349121745,0.31759028988159343,0.32076059044930894,0.41163284058303246,0.3122893881259975,0.28828668331208,0.9053574054733127,0,0,1,1,0,0,0,0,0,0,0,1,1,1
2216,0.3906989237994558,0.5979104570523185,0.5085654867749796,0.6033008227714578,0.31971937746076406,0.4393450387733521,0.5684172000512203,0.6091026128683033,0.400067915588352,0.6132966200136809,0.6810038514983442,0.5762698530166719,0.6030072901594771,0.6608851962614822,0.6838038444767618,0.7096669024553013,0.5656018944975212,0.4007081616746465,0.5600943062067653,0.7498179500458113,0.5010648816699099,0.46075831631725966,0.6343267147817097,0.3370359350338104,0.40812060735076217,0.3451619320732012,0.628687327393215,0.6595195982330276,0.38836388828915186,0.3931077365980941,0.29648608307316293,0.49144945561802744,0.38110407842010025,0.6158803897936632,0.4776403721954009,0.3750076231311601,0.26616776965763683,0.6152483922080343,0.11120400383491598,0.4324207016286824,0.4835068398646104,0.6081098213280951,0.20599352618774056,0.23867745654498318,0.3649224045112301,0.26040309222092756,0.24638873112656584,0.2140743750358315,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2217,0.6146994090428574,0.5096125200646812,0.46962754127594475,0.5090310121549472,0.49216236407856995,0.3985090985195629,0.595838167081079,0.4467873131053047,0.26858890773959154,0.7333662476626404,0.6374809733141114,0.5966339044388352,0.31508474711017115,0.43223936571456084,0.4852180168943909,0.3957070775430746,0.5833306537491796,0.42423635081468286,0.5799845716389763,0.5488841971079154,0.47215879559346063,0.5340321472899016,0.6432838594907468,0.5895807230708078,0.6032678614073425,0.7072157970202266,0.41743511898307895,0.5167833866053424,0.41231040070608166,0.46599899798834715,0.4575382288968824,0.6903093830337644,0.5829812901247211,0.8439656300188996,0.6384547873625661,0.4411259716560256,0.24672859742963216,0.2872574400807965,0.1552855642804967,0.27157682733026517,0.31815293853569704,0.3055071629727655,0.29956831251893695,0.30606579988360316,0.42758881813210864,0.32875598485590973,0.2843592944630782,0.8944945324203668,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2218,0.41268651543247314,0.5570163022293102,0.36041916804717544,0.2667056144279818,0.34495277514205624,0.452461336799436,0.577036719919118,0.2786713286713286,0.17497151392070592,0.6043324639490042,0.6553252231714852,0.4647276014769005,0.6453391076908399,0.5103975518807612,0.6541375667562298,0.8679567953617512,0.5901125236197462,0.3836410199309654,0.4155647242145466,0.47677170059355456,0.5810414035318688,0.34199690168867203,0.40182047914086383,0.46006094938783293,0.4894422346563814,0.469394365069545,0.3768973192930537,0.43124174742677024,0.4683406053100061,0.47809434677232715,0.4389337245535265,0.4891808616090497,0.4232983383711443,0.6879493524314786,0.9363093168883115,0.43795005793579683,0.266254042290288,0.262014097654147,0.14173638376552228,0.2557481559052369,0.30101237858875723,0.2977437739756956,0.2687952049390568,0.3724205985454089,0.41897711877305355,0.319539579000098,0.26592789249777643,0.8969672194484811,1,1,0,0,1,1,0,0,0,0,0,1,1,0
2219,0.5450149905550837,0.6703404363169618,0.5608399065813539,0.7330888279428549,0.5922629759295008,0.34688931970391257,0.6667427962028245,0.68058050735875,0.6416563975290399,0.7652350855984043,0.7485660447929021,0.6647238678896832,0.6866811489354935,0.5710521669814197,0.6342923819337362,0.5975805967531788,0.5638664697014691,0.14658946665182054,0.24128444605603772,0.24681671513364936,0.4488603091928155,0.183872150000154,0.25211980551985025,0.423303029105541,0.18371384771036564,0.5177180302732551,0.677026794313304,0.565299422774595,0.32340880530004124,0.47322289164286674,0.22931175208825308,0.6943173667654337,0.4506179475833785,0.5927666610069948,0.29215530693337854,0.6351874352033852,0.16765416362857127,0.16246941265338885,0.12072566654492328,0.1316414969548323,0.2207183157713189,0.23613380378995835,0.11658261910404596,0.586473853165292,0.39823519353305153,0.6032456461950413,0.2284931257300228,0.6215044007348267,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2220,0.5271721863103593,0.5354346347153446,0.5284144160574697,0.46645624056733903,0.541406275561954,0.7924827062037364,0.5141906729532464,0.26173596278198785,0.2568641834145358,0.45040068197259875,0.6554518704741344,0.5624395792247207,0.609865167824718,0.4488093773238675,0.5725587540082158,0.639756553138951,0.4919546273896374,0.23120513677021862,0.3296447136863002,0.29174361630084056,0.34598985996771753,0.4691570190918806,0.6221927902403827,0.6955366544783388,0.6143815689124332,0.6560608376457802,0.5542296236295101,0.7422690041460731,0.41501198551457047,0.4412551594699002,0.4801200717303828,0.49213043676814683,0.49378996911676665,0.5402611428269226,0.7502474703464272,0.4557483100104613,0.37915987153726705,0.2308417832544798,0.44844691608838566,0.24659083602024598,0.19241280393233567,0.27939795986684013,0.7137678007337787,0.3022933618132311,0.5715505756478504,0.32863982692468247,0.3543678136285215,0.5938511851200076,0,0,1,1,0,0,0,0,0,1,1,1,1,0
2221,0.5220395819974697,0.48264914561141137,0.29574043396102156,0.4837839372941043,0.25543685720206344,0.5690939482728234,0.6401675359449269,0.29787430143078675,0.46611317230794946,0.6038018357428852,0.6642603679163324,0.49867390982586823,0.5272377291590478,0.4407992231929338,0.7730885002675527,0.7774480921717781,0.63671364450556,0.40196563114723677,0.40502947768977793,0.38620244592279807,0.35544419896624874,0.33788378560671156,0.33729936230127555,0.5698500440499962,0.499947358825357,0.5661836241050612,0.571182559778553,0.6908830634338374,0.38264595557095105,0.314303589185395,0.2458779831917616,0.601217707121693,0.4781027803963329,0.708082011428826,0.7109639885828483,0.4212471911693649,0.21493991528584072,0.3099647628202542,0.13196077200511322,0.23756671351540037,0.2798897708293439,0.2763609790701882,0.25218768655708984,0.8530803937805218,0.4362728610271278,0.3020493405012457,0.25428369356722635,0.4852972334321245,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2222,0.45131246786706636,0.3036373580280216,0.5019441109270433,0.4156050697002645,0.39556680735966143,0.4560577855128657,0.7550231159851004,0.4052827925212862,0.2671364161527676,0.6715053806853639,0.7597287617207936,0.6540964785605422,0.6631083745408868,0.41416736661334586,0.5643462253955029,0.6325404793375007,0.45657276773301503,0.16669561667223398,0.33580625786643403,0.2663331075967016,0.3011660899986149,0.5891257279953679,0.6846335379862589,0.6674074194605677,0.5486853829581257,0.7254590845239568,0.37010721552169507,0.7404147252943889,0.5328923486467955,0.35373935998413053,0.3795637554132239,0.6225954112347116,0.28434076349146886,0.680278177511433,0.9178024321463588,0.44632142873896996,0.2545376621786345,0.2857021630592494,0.14112433802045288,0.264596595658684,0.31150520139143406,0.29944459717982436,0.27957689227012417,0.29023164935274265,0.4262321419511709,0.3313719582654233,0.26849435806213096,0.9388558338713255,1,1,0,0,0,0,1,1,1,1,0,1,1,0
