,attr3,attr4,attr7,attr8,attr9,attr14,attr21,attr22,attr29,attr31,attr32,attr34,attr36,attr38,attr39,attr46,attr47,attr49,attr51,attr52,attr54,attr59,attr61,attr65,attr73,attr77,attr79,attr80,attr88,attr91,attr95,attr100,attr103,attr105,attr106,attr109,attr112,attr113,attr114,attr116,attr120,attr121,attr122,attr126,attr127,attr130,attr131,attr132,attr133,attr137,attr138,attr142,attr144,attr149,attr154,attr156,attr157,attr158,attr159,attr162,attr167,attr170,attr173,attr179,attr180,attr181,attr182,attr184,attr185,attr190,attr194,attr197,attr199,attr201,attr204,attr213,attr215,attr216,attr217,attr222,attr223,attr229,attr231,attr232,attr234,attr237,attr238,attr243,attr247,attr248,attr251,attr255,attr257,attr260,attr261,attr262,attr264,attr267,attr275,attr276,attr277,attr284,attr289,attr290,attr291,attr293,Beach,Sunset,FallFoliage,Field,Mountain,Urban
2008,0.547536,0.542121,0.498728,0.774556,0.643273,0.636381,0.652089,0.426087,0.476436,0.645615,0.775702,0.422275,0.511795,0.600993,0.710703,0.871413,0.496167,0.178264,0.002904,0.002802,0.002569,0.003116,0.170697,0.212209,0.216263,0.188589,0.092954,0.350442,0.167242,0.08582,0.090592,0.0,0.035151,0.0,0.245336,0.076139,0.116043,0.366619,0.344815,0.29727,0.39072,0.387428,0.35059,0.33882,0.35594,0.344815,0.342716,0.392593,0.438525,0.335391,0.387366,0.310432,0.276049,0.002969,0.002499,0.094755,0.001754,0.001066,0.061357,0.007589,0.002772,0.003791,0.000578,0.000412,0.001191,0.009151,0.008772,0.00217,0.003358,0.001797,0.005177,0.186136,0.199164,0.205526,0.380267,0.422985,0.446815,0.434369,0.452999,0.47419,0.482756,0.47929,0.654008,0.597435,0.565083,0.596719,0.609579,0.589014,0.002642,0.001719,0.002196,0.004146,0.115244,0.022182,0.003012,0.086646,0.021362,0.007556,0.016047,0.037376,0.00588,0.01413,0.014963,0.003439,0.005517,0.019408,0,0,0,0,1,0
2009,0.727488,0.73511,0.456528,0.744006,0.760963,0.091736,0.033303,0.371103,0.791988,0.694624,0.655267,0.495715,0.668761,0.657384,0.563327,0.609671,0.607807,0.487034,0.002119,0.002992,0.004894,0.003092,0.214777,0.320032,0.35127,0.335824,0.196653,0.244194,0.184889,0.12406,0.001224,0.136763,0.136077,0.186536,0.144863,0.150219,0.314465,0.273272,0.229993,0.253381,0.24751,0.303779,0.323196,0.306132,0.297188,0.275309,0.266097,0.248724,0.293827,0.305624,0.297634,0.26727,0.283121,0.0004,0.031983,0.003333,0.000643,0.00083,0.011563,0.011889,0.008459,0.01257,0.005725,0.011479,0.008942,0.027305,0.009206,0.001912,0.007714,0.001863,0.003631,0.210357,0.196983,0.190128,0.257012,0.381419,0.505021,0.517333,0.453033,0.49064,0.543612,0.468577,0.524635,0.419205,0.440206,0.480005,0.522645,0.437153,0.001449,0.002591,0.049107,0.006625,0.062972,0.034937,0.016955,0.057349,0.074646,0.038491,0.01883,0.044848,0.033321,0.044029,0.003278,0.002274,0.002918,0.004452,0,0,0,0,1,0
2010,0.71308,0.716295,0.69745,0.760922,0.77708,0.734079,0.77349,0.645505,0.332516,0.439401,0.547706,0.754699,0.24619,0.294576,0.407713,0.218608,0.230813,0.073319,0.001622,0.001956,0.001914,0.108375,0.058533,0.180153,0.145375,0.173504,0.043963,0.0727,0.147807,0.044672,0.091598,0.051845,0.073532,0.068018,0.084719,0.182174,0.146427,0.270254,0.268148,0.242922,0.256694,0.284005,0.258594,0.182572,0.206289,0.197099,0.267929,0.293608,0.252908,0.250439,0.27546,0.307147,0.30677,0.000393,0.000482,0.048606,0.052067,0.058611,0.050187,0.021358,0.024794,0.010829,0.004635,0.018615,0.013775,0.005444,0.013017,0.001848,0.003881,0.015577,0.00188,0.190609,0.205661,0.233998,0.237554,0.417528,0.411646,0.396404,0.4063,0.439043,0.420256,0.47088,0.459698,0.39136,0.428498,0.49981,0.476628,0.586163,0.001145,0.001724,0.001701,0.113349,0.093404,0.039274,0.029158,0.012841,0.015864,0.018554,0.01227,0.009059,0.020349,0.00427,0.027414,0.061537,0.03286,0.017172,0,0,0,0,1,0
2011,0.646499,0.676303,0.542234,0.596591,0.696706,0.606121,0.48122,0.56665,0.169358,0.358693,0.362388,0.254611,0.375067,0.112464,0.059301,0.521899,0.455658,0.199295,0.004969,0.0091,0.010098,0.114342,0.095355,0.303074,0.249296,0.263905,0.281527,0.19385,0.14885,0.072266,0.052208,0.161557,0.168498,0.107401,0.13428,0.299705,0.122346,0.282037,0.320706,0.290171,0.35275,0.324417,0.31166,0.252846,0.328656,0.358793,0.312407,0.298573,0.316948,0.340178,0.364719,0.438882,0.436132,0.001913,0.000904,0.040283,0.019668,0.009421,0.018337,0.042851,0.024679,0.006147,0.024652,0.017044,0.017877,0.028737,0.016719,0.004963,0.008534,0.004015,0.012334,0.214126,0.20357,0.186326,0.192577,0.387827,0.438104,0.381933,0.314245,0.432602,0.405685,0.572475,0.556953,0.547918,0.497249,0.455191,0.486681,0.784286,0.003786,0.014424,0.002503,0.074883,0.130065,0.17153,0.039971,0.075114,0.079039,0.024799,0.138207,0.075474,0.175636,0.082505,0.064218,0.053014,0.071718,0.121744,0,0,0,0,1,0
2012,0.712152,0.761342,0.741581,0.705897,0.717533,0.723028,0.464734,0.66607,0.269531,0.359074,0.575344,0.668922,0.426743,0.502083,0.640207,0.550028,0.345952,0.309306,0.000573,0.010652,0.006027,0.040124,0.002701,0.089141,0.432459,0.326167,0.071503,0.159065,0.023263,0.197062,0.10573,0.194005,0.261776,0.311399,0.196296,0.303134,0.27334,0.261824,0.320542,0.206145,0.268971,0.290041,0.265823,0.229664,0.269678,0.273649,0.294801,0.310658,0.280933,0.213477,0.261331,0.312126,0.219115,0.000264,0.004332,0.003031,0.014805,0.004914,0.007158,0.022889,0.008682,0.016036,0.005439,0.011662,0.018313,0.018609,0.008252,0.02267,0.007307,0.01771,0.006494,0.40847,0.390589,0.410371,0.412484,0.44516,0.430444,0.446916,0.453413,0.46955,0.473285,0.5174,0.490416,0.606839,0.502203,0.55427,0.510702,0.5208,0.001582,0.005961,0.004275,0.003725,0.002228,0.016366,0.005514,0.006176,0.00876,0.006749,0.00796,0.005274,0.021517,0.001637,0.073548,0.032838,0.007259,0.013764,0,0,0,0,1,0
2013,0.548547,0.549943,0.511834,0.614126,0.680693,0.567212,0.646809,0.636374,0.336344,0.562332,0.590046,0.345213,0.180827,0.215767,0.296622,0.119613,0.140715,0.281893,0.002235,0.002035,0.00239,0.02477,0.002187,0.092177,0.23415,0.270186,0.283674,0.270475,0.178361,0.094849,0.02179,0.0,0.0,0.0,0.050919,0.036461,0.005652,0.309115,0.314431,0.295727,0.326454,0.299383,0.289198,0.324108,0.383909,0.339973,0.325768,0.330679,0.358326,0.444012,0.416653,0.608676,0.657305,0.003735,0.002165,0.086132,0.017219,0.004549,0.002918,0.002657,0.065672,0.006015,0.001308,0.001758,0.003934,0.013777,0.00878,0.025606,0.040548,0.025759,0.068299,0.195484,0.204296,0.197397,0.24253,0.429616,0.386608,0.310073,0.233998,0.389739,0.368905,0.423969,0.408761,0.55777,0.561326,0.339126,0.404735,0.538066,0.001827,0.001535,0.003449,0.015462,0.00124,0.014895,0.018314,0.049087,0.102614,0.016457,0.063431,0.034116,0.016028,0.033779,0.055364,0.029171,0.020306,0.07624,0,0,0,0,1,0
2014,0.633132,0.638368,0.631409,0.68445,0.701628,0.714506,0.811069,0.576019,0.230127,0.424516,0.437672,0.366191,0.30232,0.448838,0.44858,0.438791,0.448275,0.411233,0.006948,0.006548,0.00618,0.003464,0.0037,0.051821,0.253482,0.176882,0.050442,0.04829,0.084623,0.202773,0.004503,0.084513,0.094108,0.084479,0.126104,0.126296,0.120302,0.211893,0.221975,0.18144,0.362318,0.339959,0.330418,0.321022,0.485638,0.331756,0.3881,0.457702,0.522318,0.44249,0.517346,0.180926,0.209047,0.00232,0.002284,0.000822,0.000351,0.000308,0.000247,0.030958,0.020968,0.002347,0.002252,0.024993,0.017242,0.021851,0.033652,0.046461,0.05617,0.016716,0.020711,0.289743,0.259606,0.225812,0.297157,0.330817,0.32659,0.297963,0.282374,0.444299,0.433731,0.516181,0.467649,0.468543,0.643664,0.672772,0.679415,0.530048,0.001002,0.002105,0.001411,0.001766,0.001679,0.035241,0.058627,0.042573,0.066068,0.018963,0.016805,0.076918,0.114987,0.161284,0.003609,0.007442,0.004482,0.01159,0,0,0,0,1,0
2015,0.682797,0.68256,0.65281,0.71633,0.65786,0.8,0.706831,0.577771,0.361807,0.36899,0.411913,0.318749,0.340749,0.269249,0.191496,0.169553,0.251318,0.224101,0.004297,0.00211,0.002072,0.028222,0.002205,0.441847,0.271321,0.062538,0.052318,0.028509,0.13871,0.144386,0.248341,0.0,0.0,0.0,0.028443,0.019918,0.127661,0.31714,0.302366,0.224945,0.29297,0.293608,0.27906,0.229616,0.188176,0.189973,0.215185,0.227839,0.303923,0.298347,0.295775,0.389294,0.32454,0.002039,0.002347,0.03596,0.034637,0.00117,0.001031,0.020499,0.033491,0.008844,0.012787,0.00866,0.01556,0.016844,0.029642,0.014219,0.032598,0.029407,0.002993,0.225935,0.221507,0.202608,0.225532,0.465848,0.342201,0.351572,0.368369,0.487106,0.482734,0.525463,0.579576,0.602925,0.569031,0.594315,0.585648,0.600074,0.001632,0.000984,0.000599,0.067928,0.001566,0.040009,0.026322,0.017095,0.145803,0.010066,0.017685,0.007151,0.013387,0.041438,0.047981,0.062035,0.075085,0.026082,0,0,0,0,1,0
2016,0.761549,0.744048,0.670318,0.87593,0.871599,0.769862,0.667973,0.634597,0.673081,0.795075,0.796051,0.693028,0.4111,0.421319,0.429276,0.316489,0.262759,0.158709,0.007954,0.007586,0.006592,0.006316,0.041076,0.395008,0.229221,0.476662,0.177829,0.044613,0.096633,0.25027,0.086284,0.0,0.0,0.0,0.0,0.0,0.0,0.107689,0.132771,0.159259,0.303937,0.295768,0.290508,0.312222,0.275816,0.277339,0.251481,0.252064,0.270864,0.196564,0.347263,0.129026,0.138759,0.00408,0.001483,0.002609,0.003263,0.011114,0.008472,0.029356,0.026747,0.010183,0.006506,0.002666,0.002524,0.000659,0.001227,0.034557,0.027228,0.126556,0.074411,0.329923,0.320294,0.293747,0.377628,0.566447,0.47192,0.426619,0.409633,0.661109,0.6232,0.679806,0.659085,0.537473,0.623848,0.418053,0.400452,0.365394,0.005132,0.005223,0.002947,0.00506,0.006878,0.034177,0.060662,0.094722,0.048089,0.073252,0.004351,0.006053,0.003241,0.087789,0.037484,0.016698,0.022175,0.032384,0,0,0,0,1,0
2017,0.912274,0.926929,0.89711,0.833924,0.858505,0.808004,0.542144,0.277925,0.395431,0.485583,0.613582,0.630539,0.48686,0.533324,0.548108,0.437778,0.437449,0.270817,0.01539,0.011517,0.007377,0.087647,0.062014,0.169359,0.071214,0.059421,0.142257,0.11849,0.0077,0.017032,0.013346,0.159307,0.141379,0.105487,0.298416,0.294856,0.309369,0.400953,0.345322,0.301907,0.538663,0.477455,0.405782,0.365309,0.477545,0.191269,0.15251,0.163937,0.191159,0.147641,0.12987,0.31286,0.136735,0.062349,0.008008,0.009033,0.008218,0.006858,0.009405,0.018297,0.004992,0.011885,0.025531,0.020811,0.000545,0.001129,0.018363,0.012011,0.00253,0.011016,0.000706,0.401525,0.414251,0.416141,0.40006,0.419328,0.406569,0.428979,0.450584,0.436371,0.467861,0.383767,0.382023,0.532363,0.416141,0.391025,0.361022,0.438775,0.017248,0.015399,0.014214,0.063833,0.047134,0.04255,0.017522,0.024479,0.012071,0.02872,0.044415,0.045877,0.01396,0.005362,0.008265,0.010194,0.004303,0.058362,0,0,0,0,1,0
2018,0.537446,0.53094,0.481233,0.651859,0.663385,0.665238,0.527296,0.568446,0.596974,0.460809,0.437126,0.354536,0.443276,0.55835,0.529394,0.468775,0.487537,0.457059,0.01049,0.011381,0.009549,0.016031,0.116106,0.161664,0.291042,0.055026,0.193597,0.043053,0.291237,0.170631,0.185061,0.0,0.0,0.0,0.082167,0.119691,0.173539,0.251989,0.281529,0.400425,0.362058,0.340123,0.335569,0.615631,0.400981,0.483861,0.525151,0.553889,0.614143,0.455981,0.494787,0.494815,0.453567,0.004719,0.006522,0.001233,0.004397,0.03214,0.058383,0.080037,0.027516,0.001505,0.007061,0.002352,0.014527,0.023894,0.043924,0.014225,0.017256,0.042769,0.026284,0.158559,0.168065,0.145397,0.204509,0.483069,0.491132,0.49291,0.491859,0.572207,0.549696,0.619062,0.592906,0.539766,0.559671,0.59862,0.575528,0.535047,0.003784,0.004453,0.003785,0.007288,0.189932,0.213314,0.230496,0.096948,0.011019,0.012826,0.019547,0.007697,0.01304,0.037253,0.020143,0.018398,0.012246,0.014431,0,0,0,0,1,0
2019,0.81944,0.820618,0.722955,0.859324,0.876674,0.693909,0.568817,0.575128,0.475642,0.437307,0.53339,0.41186,0.374279,0.422663,0.417326,0.275415,0.335979,0.09144,0.004798,0.00327,0.005542,0.005441,0.025678,0.210905,0.026932,0.245642,0.111313,0.04957,0.083222,0.100758,0.055191,0.0,0.010638,0.032462,0.126852,0.152586,0.236104,0.310069,0.260171,0.309746,0.268676,0.282325,0.240652,0.288669,0.232833,0.214815,0.223292,0.237064,0.276578,0.248505,0.279369,0.258354,0.33284,0.000368,0.013767,0.018396,0.022207,0.095097,0.069002,0.005691,0.006813,0.00345,0.002636,0.004487,0.003738,0.003626,0.006002,0.008153,0.005353,0.003272,0.002205,0.212952,0.280663,0.264638,0.355363,0.457718,0.395654,0.393966,0.412596,0.471261,0.436482,0.555488,0.529914,0.54926,0.532989,0.534443,0.501219,0.563864,0.020718,0.015618,0.024646,0.010116,0.025993,0.062668,0.050382,0.052097,0.056714,0.028036,0.006513,0.015459,0.031728,0.044947,0.023972,0.016981,0.008948,0.055096,0,0,0,0,1,0
2020,0.742013,0.701141,0.669976,0.62641,0.719997,0.801401,0.593805,0.444022,0.583179,0.677001,0.69543,0.808068,0.515517,0.592689,0.555037,0.50719,0.533505,0.554779,0.013176,0.077901,0.006657,0.40695,0.211963,0.881245,0.714211,0.873977,0.08768,0.137943,0.010857,0.058598,0.0238,0.110693,0.126701,0.125384,0.282805,0.276612,0.217311,0.406022,0.346228,0.213381,0.368182,0.398093,0.338546,0.443464,0.202455,0.275933,0.293457,0.293244,0.285802,0.223628,0.248711,0.179643,0.161337,0.005916,0.006976,0.022962,0.006352,0.021625,0.029656,0.027267,0.109844,0.033274,0.035396,0.003924,0.001621,0.003181,0.002269,0.014436,0.005512,0.002673,0.003424,0.149949,0.205023,0.165,0.385691,0.284286,0.317745,0.3437,0.440888,0.447307,0.469617,0.445842,0.446469,0.394234,0.426429,0.452831,0.451982,0.363661,0.026609,0.14792,0.010692,0.056797,0.125243,0.029236,0.055727,0.221426,0.131924,0.037293,0.004845,0.003294,0.007474,0.006136,0.004239,0.003855,0.006762,0.005664,0,0,0,0,1,0
2021,0.563947,0.564137,0.478684,0.565791,0.617828,0.548627,0.580254,0.65004,0.247166,0.322301,0.199882,0.216963,0.077891,0.100949,0.089203,0.120361,0.101335,0.044344,0.001766,0.005918,0.004566,0.006816,0.056605,0.114913,0.240485,0.126566,0.186299,0.160455,0.136574,0.224789,0.210961,0.134328,0.118395,0.090789,0.149602,0.235802,0.112743,0.152449,0.189746,0.274451,0.329616,0.317037,0.318086,0.323724,0.330473,0.321845,0.325274,0.31513,0.341529,0.364012,0.35297,0.360576,0.367373,0.000925,0.00066,0.001763,0.005958,0.020322,0.028579,0.011381,0.018833,0.058728,0.012033,0.00989,0.005416,0.006707,0.005045,0.007419,0.021942,0.006832,0.009311,0.172426,0.115584,0.114175,0.16651,0.324801,0.390823,0.316917,0.202004,0.565721,0.593051,0.609926,0.678218,0.530238,0.544384,0.577272,0.551396,0.509729,0.004824,0.003735,0.002127,0.014537,0.095167,0.024023,0.154832,0.189387,0.077029,0.313345,0.065878,0.057288,0.04611,0.068934,0.243639,0.346232,0.318235,0.087379,0,0,0,0,1,0
2022,0.722027,0.744925,0.818349,0.604373,0.446987,0.528028,0.331453,0.448165,0.867059,0.927336,0.911968,0.965877,0.902626,0.893544,0.746822,0.743848,0.688419,0.628491,0.008588,0.009527,0.004337,0.671796,0.813597,0.30189,1.0,1.0,0.04209,0.048441,0.279597,0.03957,0.351169,0.07845,0.111097,0.171886,0.220178,0.330247,0.277613,0.405631,0.417311,0.445254,0.550096,0.543813,0.548717,0.455466,0.328724,0.348347,0.35048,0.344787,0.34546,0.370494,0.358642,0.334232,0.366276,0.001511,0.05226,0.080953,0.026224,0.017323,0.03021,0.021421,0.048891,0.157901,0.12325,0.001996,0.002238,0.000129,8.1e-05,0.003397,0.002902,0.002868,0.022451,0.069087,0.116445,0.166711,0.233271,0.246053,0.290794,0.215501,0.207193,0.526894,0.518463,0.475409,0.477254,0.450729,0.475286,0.475901,0.470757,0.509673,0.013364,0.032308,0.07386,0.160073,0.140561,0.120976,0.24242,0.340508,0.23108,0.041338,0.00405,0.002517,0.006439,0.012576,0.004287,0.009989,0.030393,0.048193,0,0,0,0,1,0
2023,0.637162,0.630486,0.583014,0.70975,0.707619,0.651248,0.593922,0.772276,0.566126,0.900282,0.846582,0.425345,0.352095,0.383883,0.345964,0.246535,0.231541,0.115667,0.004076,0.004476,0.004943,0.001851,0.003466,0.042564,0.091798,0.203543,0.304892,0.042992,0.191819,0.115382,0.005384,0.0,0.0,0.0,0.018279,0.039849,0.038196,0.112682,0.123464,0.152524,0.245274,0.275048,0.166742,0.168011,0.178148,0.283162,0.236289,0.141646,0.199657,0.219534,0.153299,0.151529,0.162085,0.0023,0.001442,0.001917,0.00245,0.003362,0.009077,0.050802,0.039359,0.038289,0.051565,0.01067,0.024758,0.012994,0.079423,0.008331,0.01381,0.003771,0.002338,0.251342,0.268295,0.284722,0.281804,0.352981,0.427089,0.451635,0.438562,0.427245,0.464786,0.542886,0.492071,0.664609,0.62944,0.714786,0.561214,0.672795,0.003702,0.005873,0.004121,0.001073,0.005301,0.042772,0.02599,0.034424,0.024719,0.00615,0.060515,0.003978,0.008241,0.027966,0.012335,0.014619,0.01324,0.072484,0,0,0,0,1,0
2024,0.677779,0.646313,0.641737,0.756614,0.72117,0.740279,0.526951,0.453823,0.803544,0.635926,0.655949,0.623645,0.716699,0.732053,0.637235,0.720477,0.746126,0.79121,0.016052,0.036835,0.018068,0.175669,0.120462,0.022281,0.095403,0.089436,0.309425,0.287546,0.406138,0.139667,0.432331,0.008395,0.014794,0.0,0.212956,0.389554,0.28214,0.420988,0.41203,0.424472,0.441187,0.406811,0.391797,0.452407,0.366708,0.437915,0.451104,0.452003,0.478148,0.442503,0.465453,0.454156,0.382503,0.002696,0.003706,0.127285,0.023067,0.001099,0.10864,0.002865,0.004039,0.001712,0.004135,0.008854,0.012828,0.028284,0.038266,0.054993,0.037475,0.197422,0.046837,0.104715,0.130726,0.105833,0.342067,0.464551,0.450058,0.467447,0.448537,0.507056,0.562243,0.585324,0.536925,0.514694,0.526235,0.585726,0.554024,0.507873,0.012958,0.083352,0.013599,0.033531,0.096898,0.027904,0.017586,0.002904,0.012696,0.016739,0.02415,0.013445,0.048015,0.031694,0.045683,0.022242,0.016037,0.014111,0,0,0,0,1,0
2025,0.646405,0.66545,0.693232,0.702317,0.71866,0.8834,0.686639,0.608647,0.732343,0.791288,0.776696,0.667436,0.714189,0.814551,0.869668,0.562741,0.702925,0.821605,0.005575,0.003199,0.005235,0.00658,0.088376,0.054072,0.478578,0.049282,0.482066,0.466618,0.258801,0.011022,0.03069,0.014472,0.087984,0.048368,0.036612,0.084575,0.222058,0.124348,0.171598,0.212915,0.160432,0.175844,0.252942,0.391427,0.251475,0.31441,0.331173,0.339458,0.347119,0.291557,0.307257,0.161276,0.212764,0.001464,0.000314,0.001004,0.000379,0.009163,0.064184,0.03352,0.010352,0.030142,0.021449,0.002837,0.015483,0.027007,0.037783,0.002421,0.012914,0.002287,0.003675,0.080046,0.096641,0.12784,0.13455,0.287484,0.353786,0.289285,0.398718,0.358494,0.368603,0.459273,0.491367,0.384539,0.429806,0.475476,0.47485,0.483908,0.002433,0.002619,0.004888,0.01131,0.190916,0.082449,0.111661,0.044042,0.195483,0.180007,0.07992,0.019705,0.03843,0.005034,0.006104,0.00718,0.022375,0.005132,0,0,0,0,1,0
2026,0.716513,0.728271,0.737225,0.804421,0.824554,0.856762,0.722422,0.600584,0.340739,0.395216,0.425101,0.427667,0.714274,0.612528,0.499809,0.712988,0.633883,0.327829,0.008883,0.008762,0.008806,0.009797,0.008721,0.01649,0.113105,0.100895,0.137235,0.095834,0.122275,0.160425,0.026853,0.240322,0.248011,0.234931,0.252606,0.272586,0.255062,0.291811,0.314904,0.312064,0.352702,0.39692,0.41083,0.366584,0.388011,0.414294,0.42524,0.411255,0.374698,0.292387,0.328086,0.232833,0.26596,0.001373,0.000553,0.00021,0.000247,0.000267,0.000274,0.002473,0.062326,0.033206,0.021062,0.009419,0.010765,0.009731,0.015651,0.019407,0.015453,0.004824,0.026551,0.084038,0.139851,0.161813,0.244588,0.429359,0.468006,0.489007,0.586107,0.549562,0.569948,0.704721,0.771896,0.371153,0.459541,0.691705,0.714853,0.433642,0.014352,0.016742,0.017468,0.02658,0.022635,0.032878,0.031878,0.018881,0.049536,0.111583,0.071576,0.030922,0.033116,0.096398,0.023849,0.016652,0.026711,0.066673,0,0,0,0,1,0
2027,0.865261,0.88495,0.936304,0.889849,0.841566,0.962182,0.726119,0.166414,0.042284,0.204158,0.38188,0.279029,0.357937,0.324258,0.377666,0.620738,0.579177,0.627526,0.003474,0.00258,0.001729,0.220605,0.038436,0.474306,0.098334,0.193041,0.149396,0.156877,0.241349,0.426392,0.038379,0.237483,0.25677,0.27308,0.261091,0.276372,0.294767,0.345796,0.341886,0.34583,0.356962,0.354534,0.350151,0.362112,0.36561,0.377538,0.350748,0.350233,0.364815,0.433971,0.408347,0.390069,0.357785,0.000151,0.000305,0.010249,0.006322,0.003431,0.003837,0.008068,0.003952,0.00229,0.004391,0.003735,0.001807,0.002828,0.002628,0.008048,0.011402,0.003375,0.002599,0.311348,0.357264,0.402342,0.391338,0.49442,0.326937,0.363918,0.449231,0.412652,0.299472,0.409678,0.330515,0.706432,0.641841,0.556897,0.547459,0.646594,0.007207,0.003843,0.001591,0.01887,0.018286,0.044759,0.097267,0.031375,0.066995,0.043954,0.029738,0.032962,0.05737,0.229319,0.060449,0.055919,0.007178,0.00538,0,0,0,0,1,0
2028,0.828143,0.784731,0.856233,0.849682,0.892855,0.900534,0.817047,0.431554,0.362923,0.461307,0.422713,0.639814,0.4452,0.480391,0.47439,0.423763,0.461238,0.398171,0.008493,0.043733,0.01266,0.026548,0.010731,0.046303,0.197568,0.056785,0.123091,0.11668,0.098502,0.200172,0.212947,0.332613,0.238258,0.176996,0.278477,0.273457,0.202263,0.240446,0.248724,0.304835,0.312709,0.28417,0.257044,0.298786,0.279938,0.229547,0.244973,0.269513,0.288285,0.220947,0.286221,0.20965,0.297016,0.001021,0.000622,0.004269,0.008921,0.016438,0.005358,0.007743,0.004533,0.01116,0.015367,0.021607,0.02988,0.021052,0.006695,0.000941,0.004735,0.018458,0.007909,0.39107,0.347479,0.310342,0.36829,0.431238,0.407273,0.420089,0.408302,0.451456,0.650262,0.492597,0.849694,0.285773,0.236927,0.941101,0.874474,0.84966,0.015656,0.099347,0.005408,0.030952,0.014767,0.015501,0.011408,0.015516,0.015178,0.132018,0.366519,0.370842,0.278367,1.0,0.158855,0.457073,0.176835,0.151442,0,0,0,0,1,0
2029,0.961296,0.916258,0.825737,0.978806,0.965558,0.55271,0.509785,0.323116,0.498025,0.514015,0.564023,0.524384,0.336698,0.515763,0.565435,0.669358,0.626422,0.413183,0.001151,0.000819,0.236648,0.170235,0.093682,0.111799,0.248446,0.128872,0.250274,0.244679,0.45911,0.255606,0.344641,0.277071,0.236193,0.268505,0.327167,0.229733,0.243669,0.192743,0.226104,0.265597,0.26393,0.260912,0.286619,0.267016,0.244465,0.290617,0.285117,0.248704,0.245158,0.292421,0.32249,0.222476,0.332291,0.002881,0.015102,0.002163,0.01451,0.009122,0.012703,0.015993,0.019129,0.005814,0.010414,0.008583,0.01231,0.009877,0.007635,0.016753,0.016243,0.001833,0.009954,0.436303,0.464696,0.318002,0.476416,0.394749,0.27922,0.388934,0.483673,0.553654,0.559156,0.693349,0.844706,0.609244,0.590692,0.764985,0.862442,0.595869,0.003864,0.003417,0.209414,0.120545,0.067074,0.049155,0.137992,0.058415,0.143643,0.261156,0.108976,0.108517,0.10052,0.137835,0.008003,0.022131,0.081598,0.251788,0,0,0,0,1,0
2030,0.83921,0.845752,0.81935,0.860385,0.872995,0.644786,0.49803,0.518519,0.364907,0.354543,0.344983,0.394625,0.262513,0.317476,0.337669,0.243033,0.215321,0.0458,0.014154,0.030409,0.007692,0.117674,0.075795,0.091172,0.010349,0.090082,0.082125,0.026715,0.048381,0.036365,0.010597,0.230535,0.248656,0.256468,0.285521,0.299342,0.236241,0.293957,0.278697,0.246776,0.28201,0.261646,0.242202,0.243882,0.265686,0.25786,0.258299,0.267675,0.264746,0.266413,0.277387,0.308196,0.325357,0.003072,0.006653,0.002438,0.003339,0.00366,0.007361,0.000858,0.00302,0.001706,0.001353,0.001829,0.002529,0.001965,0.003094,0.002945,0.001911,0.005263,0.00346,0.273942,0.336274,0.341251,0.38739,0.331947,0.21237,0.188462,0.160796,0.208143,0.32933,0.379328,0.324499,0.361391,0.399524,0.418624,0.41348,0.531267,0.033052,0.064175,0.03125,0.049272,0.075118,0.021174,0.036052,0.054536,0.033203,0.019706,0.018327,0.042564,0.032238,0.031266,0.027712,0.028456,0.02241,0.020853,0,0,0,0,1,0
2031,0.715827,0.712171,0.684372,0.796333,0.807648,0.80376,0.457077,0.747407,0.58348,0.60311,0.56532,0.473054,0.613809,0.625333,0.597773,0.56963,0.553082,0.438419,0.006488,0.006178,0.006094,0.004973,0.019603,0.003733,0.243406,0.389939,0.044246,0.040253,0.074317,0.173293,0.122363,0.211214,0.220178,0.211399,0.197894,0.206982,0.306125,0.212449,0.221262,0.242455,0.308148,0.267455,0.27284,0.314938,0.344877,0.304396,0.322702,0.32642,0.323601,0.385432,0.393285,0.467366,0.607305,0.000132,0.00032,0.000105,0.000225,0.000269,0.005231,0.001217,0.003128,0.002731,0.005021,0.006916,0.007595,0.010198,0.009115,0.03767,0.09236,0.014899,0.068561,0.099615,0.12453,0.111749,0.207282,0.342906,0.433083,0.371511,0.369151,0.439054,0.336397,0.385993,0.372763,0.64883,0.577541,0.523931,0.462695,0.703704,0.010666,0.009901,0.010034,0.019633,0.063742,0.012809,0.01063,0.010606,0.028253,0.035398,0.096461,0.107164,0.096111,0.321031,0.040693,0.051209,0.050881,0.144741,0,0,0,0,1,0
