,attr2,attr4,attr7,attr8,attr9,attr26,attr29,attr31,attr32,attr33,attr34,attr35,attr40,attr45,attr46,attr52,attr55,attr56,attr57,attr59,attr62,attr65,attr71,attr82,attr83,attr85,attr87,attr89,attr90,attr93,attr99,attr101,attr104,attr107,attr108,attr115,attr116,attr126,attr130,attr135,attr137,attr139,attr144,attr152,attr154,attr157,attr158,attr163,attr164,attr165,attr169,attr173,attr175,attr191,attr193,attr199,attr204,attr209,attr215,attr220,attr225,attr231,attr233,attr234,attr237,attr243,attr250,attr254,attr263,attr267,attr276,attr280,attr281,attr283,attr284,attr287,attr288,attr290,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
2312,0.727476,0.721035,0.770654,0.744982,0.77772,0.744468,0.504866,0.795479,0.705901,0.647997,0.670947,0.758823,0.430491,0.551571,0.452953,0.032593,0.001614,0.010029,0.00664,0.041224,0.002185,0.200114,0.341989,0.315043,0.382697,0.650571,0.365442,0.474602,0.418136,0.464179,0.202634,0.211584,0.210288,0.239931,0.254931,0.34155,0.318772,0.373313,0.420199,0.451584,0.510329,0.4369,0.402771,0.001532,0.010867,0.007158,0.012881,0.009574,0.00415,0.005744,0.013302,0.006958,0.01564,0.032922,0.062958,0.130099,0.264269,0.203637,0.422884,0.601416,0.611681,0.601472,0.607812,0.632012,0.651548,0.631598,0.00854,0.01772,0.101309,0.113142,0.031685,0.035624,0.053114,0.056231,0.065806,0.022586,0.134954,0.078918,0.048446,0,0,0,0,0,1
2313,0.547973,0.536823,0.559012,0.620191,0.608771,0.692208,0.38134,0.416049,0.390581,0.454044,0.433647,0.3878,0.264971,0.59846,0.531744,0.002318,0.001348,0.001084,0.002303,0.002595,0.002716,0.006722,0.031632,0.595026,0.705209,0.546934,0.72445,0.489054,0.420707,0.651527,0.0,0.0,0.0,0.03476,0.021111,0.074787,0.067387,0.1519,0.309781,0.429952,0.267503,0.223114,0.135892,0.000493,0.001182,0.002914,0.018701,0.004874,0.001886,0.010727,0.0026,0.003331,0.032729,0.031732,0.034843,0.11034,0.160203,0.113292,0.172169,0.340423,0.710984,0.506721,0.535785,0.57555,0.457618,0.238952,0.001116,0.001219,0.014144,0.013998,0.106114,0.303944,0.140906,0.066506,0.385378,0.703102,0.103016,0.079052,0.801106,0,0,0,0,0,1
2314,0.860466,0.880819,0.775993,0.867994,0.902277,0.480049,0.469414,0.520448,0.639052,0.567858,0.468858,0.317378,0.590223,0.686517,0.582543,0.001595,0.003999,0.00787,0.002706,0.002166,0.439749,0.338739,0.24989,0.281853,0.301245,0.365301,0.648082,0.330843,0.456244,0.072289,0.0,0.001104,0.0,0.030974,0.042085,0.117798,0.174938,0.306845,0.291619,0.410988,0.348409,0.321701,0.135398,0.000337,0.000734,0.004612,0.033807,0.056303,0.022357,0.057402,0.035676,0.019763,0.020158,0.086666,0.07618,0.379261,0.377158,0.388676,0.389951,0.449164,0.448929,0.405126,0.489265,0.454196,0.452049,0.380189,0.005612,0.002651,0.051195,0.014357,0.017663,0.060027,0.028297,0.02593,0.026362,0.046124,0.057339,0.042,0.061257,0,0,0,0,0,1
2315,0.652668,0.663084,0.526864,0.666313,0.694144,0.578995,0.27518,0.527693,0.527819,0.543051,0.160749,0.0,0.377772,0.0,8.5e-05,0.055072,0.075853,0.02178,0.186018,0.23552,0.077243,0.307132,0.484252,0.276751,0.588451,0.219004,0.232421,0.719232,0.154653,0.024804,0.157263,0.238656,0.036097,0.329657,0.278155,0.282435,0.320281,0.373416,0.459623,0.272915,0.517112,0.314952,0.359492,0.08462,0.004472,0.010116,0.024659,0.204551,0.00606,0.015503,0.894325,0.088024,0.060175,0.010168,0.038815,0.405327,0.613314,0.246064,0.571659,0.577261,0.569992,0.509326,0.438618,0.530104,0.526525,0.552793,0.177809,0.152979,0.0691,0.149644,0.028755,0.011126,0.098176,0.115339,0.161473,6.6e-05,0.032899,0.046029,0.000201,0,0,0,0,0,1
2316,0.57031,0.660613,0.530302,0.585508,0.651356,0.688517,0.339254,0.32971,0.474066,0.308984,0.261735,0.414683,0.037992,0.0,0.0,0.011803,0.052076,0.01716,0.262497,0.046833,0.102579,0.1828,0.578355,0.577037,0.45502,0.166311,0.572635,0.042043,0.097093,0.0,0.053025,0.0,0.023011,0.211756,0.085686,0.323573,0.331934,0.310412,0.388457,0.336667,0.3943,0.316427,0.388457,0.150845,0.002575,0.061304,0.084015,0.020872,0.037015,0.005032,0.123523,0.19462,0.05616,0.000725,0.000202,0.021337,0.372048,0.394089,0.553789,0.621231,0.656356,0.467123,0.552861,0.515555,0.39278,0.395386,0.768271,0.551094,0.01954,0.14812,0.092589,0.110121,0.032006,0.094095,0.08114,0.02601,0.0,0.021088,0.048924,0,0,0,0,0,1
2317,0.680149,0.6855,0.6633,0.682319,0.645303,0.330387,0.466656,0.529447,0.395544,0.362804,0.288413,0.255041,0.355921,0.62379,0.401669,0.000124,0.000162,0.00023,0.03002,0.145121,0.000217,0.256504,0.461534,0.174927,0.242252,0.518021,0.312676,0.073614,0.182327,0.596635,0.157503,0.170556,0.161296,0.274218,0.309424,0.428011,0.415768,0.50487,0.268189,0.381598,0.336646,0.358025,0.435713,0.000645,0.001179,0.096924,0.014269,0.010626,0.046682,0.008225,0.016758,0.029369,0.044512,0.123928,0.448904,0.0,0.066269,0.025675,0.187086,0.543053,0.219728,0.084519,0.461699,0.445619,0.120013,0.0,0.001605,0.302792,0.291153,0.18936,0.974863,0.785018,0.497049,0.303399,0.74029,0.030626,0.518467,0.206495,0.046741,0,0,0,0,0,1
2318,0.766029,0.774347,0.777358,0.7927,0.799649,0.435383,0.506889,0.643078,0.525851,0.379306,0.371796,0.246142,0.643427,0.299151,0.307696,0.001068,0.007507,0.000961,0.000428,0.000192,0.162453,0.515686,0.40443,0.547089,0.267298,0.666525,0.301673,0.133694,0.339306,0.294715,0.129191,0.130549,0.15072,0.167359,0.163841,0.282826,0.27214,0.378121,0.385466,0.370062,0.496934,0.528807,0.33893,0.050257,0.000606,0.000557,0.00428,0.01317,0.030367,0.026862,0.089108,0.029638,0.012129,0.013183,0.054116,0.081991,0.140097,0.26135,0.321558,0.405473,0.327686,0.225141,0.273271,0.486167,0.457081,0.444847,0.288091,0.002442,0.20675,0.330732,0.17142,0.043863,0.207535,0.156161,0.043649,0.165711,0.15695,0.04052,0.006273,0,0,0,0,0,1
2319,0.53999,0.34493,0.636909,0.25618,0.349482,0.590677,0.351707,0.352775,0.632277,0.536817,0.573626,0.471965,0.403483,0.426123,0.468787,0.223609,0.196318,0.138007,0.285299,0.460392,0.343414,0.490292,0.352379,0.475398,0.248453,0.385639,0.443991,0.580901,0.452057,0.289387,0.475398,0.477791,0.429856,0.445034,0.469945,0.537558,0.403162,0.399342,0.520953,0.432455,0.506612,0.406262,0.550816,0.051253,0.049442,0.033493,0.014967,0.040234,0.048305,0.041791,0.056514,0.03489,0.052306,0.040587,0.176123,0.399937,0.392769,0.395945,0.386171,0.533302,0.417852,0.270498,0.311997,0.360284,0.332428,0.503612,0.214209,0.126803,0.049046,0.110018,0.345004,0.158996,0.25423,0.253402,0.299571,0.142054,0.313971,0.342058,0.12135,0,0,0,0,0,1
2320,0.547695,0.723786,0.635793,0.652723,0.639424,0.6921,0.273286,0.374178,0.423992,0.507826,0.504568,0.464729,0.198275,0.687714,0.753644,0.175643,0.023816,0.013594,0.040754,0.048295,0.024444,0.625449,0.26657,0.57432,0.780019,0.303857,0.227851,0.42669,0.5342,0.878626,0.0,0.095844,0.064458,0.034767,0.17131,0.373196,0.353772,0.172709,0.534554,0.630439,0.641701,0.461914,0.428018,0.044064,0.045227,0.152829,0.000122,0.035958,0.042961,0.003996,0.016297,0.000313,0.156715,0.114522,0.038086,0.030081,0.0,0.047828,0.451367,0.480285,0.44913,0.464629,0.438562,0.450662,0.552033,0.709261,0.206954,0.174907,0.003755,0.047438,0.022627,0.11631,0.042625,0.063182,0.147469,0.338491,1.0,0.741377,0.30146,0,0,0,0,0,1
2321,0.70067,0.7394,0.693528,0.570032,0.629428,0.713243,0.613426,0.61064,0.549936,0.632592,0.662659,0.547249,0.540381,0.463516,0.630495,0.000787,0.086682,0.000815,0.272449,0.466939,0.393701,0.343434,0.287044,0.442053,0.199133,0.507615,0.238155,0.475388,0.353875,0.924948,0.292064,0.123635,0.132243,0.317689,0.301427,0.37011,0.353923,0.262455,0.35487,0.34952,0.350048,0.255274,0.353779,0.048376,0.000656,0.04456,0.024985,0.009645,0.020215,0.017417,0.018246,0.013526,0.044838,0.021611,0.022309,0.17748,0.383488,0.365092,0.44412,0.506195,0.468308,0.439177,0.491837,0.53045,0.419697,0.464104,0.095591,0.052623,0.045959,0.048734,0.098047,0.126252,0.29368,0.057332,0.108975,0.024576,0.287961,0.047726,0.076376,0,0,0,0,0,1
2322,0.63597,0.685369,0.548545,0.424771,0.482136,0.405074,0.598625,0.4247,0.67052,0.711888,0.654128,0.590379,0.765866,0.428181,0.462644,0.072573,0.096054,0.081643,0.019253,0.091421,0.237338,0.005659,0.200987,0.499908,0.352896,0.485294,0.602793,0.299231,0.460584,0.50165,0.355288,0.31417,0.294582,0.295021,0.295837,0.30965,0.317023,0.372353,0.373196,0.4231,0.359863,0.36644,0.278669,0.006349,0.002655,0.008716,0.009182,0.000373,0.004173,0.011849,0.008301,0.009272,0.005983,0.015236,0.02467,0.242921,0.01437,0.458445,0.387648,0.38899,0.512838,0.59011,0.59947,0.479346,0.580851,0.635937,0.177007,0.015104,0.356962,0.509404,0.21149,0.073273,0.08751,0.42714,0.218115,0.056007,0.070719,0.197718,0.023871,0,0,0,0,0,1
2323,0.570329,0.594069,0.510371,0.686297,0.735241,0.828293,0.633706,0.826896,0.52234,0.829462,0.626918,0.760754,0.547803,0.564206,0.485576,0.02096,0.012569,0.010008,0.012209,0.144638,0.006945,0.461855,0.286406,0.341112,0.505535,0.280005,0.336174,0.422792,0.617032,0.031747,0.0,0.018855,0.0,0.206276,0.279966,0.287003,0.22177,0.246845,0.320892,0.331269,0.372915,0.372353,0.267092,0.020397,0.005589,0.027589,0.023549,0.06297,0.036259,0.031578,0.019188,0.006733,0.107916,0.009392,0.022508,0.0,0.020174,0.0,0.110787,0.36923,0.350644,0.408324,0.446592,0.48998,0.640018,0.381687,0.019281,0.397301,0.233634,0.143722,0.047698,0.251169,0.089554,0.053218,0.372285,0.172398,0.012047,0.030617,0.235659,0,0,0,0,0,1
2324,0.851992,0.726236,0.799493,0.876488,0.88941,0.70919,0.391025,0.386827,0.500168,0.626095,0.596595,0.482134,0.442486,0.140724,0.29829,0.007388,0.017927,0.025195,0.02026,0.014998,0.028933,0.014872,0.376934,0.221886,0.232369,0.349741,0.448058,0.454714,0.504625,0.123852,0.237202,0.226132,0.320857,0.282305,0.253134,0.304294,0.303368,0.262915,0.292133,0.279678,0.308971,0.305254,0.319513,0.012633,0.002245,0.003238,0.010616,0.003687,0.004365,0.005373,0.005627,0.010045,0.007003,0.029431,0.016447,0.247081,0.342805,0.421654,0.446099,0.401883,0.48402,0.512267,0.553587,0.556909,0.558575,0.595153,0.077111,0.056764,0.043214,0.01324,0.115788,0.041073,0.145414,0.072092,0.08374,0.047808,0.114023,0.091411,0.112282,0,0,0,0,0,1
2325,0.884843,0.882916,0.856367,0.841394,0.857967,0.63149,0.604869,0.687769,0.620393,0.566801,0.465448,0.488738,0.429628,0.443459,0.409596,0.001777,0.000679,0.001379,0.000997,0.000976,0.001952,0.312767,0.351093,0.239661,0.346258,0.374017,0.294005,0.370113,0.303247,0.509989,0.109582,0.114012,0.110713,0.10821,0.118114,0.189979,0.258717,0.404877,0.367606,0.362291,0.358848,0.354561,0.362003,0.001499,0.001051,0.000158,0.003446,0.118623,0.102054,0.055901,0.004419,0.008536,0.049843,0.025152,0.035197,0.345936,0.260858,0.278113,0.272544,0.517378,0.394134,0.654847,0.430354,0.39334,0.731761,0.705113,0.010807,0.005326,0.336389,0.14971,0.235008,0.381092,0.133712,0.132211,0.222672,0.148919,0.12935,0.180324,0.143736,0,0,0,0,0,1
2326,0.666574,0.806506,0.501571,0.57928,0.618199,0.661249,0.251384,0.249681,0.246326,0.264399,0.375785,0.290266,0.689209,0.669076,0.667785,0.059753,0.206972,0.743842,0.161147,0.107982,0.583765,0.003352,0.368051,0.376076,0.406515,0.191375,0.111815,0.017311,0.175793,0.01626,0.128533,0.203072,0.198439,0.223283,0.343101,0.373653,0.37846,0.448744,0.451089,0.282912,0.258853,0.248148,0.261561,0.000681,0.162817,0.073635,0.021648,0.001406,0.087447,0.021385,0.057937,0.010166,0.040854,0.001869,0.003324,0.18605,0.053661,0.323494,0.530726,0.589384,0.617765,0.629713,0.7022,0.754499,0.808824,0.80475,0.025279,0.062355,0.156203,0.719451,0.16729,0.12154,0.039399,0.044712,0.099837,0.067101,0.064599,0.040456,0.015272,0,0,0,0,0,1
2327,0.609189,0.614565,0.650098,0.625087,0.628096,0.595645,0.465877,0.554543,0.595096,0.536601,0.529259,0.582706,0.553838,0.544172,0.622839,1.5e-05,0.019268,0.029213,0.00017,0.001502,0.009363,0.005361,0.379283,0.17811,0.131326,0.459928,0.33023,0.467555,0.32991,0.453155,0.052003,0.028971,0.045631,0.046845,0.059554,0.18048,0.292641,0.231955,0.283752,0.318038,0.316626,0.288882,0.299081,0.016751,0.069799,0.004139,0.059927,0.018991,0.023403,0.00383,0.007029,0.01078,0.041275,0.022789,0.005917,0.070552,0.093577,0.307781,0.259326,0.243167,0.186091,0.26598,0.365819,0.379361,0.338947,0.447687,0.023274,0.005368,0.041286,0.266227,0.073381,0.00908,0.240462,0.247861,0.239826,0.111479,0.128635,0.054811,0.044211,0,0,0,0,0,1
2328,0.656755,0.398334,0.459831,0.554883,0.634167,0.574706,0.362487,0.290335,0.437245,0.515074,0.691845,0.325459,0.48706,0.238334,0.306417,0.337908,0.001918,0.264196,0.687539,0.353011,0.163019,0.79856,0.550119,0.328481,0.07829,0.294717,0.244247,0.54595,0.193686,0.401472,0.462366,0.502085,0.154781,0.447791,0.479698,0.463827,0.042819,0.587908,0.315268,0.523011,0.525412,0.33585,0.491653,0.00143,0.081327,0.032892,0.003545,0.025489,0.051782,0.001772,0.019969,0.002149,0.032358,0.046892,0.040716,0.209731,0.360015,0.0,0.0,0.17417,0.350935,0.388017,0.516875,0.454833,0.313383,0.452552,0.001514,0.161092,0.006482,0.108568,0.197549,0.07003,0.075567,0.609084,0.388554,0.106224,0.412273,0.439202,0.056986,0,0,0,0,0,1
2329,0.841189,0.813951,0.81431,0.745967,0.760277,0.772551,0.366129,0.383492,0.402775,0.470077,0.506687,0.4648,0.542098,0.419241,0.401418,0.019888,0.037008,0.005535,0.011071,0.102285,0.104506,0.198658,0.305868,0.271122,0.233553,0.431921,0.262157,0.129613,0.178864,0.054789,0.243676,0.247949,0.262339,0.329561,0.264067,0.348491,0.422215,0.360734,0.261255,0.353086,0.303704,0.273265,0.238265,0.000573,0.000635,0.008592,0.014663,0.006429,0.028591,0.021243,0.033973,0.016375,0.006758,0.009104,0.000924,0.281401,0.258331,0.364041,0.58434,0.594113,0.655551,0.557166,0.447318,0.290783,0.410505,0.203357,0.003906,0.13593,0.150854,0.079005,0.317475,0.301887,0.19048,0.116242,0.172081,0.50719,0.004735,0.029085,0.004081,0,0,0,0,0,1
2330,0.642419,0.647303,0.598855,0.727649,0.740686,0.670816,0.377207,0.644568,0.726928,0.659247,0.454423,0.249906,0.448036,0.530198,0.370104,0.029301,0.105433,0.01015,0.015725,0.055976,0.104186,0.199095,0.257998,0.431787,0.64914,0.15741,0.128148,0.551992,1.0,0.055713,0.216694,0.240295,0.271811,0.340638,0.339883,0.381262,0.39096,0.415432,0.457517,0.464945,0.68594,0.402936,0.664156,0.007665,0.004385,0.002953,0.003898,0.007075,0.005223,0.010324,0.033086,0.006401,0.023469,0.32558,0.130618,0.116579,0.19771,0.285181,0.498714,0.519033,0.675747,0.37973,0.729804,0.659286,0.46284,0.581443,0.013738,0.251683,0.024769,0.155871,0.107038,0.102696,0.386297,0.282071,0.098668,0.235982,0.078825,0.079192,0.113823,0,0,0,0,0,1
2331,0.928477,0.842597,0.698061,0.969251,0.96243,0.545118,0.840549,0.70081,0.684701,0.556936,0.423253,0.511905,0.621705,0.653728,0.710159,0.004606,0.121223,0.065413,0.000125,0.0376,0.370889,0.362748,0.340418,0.060958,0.010846,0.193871,0.098191,0.067634,0.17842,0.756914,0.294074,0.255261,0.22048,0.299081,0.278265,0.304451,0.308032,0.37751,0.229609,0.411824,0.379733,0.315034,0.53561,0.000576,0.007516,0.001993,0.000954,0.005316,0.008589,0.003213,0.00472,0.035264,0.012973,0.032919,0.007442,0.347647,0.455761,0.267188,0.310319,0.33935,0.392568,0.505267,0.514985,0.499474,0.56165,0.589942,0.015427,0.00232,0.026347,0.024006,0.010596,0.105442,0.028945,0.079402,0.166502,0.127014,0.091836,0.154355,0.212665,0,0,0,0,0,1
2332,0.501252,0.442403,0.413876,0.578557,0.553454,0.662168,0.458882,0.557875,0.574751,0.58162,0.788376,0.626137,0.49978,0.312578,0.35743,0.004033,0.007802,0.014062,0.001848,0.002732,0.010919,0.002121,0.293111,0.232776,0.312293,0.190179,0.019046,0.055713,0.197662,0.014171,0.243717,0.236385,0.193848,0.256584,0.253368,0.302613,0.319438,0.35273,0.339808,0.231193,0.31655,0.333663,0.248649,0.002761,0.004974,0.000116,0.000773,0.00037,0.01084,0.010262,0.015511,0.006457,0.010825,0.001747,0.012428,0.0,0.066526,0.040783,0.184593,0.425467,0.392937,0.382951,0.14684,0.223587,0.427145,0.177011,0.006658,0.002604,0.549827,0.534423,0.170834,0.317571,0.110656,0.06219,0.105685,0.104772,0.009063,0.031904,0.156469,0,0,0,0,0,1
2333,0.804538,0.816624,0.786954,0.599764,0.632254,0.65617,0.599507,0.707835,0.754338,0.764146,0.669312,0.632755,0.534552,0.427021,0.540498,0.000365,0.012816,0.01342,0.057713,0.062535,0.042077,0.076818,0.078952,0.135703,0.09274,0.099397,0.072104,0.225114,0.117346,0.362578,0.358848,0.348148,0.345453,0.341927,0.344431,0.355069,0.359561,0.348086,0.443683,0.424355,0.58179,0.513923,0.382092,0.000892,0.000211,0.001142,0.003189,0.003581,0.001775,0.00242,0.002694,0.004551,0.010708,0.10293,0.046397,0.453279,0.395666,0.410091,0.456656,0.516841,0.477131,0.534376,0.495862,0.52846,0.502606,0.521068,0.018502,0.013447,0.014369,0.031425,0.035902,0.064238,0.010993,0.014763,0.008981,0.02814,0.020928,0.02362,0.028407,0,0,0,0,0,1
2334,0.725297,0.750606,0.745412,0.73418,0.777495,0.622433,0.527851,0.554368,0.510706,0.542216,0.513384,0.48313,0.519545,0.556176,0.469115,0.255818,0.00182,0.015098,0.261878,0.307,0.007347,0.277327,0.456552,0.239321,0.267511,0.486379,0.385618,0.34514,0.304709,0.414779,0.363923,0.2743,0.177291,0.368587,0.332318,0.658985,0.446379,0.271351,0.360617,0.355988,0.339945,0.321351,0.338916,0.000619,0.012611,0.011084,0.029466,0.433828,1.0,0.046968,0.420249,0.072107,0.019672,0.048172,0.038115,0.430734,0.428308,0.201747,0.40705,0.585659,0.41925,0.573783,0.60978,0.674841,0.603071,0.559246,0.002795,0.088842,0.052892,0.510848,0.124318,0.129149,0.315862,0.170846,0.27289,0.235658,0.127362,0.233831,0.144051,0,0,0,0,0,1
2335,0.724992,0.88749,0.789554,0.774351,0.494323,0.226999,0.400367,0.369015,0.442013,0.409286,0.383249,0.271203,0.621498,0.607377,0.543961,0.123694,0.000616,0.348903,0.186392,0.210437,0.372763,0.179895,0.294256,0.827362,0.846218,0.123012,0.140164,0.20942,0.189119,0.144767,0.133114,0.175521,0.11596,0.246303,0.261502,0.27275,0.260871,0.345151,0.282723,0.19845,0.277058,0.216337,0.260302,0.000258,0.01045,0.017779,0.007519,0.008151,0.027821,0.013479,0.080875,0.086483,0.096786,0.076806,0.091174,0.358058,0.35174,0.338366,0.42228,0.616266,0.638128,0.573358,0.786243,0.80059,0.741926,0.584284,0.004314,0.046989,0.226998,0.19988,0.241656,0.206267,0.064002,0.108288,0.258972,0.39845,0.061496,0.183575,0.405253,0,0,0,0,0,1
2336,0.682349,0.820841,0.858491,0.719156,0.698798,0.739547,0.600355,0.605753,0.525695,0.581211,0.327135,0.2311,0.278141,0.414763,0.343872,0.057271,0.001717,0.001696,0.093341,0.100857,0.000694,0.177332,0.233936,0.646223,0.314083,0.382142,0.421124,0.139832,0.252148,0.500862,0.294246,0.118752,0.053594,0.337654,0.215981,0.330919,0.331591,0.297908,0.34059,0.481674,0.4819,0.335638,0.345398,0.000997,0.001216,0.077732,0.051115,0.001008,0.002977,0.002091,0.000926,0.002619,0.006325,0.031406,0.006901,0.267132,0.307166,0.334776,0.508812,0.455996,0.369006,0.52061,0.250246,0.275452,0.457729,0.35949,0.008915,0.064971,0.107984,0.030592,0.997164,0.007649,0.933865,0.953161,1.0,0.004526,0.130577,0.150515,0.080213,0,0,0,0,0,1
2337,0.227548,0.21852,0.232237,0.262504,0.277082,0.570887,0.762837,0.622478,0.717554,0.776503,0.714081,0.715962,0.792027,0.530837,0.719175,0.001491,0.001799,0.001678,0.004122,0.018171,0.013791,0.017848,0.024795,0.208595,0.328311,0.853212,0.765523,0.363154,0.615429,0.150599,0.321797,0.263464,0.280206,0.271289,0.24714,0.285988,0.309609,0.413196,0.409664,0.377826,0.388567,0.38085,0.30214,0.00433,0.002965,0.00172,0.001904,0.024278,0.005144,0.036989,0.002824,0.004391,0.012124,0.026732,0.027299,0.0,0.0,0.0,0.0,0.0,0.333501,0.402677,0.402219,0.508812,0.396728,0.436236,0.00592,0.013802,0.480404,0.09588,0.436273,0.048918,0.214564,0.032587,0.092461,0.038729,0.177853,0.324863,0.498787,0,0,0,0,0,1
2338,0.964045,0.966477,0.814052,0.644343,0.698128,0.285783,0.418251,0.44746,0.656454,0.430356,0.507512,0.521364,0.457886,0.382335,0.517357,0.004338,0.006922,0.016731,0.158509,0.12573,0.123814,0.246898,0.154514,0.402519,0.18064,0.205178,0.332537,0.164549,0.190621,0.28417,0.30701,0.327984,0.285041,0.301516,0.300432,0.335734,0.339973,0.258258,0.34546,0.368909,0.34142,0.32915,0.335514,0.001776,0.008232,0.000692,0.001685,0.003224,0.001444,0.000785,0.004229,0.006361,0.017265,0.005351,0.001188,0.472178,0.405238,0.39098,0.501498,0.508096,0.53744,0.572374,0.549349,0.521873,0.521627,0.469885,0.004426,0.010263,0.006715,0.028915,0.042909,0.154002,0.023898,0.031741,0.010555,0.013086,0.026372,0.015773,0.015227,0,0,0,0,0,1
2339,0.604911,0.631026,0.628902,0.681244,0.57409,0.740417,0.65382,0.51148,0.574104,0.722516,0.652916,0.691911,0.669427,0.50618,0.574072,0.278418,0.002293,0.002233,0.001758,0.114297,0.018855,0.390473,0.113283,0.31227,0.40451,0.422565,0.713063,0.331238,0.437068,0.344211,0.117195,0.196728,0.123491,0.154129,0.184252,0.16954,0.29618,0.306406,0.359492,0.411043,0.428203,0.441029,0.383422,0.000605,0.000447,0.004542,0.030014,0.028467,0.003797,0.032389,0.039027,0.005006,0.070213,0.097927,0.049364,0.274054,0.205258,0.214461,0.581488,0.395956,0.594102,0.628467,0.594292,0.550121,0.623502,0.61091,0.001115,0.018342,0.212443,0.252432,0.022662,0.356475,0.086912,0.13957,0.081002,0.102794,0.170822,0.084626,0.169806,0,0,0,0,0,1
2340,0.84054,0.985847,0.0,0.0,0.69712,0.523961,0.0,0.764215,0.769784,0.30463,0.101413,0.0,0.36755,0.454684,0.183277,0.0,0.520723,6.9e-05,0.0,0.190599,0.679012,0.564387,0.0,0.985637,0.206992,0.0,0.331596,1.0,0.140059,0.102264,0.306125,0.338429,0.302723,0.315377,0.326049,0.283903,0.289602,0.302421,0.224534,0.332963,0.211385,0.321379,0.271728,0.000621,0.001613,0.002467,0.001415,0.008839,0.001117,0.001128,0.00092,0.011038,0.001102,0.014713,0.034407,0.487967,0.530439,0.25265,0.316761,0.23733,0.529399,0.526112,0.36006,0.15592,0.45518,0.210995,0.048993,0.383161,0.011643,0.012772,0.035362,0.007658,0.002422,0.070398,0.066038,0.00511,0.000125,0.334568,0.014183,0,0,0,0,0,1
2341,0.542052,0.306844,0.702585,0.558176,0.574965,0.231337,0.714263,0.347695,0.447733,0.225123,0.251823,0.580277,0.368935,0.471007,0.360638,0.194768,0.676362,0.149376,0.000811,0.396997,0.658819,0.001607,0.002746,0.268197,0.389489,0.483114,0.322159,0.310814,0.294216,0.442171,0.0,0.043423,0.369252,0.0,0.178107,0.252277,0.401269,0.331331,0.405953,0.30941,0.373368,0.360377,0.440027,0.010827,0.035501,0.265273,0.0087,0.001546,0.193825,0.019164,0.005421,0.024087,0.008148,0.027691,0.055831,0.0,0.0,0.273528,0.237118,0.227154,0.085436,0.437802,0.197464,0.300423,0.401861,0.494666,0.060843,0.002936,0.125494,0.008169,0.156812,0.013297,0.636715,0.085555,0.169004,0.120802,0.089885,0.18766,0.069721,0,0,0,0,0,1
2342,0.945919,0.880539,0.918364,0.971292,0.95586,0.7934,0.467972,0.447147,0.69819,0.734246,0.705272,0.735349,0.604934,0.362755,0.323031,0.00102,0.0,0.0,0.00056,0.014096,0.0,0.002627,0.590904,0.181655,0.349849,0.414186,0.28938,0.212829,0.296273,0.792803,0.325357,0.319033,0.309986,0.331132,0.326043,0.331687,0.39928,0.336296,0.376097,0.228436,0.311063,0.322071,0.336283,0.001429,0.0,0.000378,0.010225,6.2e-05,0.000596,0.001186,0.032493,0.023873,0.003525,0.097915,0.066174,0.412697,0.471741,0.391304,0.317264,0.157922,0.237151,0.374351,0.213813,0.219505,0.422113,0.349392,0.004836,0.001919,0.010753,0.223699,0.098961,0.012642,0.092055,0.071649,0.15861,0.047315,0.149412,0.211326,0.077904,0,0,0,0,0,1
