,Att2,Att5,Att9,Att11,Att16,Att18,Att19,Att20,Att21,Att24,Att28,Att30,Att32,Att33,Att34,Att35,Att37,Att40,Att43,Att47,Att51,Att53,Att56,Att58,Att60,Att61,Att63,Att64,Att66,Att67,Att68,Att72,Att77,Att79,Att81,Att84,Att87,Att89,Att90,Att91,Att92,Att95,Att96,Att97,Att98,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
2036,0.588607641528011,0.7393688685076026,0.6656509162018532,0.43187017359750324,0.2756546586831572,0.35650795931477736,0.23857315165667958,0.27378125783634444,0.5910410507022712,0.6776750446206513,0.6887334942905557,0.5567306230331995,0.48605705187952786,0.6824338559140125,0.3120775696750982,0.15507385552030561,0.6059766045005199,0.3452546965112516,0.7069359895349941,0.49425498887804253,0.5638991355614867,0.42764907314838807,0.3557269077291047,0.6430433363372697,0.5203094889967991,0.4447357541426036,0.7842478631856549,0.39269265499294403,0.43999871864385065,0.6340330969454931,0.6936595658077273,0.41794071270418437,0.3354619026455646,0.3828504331424217,0.4329352110942838,0.24743054921475527,0.4474954235313697,0.18362195571876877,0.13750101247063837,0.2764404178540473,0.367364025944406,0.30455399589333315,0.4028821281919128,0.20298425078550106,0.3286745609877433,0.7199033857366838,0,1,1,0,0,0,0,0,0,1,1,0,0,0
2037,0.5852333479948396,0.46943869285734396,0.3970089821724395,0.35665413695362613,0.50250166323114,0.3869396229047516,0.48255199154035955,0.29037228142388216,0.517394802677976,0.33256137168271055,0.703174656274044,0.7658822246556323,0.5643343747374822,0.7457904695276103,0.5962367433557891,0.49651988294394894,0.3844354361313407,0.3745982651878759,0.5145586841765506,0.3529501192209829,0.48998924431342866,0.44976268155443916,0.4881982298495418,0.5764621543065358,0.5827454189166258,0.5773709713452259,0.6494933026670452,0.37851493549806925,0.5875207775458945,0.6201844500358454,0.5785517157978463,0.6328823378212423,0.5078347673122011,0.5996502382751749,0.6445273224846073,0.34558185719503287,0.4387096603771592,0.216675474670697,0.2948209501924444,0.26750793644605747,0.35821006005945927,0.23289423215372534,0.36593905693842543,0.19690600769497085,0.4414970223289422,0.39200564330991094,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2038,0.5556707823171192,0.5928044310523453,0.6589408838295566,0.49267552122868435,0.6818497856885777,0.4930433433599146,0.38878684569968275,0.24798994236968797,0.5110935705262113,0.4853936858120958,0.6949199270501569,0.5435640994530969,0.586809236361406,0.48569793140731077,0.5327499212476581,0.49089043917418773,0.3915434857339291,0.535919666476115,0.5528816523795952,0.5248649476593595,0.44278213759311635,0.40009380284123863,0.31477472695222064,0.7694007693617234,0.472736655408154,0.4055142272403955,0.5601122327920637,0.20130705460089568,0.5258033094581881,0.6404098095326988,0.6716333679740677,0.1616759536367996,0.42653974201686706,0.3919042652193193,0.5637631850897838,0.4625239682249817,0.28450842255135816,0.20601043000628194,0.5803211706860502,0.30304554214080676,0.6669360872922827,0.23132489010370727,0.2104756927052709,0.3613909084376858,0.15135787284215144,0.4887245970043596,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2039,0.47101622642273355,0.23997581122080702,0.3856672796632066,0.2859209339084762,0.4790010252047683,0.36421895221704054,0.37509500572788157,0.42092944974460583,0.6402086267824346,0.5266129268221318,0.6401210293725782,0.5612459128180476,0.5837490282672556,0.6190832048081661,0.4915389589216731,0.42051102349145886,0.44854406891908655,0.404118602350504,0.595966165746269,0.4833913625941023,0.8665051985818428,0.7426099406326754,0.5330564628595187,0.7296113676864953,0.4250557307998968,0.43447586081159845,0.5596160891263262,0.2590150693571587,0.5472529741106735,0.6542564705461811,0.5805279090597155,0.3893718180164716,0.3513736124824024,0.4291563872112123,0.4742912599093563,0.21410615640978814,0.3772040352170158,0.4130906407716097,0.18446315056863352,0.14794860899407575,0.31907938171967715,0.4490798718874817,0.9602089186030474,0.5068196515706755,0.19557051028442277,0.23690435536899618,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2040,0.35171696054091756,0.7212865703364344,0.553665060717054,0.4728054882486742,0.6119381823337586,0.41432062362629063,0.2502326951885795,0.4433196505583431,0.5533416406902497,0.542610527547766,0.8351615013086905,0.6861458930060618,0.8909952543439621,0.6735785381520994,0.6712006830729439,0.41347054071549705,0.43291009393564306,0.6684980984466081,0.6060032496084148,0.41933551733676555,0.29700195195793333,0.17944044685259924,0.2648751398032246,0.5500514625838122,0.4171999544390541,0.3256832439289318,0.6402303368196828,0.4480933020541698,0.41462193468168385,0.5969822321870079,0.47879131694108884,0.6014198767716519,0.43603247809112705,0.45278653917019024,0.2697945901802108,0.597045630934989,0.2774792837199228,0.3080042677272358,0.21691470947342528,0.19841699900331491,0.34816180442463357,0.2942292497770615,0.28068265133532233,0.2860154683284668,0.22775494961918974,0.7213316616107861,1,1,0,0,0,0,0,0,0,1,1,1,1,0
2041,0.6451295886987392,0.48004351608805773,0.39445694079264,0.4631836060835294,0.45273969614675696,0.4077247365028991,0.21239838517800494,0.27756755352435003,0.49845192658691867,0.26236211487257505,0.6273455785404723,0.6984262525705667,0.5431062645593234,0.49601306981699067,0.29531575544220123,0.24160866471573245,0.42444127896568645,0.45997744392769235,0.5889505193933089,0.749130704146787,0.5822985300561686,0.5229851245698988,0.4616413704014519,0.2619937495216869,0.5840878396440667,0.5494750005777689,0.6312051317510111,0.30429007037811784,0.5264000892203541,0.5835267927181159,0.6622587397392802,0.4700970584831099,0.519185067103824,0.4650481859233397,0.460708677162998,0.4377724958911614,0.5558606534642481,0.6132293846410253,0.17363196467302447,0.14014665694671308,0.30266206250825267,0.4516462361805337,0.5003774762806972,0.25288561406259186,0.19829422079812814,0.20170346201110212,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2042,0.34652071413191304,0.6269873853737922,0.2078121596222725,0.30435093959827664,0.374657810642498,0.14792070775378544,0.22609297893902008,0.21328637362786318,0.7713055992477511,0.6424027854990197,0.7947103289087398,0.5682737924287496,0.5988567222571135,0.4619522442879175,0.6457954539174453,0.7908024331394882,0.387495236222937,0.6408591568660085,0.5444157809819143,0.4541222112234611,0.5283448193443014,0.5340906129960818,0.5713238080480632,0.5595037101477344,0.46043055093876467,0.474973615216124,0.5820990394949768,0.36845054700722835,0.5503163644604008,0.6961112181288489,0.7837798776333267,0.37972759891111724,0.40313789882398654,0.4068465857634486,0.4074830759592621,0.08990937728268808,0.4977929930501074,0.16092009692128212,0.197448274000054,0.4510513273324315,0.6301011527734987,0.49303233909404076,0.23008026210404314,0.3953748522082215,0.46120932224524624,0.5498787336452442,0,1,1,0,0,0,0,0,0,0,0,1,1,0
2043,0.4045775185737973,0.5338813356593294,0.3970317795644178,0.2867724509498842,0.3002418501674137,0.28483820554387695,0.14696559966513925,0.1737482745922842,0.4254564427566411,0.39509172835532663,0.8416501614378639,0.7889962080780684,0.5083599018066562,0.7936833192883149,0.5745964287885402,0.41492839144228244,0.586123048773389,0.6186039011047514,0.7663505565827305,0.651521524931245,0.36518025733976023,0.3602111386759811,0.5762654397223727,0.3926165639237136,0.5302445646488901,0.5521186146897122,0.6927038980637054,0.3443683892894578,0.40303396661592655,0.6599798232949592,0.6249863583674088,0.6292161516619593,0.5623321739084152,0.4656840027731108,0.34952951096828866,0.06024727218772827,0.2194697371931521,0.4199680062904818,0.786334196308307,0.5698530701668896,0.3293046947210896,0.2643694015809579,0.23646711237904428,0.2310450920065061,0.17966827138393482,0.3947275931432787,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2044,0.4485270707230576,0.6333651008680985,0.3850593492104503,0.22050124928226486,0.4995773756939218,0.3675809284635175,0.4664051484843144,0.1859543340208608,0.5624179377750936,0.6406794042777306,0.6736521178409891,0.5389351595172017,0.4883305398100405,0.6341246243620116,0.5277829972312333,0.5770306924389709,0.6583885858254156,0.5071529212801347,0.6568796776050662,0.5290576855812338,0.27630641755965424,0.1710516752172619,0.258187597900612,0.585889412451915,0.5288149737443426,0.5074904539723543,0.6425375868251415,0.41849683048901676,0.4413536341277346,0.6898824548059681,0.7700173138126077,0.4113734444262397,0.2903467895816756,0.5268835605743587,0.22447130289593026,0.36678660290357923,0.41829451589811056,0.28071844823386466,0.2850712329342449,0.21294495101689165,0.3345493940036572,0.30574098475306155,0.24267490339268907,0.34483822924219565,0.6418856015470049,0.6392070451639277,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2045,0.46974822083541135,0.3578975919418165,0.24269850195804268,0.23970465118398626,0.2229125085888165,0.2148197662130237,0.5532073382974974,0.3402492719965481,0.6053186833348942,0.1868317874594025,0.6067283656535897,0.6442443109652429,0.6905429569210707,0.5449195458954096,0.40743836593035526,0.309571258138552,0.4144337777328704,0.4287452435321858,0.6107233829706552,0.7034735256262246,0.6997235390192407,0.7325988186876105,0.7314427999613383,0.5449801724582247,0.7637664955031811,0.6615159631152275,0.7369322551609859,0.404677581098189,0.5519797545728398,0.6933021680028438,0.6969384735332664,0.43302784287258245,0.42654107264990243,0.49253071345146116,0.30866010261401444,0.1881049123447772,0.36861902912826533,0.3001867486784433,0.2791374050152546,0.226825772430937,0.38225385024748015,0.3211331206191218,0.31793665657643533,0.3374764023071848,0.26774753318787725,0.8687855666865245,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2046,0.7514405390035941,0.3396003812104171,0.425907209548561,0.518770482304981,0.6659659283011048,0.384911400629082,0.3289070761367642,0.3710603661140091,0.6324854605327285,0.5161307311934926,0.7512772566983158,0.6408655226908668,0.7450186612689663,0.6461112524446281,0.5376560539826578,0.43895751635735264,0.38792136775040986,0.5658379911657107,0.5598412710012642,0.5093696490582342,0.47735171095088236,0.3238556807631492,0.6555079785642726,0.4610188498307748,0.5223202144153903,0.4770843979261944,0.5569509848876338,0.4834218920868859,0.543546532804497,0.42565996294317754,0.5101203708164431,0.5007372957405201,0.21938679107198455,0.35857072369448306,0.2606616911874727,0.16031033144631116,0.3628116027017675,0.3138161259121982,0.324139099966101,0.24099507375079754,0.3796980221591796,0.28666809444123803,0.32185902228803864,0.313232018394769,0.3271325177870309,0.8835070279647941,0,1,1,0,0,0,0,0,0,0,0,1,1,0
2047,0.4020893566665992,0.6040539919637523,0.4008655409821117,0.30875435035369203,0.4087090599744789,0.3660857913034243,0.49370759164610506,0.22002308827084216,0.5472152834981109,0.48501623899113433,0.6657342221740298,0.6716109601748368,0.5621448925193581,0.6127838153689599,0.6094491757254886,0.3718321839941365,0.40306880596408406,0.7567283151068829,0.6536999008552754,0.4387755102040817,0.2885535593355376,0.41558224273816524,0.6343238586763914,0.38036550148296583,0.606674213666889,0.5714892830272013,0.6857651651345653,0.39696820506304986,0.47664787739794534,0.683086718127856,0.7385938745874329,0.43351937336626245,0.5532559259742229,0.5179858721246151,0.21760939272025026,0.3782285769722425,0.22830040653305758,0.27190664560342903,0.5134291105557939,0.21073587065704547,0.4382539942941513,0.2981919292017409,0.24397187317764857,0.23625128195078615,0.23297778857164494,0.23640333713043665,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2048,0.6282912474488058,0.6634721273230936,0.35879802017315887,0.49573525371692395,0.500158143288726,0.23175667163310415,0.24128976471624958,0.30020061041592777,0.5996204353335335,0.711269274658396,0.8003719011601146,0.569222924771279,0.6628517405850265,0.7966715294229881,0.7486694999088129,0.6418087513842894,0.4329309612011637,0.4093978810523824,0.6185502134331763,0.4848647647700281,0.5165709277775565,0.5600756456830807,0.6224645563347545,0.5747956724574438,0.4262505433607706,0.2954967400989653,0.5982255282292402,0.2233041868400633,0.4430016005087459,0.45501548006060955,0.49218223844688913,0.486966926160696,0.38326223317481056,0.23064037624368394,0.29291840242089645,0.38855060719503287,0.5162309445884085,0.25386139572913896,0.1661261823407121,0.12467009983743765,0.5575606496504868,0.22152285467795818,0.5289519467855233,0.29567337527027115,0.2154656095640627,0.5140771169266893,0,1,1,0,0,0,0,0,0,1,1,1,1,0
2049,0.4208416686143772,0.5309540783734231,0.4758512292860364,0.3925194097710929,0.5199983095027757,0.4443358144697208,0.4207321774762073,0.14755596420640282,0.5534945368298133,0.7264446850220908,0.6601107167287462,0.4588517341630817,0.4143761775800755,0.7501868252428727,0.7147203324730445,0.5008733729583402,0.5446861508351848,0.3691442854676663,0.5843067136650012,0.4808697759377079,0.5382193363343026,0.542203735931288,0.5569162131851508,0.5656448597546977,0.5767760051883689,0.45174730181881667,0.6559298266044608,0.3864443849515158,0.4793707592153829,0.44052340279336155,0.5944782603993484,0.748785829491529,0.1270022700599583,0.38433317302587605,0.5973483688455015,0.4321342563002191,0.4862375748546493,0.23761668231215094,0.241707490482776,0.1967718838647471,0.349404206963056,0.26629205733845884,0.41131727123364575,0.2645015579376433,0.3344745236444448,0.26980953829050575,0,0,0,0,0,1,1,1,0,1,1,1,1,0
2050,0.3258903184368748,0.6767255625892072,0.630931754740591,0.48230237708663987,0.4952734242929904,0.45070264158251305,0.4882275511103278,0.3446059970766906,0.5665413555389495,0.5680691693243994,0.5976973042933589,0.4801135272860189,0.5272798550301421,0.7582163356812363,0.5646584358955936,0.5192315922939883,0.5830357917534763,0.41437427574023095,0.5479349721038738,0.23671709077940578,0.46202127235788554,0.5905862540438761,0.6544954119995274,0.4999289363410181,0.4508499673402403,0.39373287556910236,0.7519681982827849,0.7111536384715561,0.4334863446587025,0.42459750849467087,0.5269258789881498,0.5441618352876807,0.5693379568395869,0.5023240417465601,0.21480561650214583,0.154025805788897,0.47636349708241876,0.30361973353769806,0.4079641690390979,0.4321584924196057,0.5009683137336497,0.29113049496588467,0.42528994291881117,0.22409806188637835,0.2776213102274938,0.7982616411961623,0,0,0,0,0,0,1,1,0,0,0,1,1,0
2051,0.3209222762264595,0.5325963067647063,0.48210404729698925,0.35485996190307545,0.4542625069528515,0.408562887905319,0.43597302388086007,0.40449204674584155,0.5680072472770153,0.37848406823302216,0.7649443936246173,0.8108247161433895,0.6554032340865846,0.6446484505429856,0.6031020132967111,0.5494305019821419,0.4481014632346238,0.41930311867161063,0.0,0.5416839077963436,0.5418953909891249,0.39104265149364564,0.3628440233258516,0.732052521510423,0.5731799448154665,0.5078499546772325,0.631684292503985,0.2088712275559145,0.5122992393727525,0.7520012868607152,0.7543955552365681,0.4356884207741531,0.4525150295001344,0.3483864117569905,0.4715546065134309,0.11981401798758216,0.31087759894549716,0.2802241553931338,0.22886036304947158,0.1857953533943819,0.35177097379550976,0.4346206294065903,0.311913974123517,0.43739834211918716,0.3501743775355251,0.8387394281412722,0,0,0,0,0,0,1,1,0,0,0,1,1,0
2052,0.4721756509800818,0.5874434742912702,0.5600343987314518,0.36170204455230903,0.5081307463272584,0.4250114790300766,0.4461524057102573,0.38067181898072744,0.5285476204582681,0.4028132954911197,0.7275154949203884,0.5900209024129155,0.5153457101749587,0.633363410872434,0.6507900103345178,0.5390102129799539,0.3162412124100922,0.5922178449337221,0.617218539819883,0.4803565427515243,0.4417989881687448,0.4991805965257292,0.30552355061068504,0.6858861325907312,0.5532470309837677,0.6121205662649674,0.4022912375448531,0.5995900281784727,0.5848156923416428,0.5421357518900767,0.5887728626388374,0.6027411468142962,0.29484166797512246,0.3778950589910623,0.19188037594373988,0.25703067932797663,0.19719362754809588,0.3464437268255716,0.5522179856784153,0.4243474441589966,0.5486347576614823,0.29854403293077353,0.25156979318655315,0.29984747235232256,0.2300582215972225,0.7221716772644903,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2053,0.3399386793234113,0.4581002026106688,0.5314312709292724,0.3559406333776452,0.3174971915933209,0.2744503340632018,0.1407434129362002,0.5027990574925054,0.6952206577974165,0.562111946630775,0.8267106703564551,0.5019497144156001,0.634699159542849,0.8035631946321529,0.46743797907674617,0.3171962186829589,0.702863318312563,0.5868899807415386,0.8169955656892669,0.6732967859486126,0.29769828307373625,0.29321067651870775,0.44599568278437396,0.551997513552855,0.2804938713554149,0.4950902475162352,0.7085768561717118,0.3518168535400057,0.5503590763320468,0.7042633218879518,0.7748122862196407,0.3930334947216841,0.38731667203355324,0.19596399952532337,0.32134911279011397,0.14616051862673485,0.31404612657732983,0.35341510769743584,0.270494655654986,0.2271090545006114,0.4192538382435909,0.3573114762826074,0.33744201746553715,0.34874613781705827,0.2575042402923745,0.9262281801571852,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2054,0.5168190175073107,0.426920095510106,0.2842847444918968,0.30281326127120817,0.47185185791098166,0.3293570597857039,0.4884657538773352,0.37909833750895183,0.6226561499605338,0.21816865143224973,0.606314244944901,0.6676900299637086,0.6721617069960758,0.5092071057192373,0.345048550127938,0.36274134785655815,0.43163609246175516,0.5025827839899438,0.5807842745586191,0.6798430809536764,0.3677504680715452,0.42178913834410553,0.5136090480493518,0.4875810399034159,0.8029093918311083,0.8551199320030094,0.7264271105514837,0.33228136726850316,0.5298953440500583,0.7125832338730338,0.7606957773370944,0.452717622495562,0.6300933306011002,0.5090144838828548,0.2825982685108662,0.13937808162892623,0.2867814680096258,0.25670464791962544,0.2332822348151904,0.18915315554134812,0.3509587106222416,0.5271053322540326,0.7306561554040811,0.29094077224062137,0.24272491176666444,0.41872661603308214,1,1,0,0,0,0,0,0,0,1,1,1,1,0
