,attr2,attr3,attr5,attr6,attr13,attr23,attr26,attr33,attr36,attr37,attr38,attr41,attr51,attr55,attr57,attr59,attr61,attr71,attr74,attr76,attr77,attr83,attr86,attr88,attr93,attr97,attr99,attr101,attr102,attr106,attr108,attr113,attr114,attr116,attr126,attr138,attr143,attr147,attr148,attr149,attr150,attr151,attr154,attr159,attr161,attr165,attr168,attr171,attr173,attr174,attr178,attr179,attr181,attr182,attr183,attr184,attr185,attr186,attr191,attr197,attr201,attr204,attr205,attr206,attr209,attr212,attr214,attr218,attr220,attr222,attr225,attr227,attr228,attr234,attr235,attr236,attr240,attr248,attr249,attr250,attr253,attr254,attr259,attr262,attr263,attr265,attr270,attr273,attr274,attr275,attr276,attr277,attr281,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
2215,0.630242,0.552406,0.897748,0.81668,0.571068,0.611227,0.552558,0.574693,0.291731,0.483659,0.531866,0.503174,0.138097,0.232084,0.127656,0.100615,0.1747,0.413032,0.453287,0.131994,0.187963,0.115574,0.767006,0.720437,0.46589,0.366364,0.178374,0.218132,0.237509,0.195158,0.235231,0.214015,0.226747,0.276879,0.292916,0.315297,0.415692,0.387451,0.01589,0.014732,0.006998,0.000897,0.004533,0.005088,0.003063,0.002087,0.002614,0.006052,0.01059,0.012849,0.038218,0.013314,0.01262,0.00834,0.067446,0.114983,0.088284,0.148367,0.042824,0.172969,0.32795,0.207023,0.212124,0.141651,0.279814,0.247372,0.315241,0.69994,0.231952,0.278321,0.677258,0.419064,0.533505,0.532883,0.526851,0.519888,0.520198,0.046632,0.16678,0.003651,0.073958,0.085778,0.031071,0.05608,0.101743,0.060864,0.083682,0.083334,0.239824,0.388731,0.281179,0.402895,0.415811,0.059427,0,0,0,0,0,1
2216,1.0,1.0,0.996237,0.960734,0.783808,0.368811,0.47994,0.365475,0.629702,0.535668,0.401158,0.295734,0.0,0.001503,0.022661,0.329763,0.228771,0.603227,0.480867,0.30401,0.511691,0.389513,0.670209,0.6269,0.641551,0.230133,0.29767,0.30033,0.288842,0.308828,0.28496,0.287114,0.253648,0.302059,0.299267,0.36485,0.401883,0.304066,0.002994,0.00078,0.001083,0.000429,0.000757,0.006502,0.001001,0.003543,0.003624,0.00875,0.010868,0.004057,0.013993,0.013976,0.009998,0.00777,0.018914,0.020715,0.026283,0.010035,0.013012,0.539979,0.514919,0.548172,0.358923,0.437518,0.427162,0.226947,0.40602,0.370975,0.43962,0.431749,0.331247,0.49343,0.505375,0.528691,0.539047,0.482776,0.57199,0.002405,0.002235,0.003226,0.017949,0.261696,0.023044,0.072569,0.058904,0.062928,0.042941,0.059066,0.106282,0.200299,0.070054,0.037633,0.080687,0.199209,0,0,0,0,0,1
2217,0.847932,0.819807,0.869368,0.862797,0.617492,0.428893,0.599195,0.301121,0.350012,0.582028,0.611644,0.37227,0.144834,0.181273,0.433148,0.478237,0.216344,0.577096,0.854768,0.468112,0.398263,0.463232,0.93841,0.736348,0.783067,0.653439,0.316088,0.326044,0.326615,0.203773,0.296769,0.146527,0.161114,0.344571,0.133245,0.214396,0.348271,0.350916,0.029847,0.01777,0.046084,0.052905,0.016167,0.001753,0.028455,0.020951,0.035113,0.023382,0.024519,0.054392,0.014895,0.015947,0.072285,0.065386,0.047899,0.067777,0.010882,0.033231,0.052001,0.433743,0.500609,0.287028,0.410225,0.432561,0.407549,0.085559,0.518263,0.280148,0.411586,0.412064,0.51044,0.349462,0.293478,0.448567,0.342881,0.227258,0.405518,0.145462,0.113002,0.03777,0.283449,0.377315,0.143463,0.479837,0.115788,0.380447,0.401814,0.460613,0.313188,0.206996,0.249312,0.241459,0.127683,0.073518,0,0,0,0,0,1
2218,0.849336,0.874138,0.789993,0.488595,0.460746,0.820644,0.952972,0.961333,0.621361,0.653191,0.3792,0.572512,0.082229,0.063402,0.098293,0.043969,0.233096,0.208482,0.118207,0.50667,0.159753,0.74332,0.696203,0.589332,0.215656,0.300301,0.377229,0.301757,0.192762,0.397973,0.326548,0.409344,0.403163,0.29802,0.534706,0.321977,0.36966,0.378135,0.003326,0.001148,0.035275,0.000589,0.038226,0.093617,0.011416,0.005089,0.022781,0.013892,0.008015,0.067564,0.010192,0.009731,0.097048,0.043896,0.044732,0.06633,0.018566,0.01151,0.053425,0.420509,0.327493,0.439447,0.434865,0.407055,0.356006,0.441627,0.443619,0.469261,0.41554,0.451822,0.469167,0.285925,0.314825,0.32113,0.315352,0.467995,0.380206,0.036522,0.001346,0.035961,0.033764,0.008518,0.018479,0.015458,0.030899,0.017989,0.030701,0.021937,0.228023,0.08075,0.161517,0.256241,0.14629,0.152849,0,0,0,0,0,1
2219,0.833837,0.660079,0.602079,0.626831,0.530222,0.832424,0.735113,0.771371,0.618675,0.618228,0.483743,0.386066,0.224734,0.001042,0.111675,0.128542,0.020329,0.159281,0.127758,0.229674,0.350264,0.423927,0.58198,0.499692,0.271455,0.48278,0.219766,0.249775,0.297725,0.286979,0.334534,0.349801,0.415224,0.389269,0.219486,0.266889,0.383935,0.302404,0.103282,0.012577,0.054277,0.057082,0.122549,0.004055,0.164473,0.023619,0.036791,0.04195,0.027121,0.06338,0.045773,0.015947,0.049962,0.028988,0.09693,0.035464,0.042158,0.015661,0.019636,0.068405,0.06728,0.196754,0.482398,0.318809,0.625958,0.493203,0.363049,0.364526,0.347158,0.293519,0.41779,0.350779,0.352315,0.391656,0.383417,0.364303,0.628853,0.602934,0.301139,0.007075,0.22306,0.03439,1.0,0.068229,0.016827,0.652495,0.013443,0.358617,0.067754,0.069426,0.117913,0.068982,0.400462,0.209297,0,0,0,0,0,1
2220,0.696321,0.701783,0.774007,0.753262,0.786014,0.676749,0.802271,0.929168,0.631753,0.620847,0.738984,0.956397,0.018429,0.042763,0.067075,0.145984,0.032429,0.256832,0.434857,0.144759,0.175758,0.15384,0.240218,0.707728,0.390154,0.297584,0.166864,0.338982,0.305538,0.392366,0.404381,0.413282,0.377919,0.375231,0.30926,0.348571,0.48315,0.401678,0.040411,0.014177,0.043226,0.039726,0.022492,0.007553,0.016177,0.032015,0.014499,0.037777,0.01941,0.01669,0.088741,0.022945,0.002434,0.017778,0.139873,0.125406,0.040271,0.047552,0.106756,0.10768,0.260404,0.454001,0.306952,0.330805,0.273662,0.293669,0.326672,0.390635,0.401517,0.40258,0.32199,0.502031,0.404778,0.581892,0.46413,0.552711,0.479443,0.056027,0.071068,0.003234,0.096452,0.182164,0.049201,0.213578,0.23646,0.006954,0.187734,0.250705,0.276713,0.25473,0.150113,0.124447,0.366754,0.064318,0,0,0,0,0,1
2221,0.720256,0.75156,0.686691,0.688199,0.72211,0.493377,0.692452,0.703939,0.41327,0.483725,0.677556,0.786072,0.000309,0.01018,0.287252,0.471505,0.027216,0.466133,0.731719,0.553383,0.10714,0.472916,1.0,0.314733,0.425667,0.272125,0.327421,0.239443,0.219707,0.328073,0.389971,0.345062,0.263634,0.439172,0.376037,0.444044,0.431311,0.355641,0.044856,0.001697,0.030753,0.026339,0.027092,0.010221,0.048731,0.02742,0.020616,0.060448,0.029792,0.037087,0.028011,0.009301,0.034227,0.023842,0.02168,0.032383,0.015501,0.008338,0.012486,0.294947,0.175131,0.307645,0.267642,0.519541,0.242965,0.370354,0.486801,0.667594,0.633636,0.570473,0.538199,0.573101,0.579049,0.528333,0.538008,0.538235,0.50436,0.239739,0.149462,0.007482,0.045239,0.049438,0.055199,0.026743,0.009581,0.178533,0.188873,0.005196,0.043522,0.12044,0.105152,0.040875,0.130051,0.204433,0,0,0,0,0,1
2222,0.443519,0.451143,0.428152,0.569196,0.581579,0.388805,0.969846,0.771779,0.319851,0.206736,0.322503,0.487632,0.003742,0.215508,0.136571,0.047221,0.474343,0.425692,0.165242,0.468326,0.797019,0.267162,0.371799,1.0,0.195534,0.088235,0.153516,0.049766,0.051282,0.282359,0.085033,0.329766,0.130967,0.374952,0.355223,0.366762,0.419114,0.403355,0.095841,0.001369,0.001016,0.002039,0.011845,0.094756,0.018766,0.022833,0.007241,0.025185,0.000794,0.004867,0.019827,0.033228,0.008425,0.009813,0.014601,0.037022,0.049921,0.060818,0.011527,0.037434,0.0,0.212709,0.0,0.0,0.179288,0.056068,0.508385,0.724331,0.506904,0.524928,0.488127,0.523734,0.53882,0.502986,0.701194,0.520879,0.471441,0.008087,0.008092,0.029944,0.882388,0.013493,0.146249,0.80068,0.009451,0.027632,0.016719,0.044446,0.147264,0.539606,0.150231,0.183504,0.124654,0.028444,0,0,0,0,0,1
2223,0.890118,0.75148,0.705374,1.0,0.935214,0.634444,0.610274,0.674834,0.458512,0.38751,0.386287,0.268849,0.135842,0.078058,0.033087,0.088248,0.131228,0.315059,0.19409,0.369226,0.459315,0.523638,0.324066,0.528817,0.459785,0.291764,0.346667,0.354782,0.363012,0.316011,0.397585,0.358419,0.424309,0.427795,0.323378,0.288374,0.260327,0.264438,0.0,0.005616,0.015717,0.017975,0.016965,0.022671,0.014468,0.037698,0.040901,0.035759,0.039118,0.031033,0.028825,0.028702,0.048683,0.02483,0.00945,0.009784,0.019842,0.013185,0.011089,0.5,0.39148,0.478261,0.393051,0.389863,0.454951,0.375554,0.376187,0.450732,0.439377,0.395008,0.392195,0.432544,0.411684,0.320321,0.349889,0.329298,0.302051,0.029895,0.06665,0.082815,0.020872,0.030137,0.022101,0.017552,0.020689,0.025029,0.120543,0.043703,0.040863,0.01639,0.122577,0.15351,0.055734,0.337187,0,0,0,0,0,1
2224,0.531652,0.815296,0.89607,0.564724,0.529837,0.698161,0.738982,0.721118,0.434862,0.653396,0.68447,0.588039,0.125596,0.004002,0.126869,0.219993,0.245894,0.177948,0.247862,0.144439,0.400257,0.193553,0.205702,0.637391,0.647052,0.403902,0.293305,0.30681,0.323666,0.314588,0.329509,0.341923,0.329481,0.3508,0.330437,0.309276,0.34359,0.315968,0.018099,0.012413,0.003743,0.000863,0.019224,0.008017,0.011544,0.002129,0.002287,0.002006,0.001222,0.005118,0.002299,0.002148,0.001486,0.015843,0.021292,0.005512,0.004737,0.009737,0.008758,0.210829,0.415387,0.237244,0.256744,0.419466,0.173737,0.326638,0.510114,0.461385,0.541017,0.549174,0.511743,0.543631,0.54601,0.510571,0.534138,0.656451,0.473608,0.169902,0.005483,0.264996,0.080389,0.058398,0.280517,0.077885,0.056098,0.183259,0.028168,0.360271,0.021704,0.012101,0.012665,0.012844,0.051463,0.284839,0,0,0,0,0,1
2225,0.372875,0.807692,0.878853,0.545252,0.439781,0.298821,0.873782,0.794188,0.118916,0.161684,0.362774,0.203355,0.741212,0.990555,0.290215,0.512784,0.209702,0.086285,0.774862,0.411804,0.017743,0.324873,0.118444,1.0,0.168557,0.455307,0.279662,0.156377,0.152525,0.280072,0.257969,0.293599,0.269197,0.231195,0.28212,0.321394,0.335094,0.410049,0.011403,0.007976,0.004375,0.001293,0.008319,0.017313,0.005949,0.014029,0.003204,0.007077,0.012273,0.024305,0.005862,0.026308,0.022337,0.005315,0.000855,0.01568,0.038799,0.033609,0.137067,0.253041,0.431712,0.244521,0.356287,0.222067,0.355713,0.415434,0.277253,0.368557,0.270268,0.461245,0.446396,0.326286,0.475343,0.581097,0.542799,0.47723,0.430353,0.044635,0.003257,0.099457,0.069009,0.128291,0.072197,0.155933,0.066952,0.245539,0.099147,0.065389,0.05484,0.240572,0.162564,0.292693,0.012224,0.077408,0,0,0,0,0,1
2226,0.649632,0.680851,0.689394,0.671696,0.626439,0.839627,0.55902,0.564108,0.428439,0.611833,0.810799,0.466916,0.006694,0.265455,0.005722,0.005759,0.005315,0.562572,0.273363,0.651372,0.651682,0.797678,0.848689,0.369131,1.0,0.338852,0.042681,0.101341,0.130602,0.077556,0.100672,0.197973,0.185272,0.21242,0.36317,0.420291,0.301405,0.334181,0.008565,0.00246,0.007907,0.00476,0.019718,0.003504,0.032189,0.03358,0.013621,0.02845,0.020096,0.028583,0.022845,0.025958,0.015578,0.004892,0.018747,0.01495,0.009269,0.026838,0.049139,0.062346,0.12904,0.141076,0.160717,0.149865,0.347639,0.269823,0.260623,0.553651,0.346689,0.323579,0.583535,0.420649,0.428513,0.548178,0.52052,0.499133,0.593203,0.031613,0.038288,0.012134,0.015127,0.01012,0.149982,0.030222,0.061382,0.12952,0.055573,0.08011,0.041634,0.08941,0.041737,0.040945,0.112854,0.005501,0,0,0,0,0,1
2227,0.717191,0.720464,0.696101,0.682518,0.637885,0.610669,0.697661,0.625462,0.438694,0.455441,0.549844,0.461535,0.001609,0.183,0.006218,0.000924,0.295548,0.857315,0.000185,0.675513,0.362167,0.479331,0.221121,0.647289,0.324113,0.248709,0.189448,0.20212,0.205103,0.216259,0.221606,0.310526,0.260981,0.266192,0.235874,0.40386,0.41503,0.335109,0.001723,0.000824,0.000363,0.00044,0.001027,0.01371,0.011735,0.000697,0.010672,0.006455,0.002038,0.018402,0.045566,0.012975,0.033278,0.042418,0.023503,0.013617,0.012637,0.050207,0.004301,0.192019,0.21077,0.254811,0.254682,0.249619,0.32897,0.313325,0.30518,0.544603,0.387636,0.353709,0.605883,0.485035,0.427364,0.51711,0.489687,0.509539,0.498512,0.006448,0.005414,0.05555,0.009098,0.004001,0.024514,0.004259,0.003761,0.160672,0.005266,0.579485,0.143676,0.295767,0.165312,0.044201,0.103176,0.097304,0,0,0,0,0,1
2228,0.965008,0.980523,0.774836,0.561855,0.531308,0.529828,0.677443,0.511679,0.172851,0.109188,0.283748,0.130044,0.041362,0.151494,0.070646,0.068117,0.638665,0.774388,0.328882,0.460294,0.717863,0.460161,0.202246,0.700435,0.45827,0.376134,0.300047,0.31154,0.315623,0.304956,0.312949,0.311626,0.314674,0.326641,0.312079,0.324773,0.394084,0.323925,0.002289,0.002091,0.001124,0.000915,0.006991,0.009081,0.014314,0.002688,0.012307,0.027781,0.010372,0.022639,0.124702,0.245201,0.146498,0.098956,0.019361,0.04158,0.028038,0.045415,0.01952,0.495898,0.453029,0.497363,0.490613,0.500973,0.169261,0.493027,0.509598,0.372964,0.418305,0.492781,0.392136,0.395816,0.355115,0.378624,0.474042,0.446291,0.391058,0.019905,0.010901,0.262313,0.03835,0.05103,0.259087,0.054758,0.053153,0.118886,0.106616,0.134247,0.270566,0.211307,0.34454,0.158261,0.550925,0.098609,0,0,0,0,0,1
2229,0.857655,0.94465,0.906996,0.932386,0.844843,0.375527,0.555566,0.398055,0.468054,0.462974,0.211684,0.131074,0.128548,0.007107,0.062133,0.198445,0.092693,0.313078,0.44608,0.460086,0.451706,0.382292,0.470348,0.260771,0.705222,0.117716,0.240582,0.290336,0.280697,0.290257,0.314782,0.309621,0.301096,0.300873,0.369452,0.346214,0.318081,0.349951,0.002882,0.011028,0.006889,0.003953,0.00187,0.010487,0.005325,0.059188,0.007652,0.051969,0.06205,0.022136,0.015183,0.022611,0.054298,0.068529,0.046283,0.038279,0.024162,0.020363,0.017999,0.247603,0.417204,0.331138,0.41125,0.461889,0.394176,0.361877,0.428935,0.368979,0.469835,0.48023,0.415153,0.450217,0.387707,0.333095,0.401371,0.422829,0.459416,0.009259,0.012433,0.006853,0.09238,0.067788,0.038189,0.034084,0.038333,0.06317,0.116232,0.095278,0.050835,0.032694,0.098956,0.123444,0.036719,0.016139,0,0,0,0,0,1
2230,0.595288,0.62684,0.62346,0.579776,0.285805,0.734618,0.310005,0.388373,0.804479,0.771048,0.44818,0.559132,0.004434,0.327915,0.001624,0.111661,0.392206,0.0887,0.408715,0.203607,0.303652,0.197431,0.641291,0.741584,0.089878,0.159511,0.102337,0.147355,0.160154,0.122066,0.165275,0.150381,0.158088,0.319282,0.250828,0.344557,0.378813,0.352029,0.014913,0.001593,0.000751,0.000468,0.004091,0.00296,0.001727,0.001806,0.014211,0.017089,0.014048,0.0024,0.008907,0.008268,0.005436,0.049125,0.01597,0.008154,0.061075,0.07515,0.000616,0.0,0.144219,0.025275,0.050705,0.094362,0.275956,0.100812,0.303022,0.224403,0.235786,0.298698,0.507645,0.42629,0.335953,0.416555,0.474845,0.507155,0.454049,0.001813,0.006499,0.053953,0.009397,0.003275,0.011253,0.103085,0.04905,0.046099,0.054959,0.055863,0.007196,0.032737,0.147433,0.157048,0.036898,0.015419,0,0,0,0,0,1
2231,0.942968,0.96269,0.907696,0.877195,0.968312,0.531202,0.73841,0.778516,0.765224,0.755251,0.654284,0.821421,3.6e-05,0.003989,0.681296,0.360192,0.402259,0.193629,0.743873,0.404228,0.472822,0.295238,0.455213,1.0,0.167683,0.24497,0.252385,0.276794,0.283134,0.290818,0.377502,0.240798,0.306933,0.423748,0.46947,0.387874,0.40506,0.394113,0.001369,0.000449,0.003866,0.00948,0.002703,0.049413,0.002103,0.006843,0.011529,0.010226,0.019766,0.031223,0.033597,0.006367,0.011191,0.013216,0.001385,0.008512,0.008878,0.010741,0.005416,0.344779,0.354026,0.483968,0.316981,0.410899,0.427107,0.35644,0.420157,0.558948,0.443783,0.469436,0.458912,0.51813,0.472284,0.483476,0.430892,0.508262,0.472929,0.014391,0.017339,0.002357,0.083223,0.086404,0.018758,0.067494,0.028248,0.02247,0.035461,0.044765,0.04363,0.112206,0.104164,0.037459,0.009257,0.01876,0,0,0,0,0,1
2232,1.0,1.0,0.770213,0.863593,0.635902,0.975787,0.793047,0.690147,0.405581,0.642253,0.295545,0.583312,0.002405,0.179628,0.24777,0.213758,0.048747,0.286334,0.032064,0.084762,0.621913,0.03755,0.691944,0.467724,0.387788,0.821152,0.290343,0.346487,0.302613,0.314444,0.319217,0.329078,0.32966,0.203608,0.261204,0.293571,0.336683,0.328769,0.003918,0.003499,1.3e-05,0.011206,0.004967,0.008877,0.014937,0.00251,0.037167,0.002767,0.015041,0.009509,0.003958,0.010101,0.003906,0.03078,0.025196,0.036271,0.057002,0.055908,0.026566,0.399426,0.301781,0.44247,0.469917,0.442986,0.161045,0.485257,0.181191,0.456123,0.072718,0.393812,0.450897,0.020192,0.248928,0.20484,0.3985,0.39475,0.452303,1e-05,0.144085,0.028299,0.035379,0.005428,0.277488,0.473647,0.052979,0.048367,0.040638,0.295331,0.02479,0.636202,0.09598,0.059511,0.066106,0.061652,0,0,0,0,0,1
2233,0.735726,0.690665,0.683219,0.644932,0.634229,0.622471,0.623299,0.613905,0.604929,0.493076,0.544987,0.513455,0.145521,0.099332,0.036734,0.080437,0.052185,0.193392,0.296395,0.61584,0.658372,0.526372,0.642219,0.442066,0.269969,0.189218,0.274228,0.254742,0.255116,0.406879,0.282846,0.413197,0.40087,0.292133,0.353754,0.334426,0.377675,0.357067,0.029438,0.019751,0.003004,0.002156,0.029633,0.0009,0.009109,0.009088,0.00587,0.017704,0.003791,0.009668,0.009213,0.012796,0.021357,0.009574,0.024632,0.11478,0.026841,0.02103,0.004639,0.284941,0.286253,0.336177,0.416255,0.338709,0.327775,0.363002,0.301746,0.417262,0.437677,0.351846,0.474862,0.486324,0.478448,0.511122,0.49952,0.458561,0.488937,0.037722,0.008741,0.009257,0.011533,0.108174,0.063942,0.070444,0.031887,0.059329,0.202748,0.0789,0.011544,0.086329,0.070761,0.112523,0.088542,0.07797,0,0,0,0,0,1
2234,0.986607,0.986607,0.986607,0.986607,0.986612,0.811235,0.615321,0.533078,0.634794,0.644701,0.697221,0.655412,0.0,0.0,0.0,0.0,0.0,0.182492,0.040422,0.385682,0.0,0.417372,0.517979,0.815165,0.030516,0.335324,0.346667,0.346667,0.346667,0.346667,0.346667,0.345892,0.345926,0.346577,0.346447,0.381571,0.313875,0.308093,0.0,0.0,0.0,0.0,0.0,3.3e-05,7.6e-05,0.0002,0.000588,0.005525,0.008713,0.001393,0.002003,0.00467,0.002072,0.001718,0.002537,0.001726,0.001406,0.021922,0.000284,0.478261,0.478596,0.481168,0.478261,0.478261,0.480363,0.481459,0.483763,0.426776,0.445719,0.514728,0.320932,0.407318,0.465479,0.400944,0.462449,0.496377,0.435834,0.0,7e-06,9.7e-05,0.000743,0.0,0.001602,0.001564,0.001212,0.001601,0.002112,0.001506,0.061774,0.05078,0.100378,0.046095,0.142298,0.005698,0,0,0,0,0,1
2235,0.830431,0.843722,0.824315,0.808897,0.799729,0.67151,0.790778,0.779119,0.373418,0.507622,0.563729,0.385421,0.005777,0.005269,0.02711,0.01898,0.01972,0.082182,0.045308,0.153992,0.136361,0.297457,0.120162,0.454262,0.311945,0.258357,0.333066,0.357695,0.338553,0.351125,0.35644,0.298964,0.2907,0.293333,0.363635,0.286859,0.252229,0.280988,0.000582,0.001858,0.002475,0.000712,0.000424,0.002467,0.002326,0.001069,0.006854,0.006826,0.008338,0.005606,0.009895,0.01879,0.006995,0.020461,0.010081,0.014193,0.012718,0.024957,0.007413,0.359847,0.378131,0.425054,0.428241,0.429035,0.439871,0.376979,0.387055,0.48582,0.420659,0.485407,0.549193,0.540202,0.580292,0.674383,0.649434,0.590501,0.509438,0.01763,0.007135,0.009108,0.011312,0.019452,0.045747,0.014829,0.001325,0.022183,0.088622,0.036159,0.109913,0.104346,0.154317,0.148726,0.069765,0.129579,0,0,0,0,0,1
2236,0.667069,0.642699,0.67935,0.622531,0.632682,0.74055,0.624972,0.547592,0.464111,0.327312,0.47346,0.483038,0.039234,0.0647,0.080229,0.120712,0.078271,0.208657,0.280647,0.190125,0.159323,0.299801,0.388569,0.296948,0.402358,0.256552,0.313985,0.302133,0.314602,0.324019,0.317257,0.334877,0.340981,0.328615,0.341091,0.333121,0.313916,0.321207,0.000634,0.001427,0.001244,0.001146,0.006853,0.001294,0.001543,0.00334,0.00161,0.000752,0.00087,0.002035,0.00317,0.003754,0.002808,0.002652,0.002278,0.015453,0.0052,0.002564,0.004493,0.275273,0.298018,0.334452,0.343096,0.353362,0.317588,0.377125,0.396538,0.379406,0.387379,0.405137,0.369207,0.387044,0.370706,0.377829,0.363705,0.355084,0.375,0.011486,0.00817,0.025361,0.020979,0.028065,0.031665,0.007124,0.02494,0.022123,0.036496,0.027082,0.198472,0.033524,0.03074,0.033834,0.07751,0.077337,0,0,0,0,0,1
2237,0.771543,0.780033,0.674339,0.687126,0.615736,0.680641,0.698424,0.704462,0.532079,0.619068,0.554901,0.772551,0.021372,0.083067,0.0,0.244797,0.459329,0.295693,0.229899,0.419306,0.379111,0.528809,0.436629,0.506651,0.301396,0.303012,0.26308,0.270926,0.261166,0.266708,0.243601,0.270123,0.262318,0.269012,0.219726,0.338189,1.0,0.341022,0.000194,0.000632,0.000993,0.007367,0.000799,0.036999,0.001371,0.018644,0.007164,0.028185,0.013977,0.063959,0.041524,0.023542,0.041366,0.016002,0.040676,0.656234,0.912482,0.755848,1.0,0.255412,0.49839,0.260959,0.385691,0.453391,0.486178,0.499396,0.575796,0.492306,0.584932,0.690206,0.640354,0.693427,0.763319,0.752102,0.742933,0.737565,0.793064,0.083694,0.354359,0.260292,0.000211,0.180867,0.055028,0.229853,0.168506,0.043554,0.232092,0.346571,0.267418,0.19794,0.154033,0.137597,0.172427,0.053256,0,0,0,0,0,1
2238,0.645691,0.64362,0.621911,0.547704,0.56727,0.279613,0.736173,0.766968,0.508545,0.210609,0.211594,0.692929,0.011248,0.255896,0.001909,0.014015,0.000416,0.023153,0.375941,0.10088,0.038867,0.021112,0.132745,0.435919,0.144402,0.103507,0.126461,0.048738,0.0,0.235947,0.226626,0.163326,0.217455,0.290226,0.369321,0.286077,0.329877,0.364053,0.10095,0.080312,0.047474,0.006128,0.00693,0.002787,0.009769,0.050735,0.011693,0.002576,0.096994,0.009916,0.004467,0.001229,0.007395,0.017064,0.003971,0.005693,0.006505,0.000902,0.004275,0.021158,0.0,0.138352,0.14911,0.127505,0.00085,0.151279,0.402029,0.0,0.312097,0.244196,0.02695,0.323683,0.529433,0.347602,0.542707,0.361089,0.326288,0.089632,0.011419,0.001033,0.027917,0.003302,0.136632,0.081999,0.580649,0.015845,0.012259,0.167521,0.075163,0.051095,0.041803,0.018467,0.078745,0.07556,0,0,0,0,0,1
2239,0.672713,0.612255,0.575835,0.571167,0.654521,0.691776,0.716768,0.680985,0.323036,0.43575,0.39079,0.447604,0.102692,0.004647,0.006926,0.005048,0.017186,0.18742,0.053896,0.013087,0.026285,0.12461,0.455411,0.499805,0.091145,0.057246,0.184685,0.069396,0.029369,0.335254,0.336941,0.341351,0.329856,0.321235,0.318052,0.270645,0.286852,0.280754,0.060928,0.069567,0.03694,0.005012,0.009033,0.041383,0.014405,0.001124,0.001068,0.004254,0.001037,0.002427,0.008349,0.005957,0.005874,0.005946,0.053198,0.025007,0.01654,0.013788,0.006195,0.055421,0.0,0.299394,0.305097,0.303028,0.057837,0.29756,0.32016,0.333501,0.253757,0.290023,0.41972,0.427245,0.454945,0.478675,0.485507,0.497562,0.079017,0.108632,0.007744,0.005243,0.009167,0.003517,0.060757,0.004063,0.043578,0.057885,0.034007,0.052837,0.076513,0.054024,0.188945,0.083092,0.256866,0.032442,0,0,0,0,0,1
2240,0.604141,0.612868,0.723899,0.71429,0.706411,0.428075,0.731153,0.571904,0.65318,0.485739,0.484065,0.552756,0.050093,0.000724,0.000752,0.063511,0.000166,0.04493,0.001758,0.13036,0.097061,0.148836,0.095333,0.190182,0.056706,0.09725,0.0,0.129396,0.0,0.0,0.223532,0.0,0.257716,0.0,0.049671,0.169657,0.087339,0.182311,0.000721,0.149977,0.109283,0.000634,0.00356,0.002457,0.001722,0.000439,0.000693,0.036722,0.12047,0.126818,0.01848,0.044733,0.033032,0.02732,0.08515,0.024902,0.039232,0.043919,0.094533,0.042472,0.086789,0.038312,0.199913,0.209485,0.062858,0.200919,0.051228,0.087326,0.2152,0.332629,0.196614,0.278326,0.277934,0.499061,0.489388,0.743995,0.548354,0.096572,0.000273,9.5e-05,0.002606,0.065212,0.00426,0.032508,0.001668,0.000733,0.008438,1.0,0.035804,0.011503,0.029313,0.305668,0.138672,0.069625,0,0,0,0,0,1
