,attr2,attr3,attr5,attr8,attr14,attr21,attr22,attr23,attr27,attr29,attr31,attr35,attr36,attr39,attr43,attr47,attr50,attr51,attr55,attr60,attr64,attr65,attr73,attr79,attr87,attr88,attr96,attr99,attr100,attr108,attr109,attr112,attr113,attr114,attr117,attr119,attr120,attr121,attr122,attr135,attr136,attr139,attr142,attr143,attr145,attr149,attr153,attr154,attr157,attr158,attr161,attr165,attr166,attr168,attr174,attr181,attr184,attr185,attr186,attr187,attr189,attr190,attr191,attr193,attr198,attr199,attr201,attr202,attr204,attr210,attr211,attr212,attr213,attr214,attr223,attr229,attr230,attr233,attr235,attr236,attr240,attr243,attr248,attr253,attr261,attr263,attr264,attr265,attr267,attr271,attr276,attr281,attr283,attr285,attr286,attr289,attr290,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1957,0.664074,0.786536,0.869518,0.718869,0.936836,0.507976,0.721313,0.740417,0.628626,0.719942,0.625563,0.596758,0.6166521349560634,0.571658,0.494727,0.38205505112523913,0.083615,0.097965,0.021785,0.662585,0.358872,0.23553,0.123844,0.147066,0.634867,0.406771,0.566877,0.386022,0.379636,0.34976,0.367366,0.346927,0.413717,0.422167,0.434787,0.453861,0.340158,0.361523,0.361687,0.295706,0.324396,0.294554,0.30454,0.305652,0.292908,0.001650134440148399,0.004815,0.004192,0.001637,0.009204,0.000944,0.048948,0.057214,0.042559,0.027414246728220553,0.025291,0.033218,0.026207,0.042061,0.043397,0.02644,0.045235,0.038252,0.036031,0.281792,0.325729,0.311024,0.373837,0.27714,0.519592,0.852601,0.880972,0.887245,0.865059,0.978708,0.945507,0.941951,1.0,0.935219,0.913278,0.805466,0.76409,0.013063,0.005935,1.0,1.0,0.6662913258265164,0.5308606172123441,0.124465,0.17342621398349786,0.212185,0.239762,0.416101,0.275136,0.362179,0.469712,0.365503,0,0,0,1,0,0
1958,0.952305,0.956007,0.942366,0.765588,0.950333,0.89243,0.373714,0.462825,0.591522,0.289274,0.43183,0.550058,0.24067224898646344,0.343465,0.122127,0.25887962027588063,0.001468,0.002624,0.007962,0.002249,0.269782,0.399079,0.238652,0.284217,0.397639,0.36403,0.399949,0.330466,0.332599,0.320501,0.32,0.326351,0.317277,0.305556,0.335521,0.328224,0.259273,0.282257,0.263628,0.325995,0.277517,0.257469,0.342538,0.314513,0.272922,0.000581613199428475,0.00133,0.000415,0.00214,0.001982,0.00035,0.005677,0.001105,0.000399,0.0066030594275348475,0.051417,0.051183,0.020571,0.056258,0.027893,0.039014,0.046733,0.055182,0.018873,0.444098,0.443404,0.418903,0.387413,0.489388,0.448627,0.663088,0.649255,0.658078,0.559481,0.81316,0.802861,0.847446,0.650854,0.714752,0.781915,0.609053,0.66348,0.003156,0.146195,0.119856,0.106203,0.07085541710834216,0.0038690773815476306,0.111625,0.2672158705110935,0.133811,0.115742,0.176502,0.135413,0.134265,0.110925,0.152322,0,0,0,1,0,0
1959,0.858399,0.869534,0.848667,0.669282,0.661856,0.58932,0.541745,0.583198,0.570101,0.528627,0.574469,0.469928,0.4898535846448705,0.511749,0.459192,0.466020014558242,0.001497,0.000746,0.000653,0.041488,0.096382,0.07414,0.090538,0.096698,0.13873,0.151265,0.187114,0.200624,0.215309,0.166968,0.190768,0.120802,0.081207,0.095741,0.014033,0.002064,0.598724,0.350446,0.249657,0.408711,0.407469,0.566818,0.311495,0.305912,0.197641,0.0004405848661157297,0.000435,0.000776,0.036406,0.007188,0.021467,0.043938,0.036897,0.025523,0.3887364986284876,0.535008,1.0,0.926044,0.603092,0.974831,0.385457,1.0,1.0,1.0,0.474202,0.489578,0.467,0.47627,0.709832,0.640421,1.0,1.0,1.0,1.0,1.0,0.974861,0.965367,0.961028,0.962326,0.907911,0.946189,0.924193,0.021319,0.487539,0.126225,0.123967,0.12197543950879017,0.0883567671353427,0.184777,0.17598723191062338,0.195838,0.216174,0.223712,0.207689,0.248235,0.268172,0.234236,0,0,0,1,0,0
1960,0.793368,0.869516,0.78528,0.840687,0.843263,0.752035,0.634149,0.439643,0.604272,0.666409,0.704978,0.584525,0.7432548085229489,0.754363,0.582068,0.712241828128056,0.006665,0.003771,0.004659,0.013664,0.38681,0.241989,0.432979,0.786689,0.050453,0.04334,0.112584,0.177311,0.20631,0.229685,0.221674,0.215055,0.255905,0.286523,0.273567,0.300295,0.263923,0.306715,0.369362,0.296166,0.311269,0.31249,0.284362,0.331886,0.362661,0.004512906666007848,0.002891,0.011994,0.004797,0.006565,0.002897,0.02153,0.023863,0.019142,0.016391147520327682,0.013675,0.003833,0.002568,0.008251,0.005744,0.004925,0.011028,0.012337,0.005671,0.251812,0.408514,0.213768,0.225577,0.295122,0.299875,0.431528,0.487352,0.487721,0.491926,0.57933,0.841016,0.890779,1.0,0.980687,0.983528,0.98506,0.945954,0.077354,0.048825,0.142803,0.14731,0.14281285625712514,0.12425748514970297,0.206255,0.12362286536005751,0.20475,0.048694,0.059967,0.05691,0.042219,0.079679,0.082894,0,0,0,1,0,0
1961,0.879473,0.879784,0.910443,0.611763,0.885362,0.528513,0.635966,0.661573,0.643314,0.590586,0.636631,0.635701,0.5352256700993648,0.590094,0.411183,0.4741813005228465,0.042235,0.032345,0.019348,0.13424,0.042876,0.053735,0.003475,0.00971,0.033016,0.039837,0.03927,0.274588,0.255446,0.212942,0.21334,0.256598,0.202236,0.201392,0.208621,0.196118,0.195185,0.19417,0.195933,0.200309,0.189527,0.158834,0.205405,0.186543,0.173148,0.00642142148324748,0.00777,0.002212,0.00545,0.005203,0.006034,0.002089,0.002345,0.000837,0.001430012870115831,0.007293,0.005007,0.003577,0.003719,0.012401,0.00256,0.012599,0.006049,0.010861,0.376901,0.376275,0.404947,0.399758,0.302301,0.388486,0.579028,0.611872,0.624631,0.57489,0.868615,0.9202,0.801239,0.89892,0.904388,0.773573,0.872551,0.727389,0.018178,0.006627,0.215655,0.042063,0.09295685913718274,0.045336906738134765,0.007694,0.08738761171328199,0.018347,0.048389,0.039905,0.091182,0.05191,0.087502,0.05824,0,0,0,1,1,0
1962,0.678461,0.645319,0.664804,0.520815,0.74819,0.561682,0.487239,0.555177,0.602991,0.57987,0.638919,0.57037,0.5999885487441791,0.60746,0.567026,0.5888808905933995,0.01598,0.005762,0.012935,0.165884,0.00223,0.006673,0.069874,0.437145,0.042235,0.042961,0.099008,0.237188,0.217394,0.248615,0.255069,0.162874,0.014513,0.0,0.034479,0.0,0.005521,0.044163,0.067744,0.117064,0.1188,0.079486,0.062263,0.063484,0.055206,0.0023449820677841878,0.00564,0.005077,0.024353,0.054739,0.152262,0.017024,0.024175,0.012589,0.007104063936575429,0.007239,0.02194,0.02131,0.012821,0.028982,0.01546,0.025973,0.022543,0.024755,0.060085,0.034051,0.051295,0.076009,0.0,0.174875,0.0,0.0,0.0,0.0,0.077306,0.18079,0.167326,0.806115,0.82101,0.809145,0.864958,0.873446,0.012806,0.120016,0.027413,0.110167,0.06496429928598571,0.06871437428748574,0.111112,0.013801096607676252,0.671704,0.07682,0.055254,0.091928,0.066051,0.090729,0.095329,0,0,0,1,1,0
1963,0.791699,0.812528,0.775805,0.748914,0.785246,0.77773,0.565387,0.508704,0.520992,0.279739,0.349785,0.458659,0.19022344011796807,0.458749,0.242222,0.40073880053796934,0.037775,0.009949,0.05843,0.008226,0.007374,0.029795,0.565758,0.205389,0.025814,0.018816,0.033969,0.310672,0.347188,0.342538,0.35203,0.348306,0.359883,0.359294,0.363601,0.367257,0.515439,0.507675,0.578793,0.223855,0.243779,0.237826,0.21059,0.253388,0.254911,0.0005424958515023121,0.059564,0.067069,0.001644,0.000293,0.001383,0.017531,0.003035,0.000676,0.0823717413456721,0.038678,0.005576,0.002948,0.004597,0.003197,0.002019,0.011696,0.009815,0.005336,0.195585,0.219963,0.168769,0.04624,0.152521,0.211431,0.249564,0.210246,0.274725,0.269022,0.542651,1.0,0.940575,0.866154,0.991345,0.996108,0.798633,0.900653,0.007851,0.031882,0.046715,0.029801,0.028584571691433826,0.09419588391767834,0.242507,0.22938460569223984,0.226257,0.180764,0.04467,0.04005,0.055076,0.048501,0.059886,0,0,0,1,0,0
1964,0.653903,0.743901,0.86284,0.472861,0.626086,0.59358,0.590324,0.603661,0.690019,0.701334,0.655352,0.474505,0.6686579128177724,0.563566,0.526572,0.6441064324443126,0.126316,0.159708,0.070194,0.167836,0.311419,0.232594,0.179746,0.118676,0.357417,0.363041,0.082273,0.191207,0.194863,0.170713,0.198786,0.150713,0.136797,0.155995,0.196468,0.169191,0.133868,0.156331,0.122119,0.103244,0.154602,0.130905,0.125226,0.086934,0.107647,0.015195030861528706,0.030209,0.006318,0.012726,0.009468,0.008334,0.024481,0.031884,0.022268,0.006666059994539951,0.027536,0.02108,0.045369,0.050809,0.043261,0.020071,0.039053,0.032873,0.008676,0.542763,0.561057,0.455124,0.429873,0.525552,0.411992,0.854055,0.905573,0.921945,0.915336,0.986312,0.947262,0.87831,1.0,0.836241,0.855285,0.912406,0.937578,0.051727,0.174083,0.208282,0.240758,0.32242944858897177,0.18691573831476627,0.183047,0.07772954410680874,0.343963,0.03789,0.490622,0.526868,0.418896,0.445036,0.030508,0,0,0,1,0,0
1965,0.666031,0.619068,0.444334,0.77852,0.45569,0.571837,0.826031,0.852685,0.673531,0.68276,0.694015,0.381281,0.649466009860134,0.569378,0.536801,0.5193058017215826,0.006194,0.005509,0.005371,0.015136,0.00103,0.002278,0.001697,0.039692,0.023462,0.133403,0.217272,0.087545,0.069753,0.095782,0.084328,0.11037,0.139664,0.139053,0.124925,0.132915,0.249623,0.22332,0.208793,0.355,0.345878,0.374266,0.353059,0.40786,0.442428,0.0007936704013439897,0.001586,0.002551,0.002781,0.008504,0.004356,0.002445,0.003681,0.006339,0.0060030540274862475,0.009529,0.004212,0.002545,0.009814,0.013552,0.016929,0.005373,0.011778,0.031458,0.0052,0.0,0.0,0.0,0.172907,0.0,0.276481,0.257996,0.187042,0.104793,0.132671,0.316358,0.322139,0.935174,0.871477,0.882213,0.713354,0.797057,0.01204,0.023088,0.014618,0.024791,0.023010460209204178,0.03320566411328226,0.042782,0.02806519645637519,0.413674,0.017779,0.027968,0.101921,0.153557,0.365068,0.239753,0,0,0,1,1,0
1966,0.741375,0.875769,0.886712,0.824274,0.885348,0.889762,0.862512,0.818335,0.757082,0.781264,0.632578,0.608518,0.6010282022331959,0.66302,0.587171,0.653323291775803,0.096292,0.255708,0.000584,0.004646,0.0742,0.295263,0.326532,0.34205,0.101912,0.028026,0.258036,0.256049,0.299486,0.162915,0.13024,0.184801,0.328093,0.358086,0.198224,0.200521,0.300686,0.354163,0.247641,0.148525,0.178635,0.2093,0.1981,0.210947,0.215487,0.06880432679044218,0.000508,0.001224,0.029777,0.010906,0.005331,0.004379,0.004925,0.001139,0.06842261580354224,0.109947,0.119864,0.094533,0.052316,0.126838,0.014493,0.042129,0.037506,0.037303,0.463377,0.334295,0.328301,0.316839,0.479547,0.330649,0.486849,0.512983,0.417517,0.388341,0.338623,0.739421,0.755155,0.902185,0.977735,0.831611,0.962672,0.835357,0.015633,0.105196,0.051116,0.030452,0.044927898557971156,0.031095621912438247,0.22395,0.14689102823719766,0.223409,0.138318,0.310008,0.637881,0.156091,0.024739,0.063501,0,0,0,1,0,0
1967,0.963985,0.968911,0.977104,0.836236,0.845872,0.68555,0.581629,0.465836,0.436056,0.746677,0.699471,0.743868,0.6765452163885552,0.734017,0.639426,0.7275985554675071,0.175333,0.000594,0.000191,0.110387,0.518487,0.527096,0.680891,0.212933,0.007431,0.007814,0.010766,0.302661,0.29406,0.330309,0.333594,0.337579,0.338155,0.336996,0.307634,0.326145,0.346859,0.300357,0.312373,0.42727,0.419067,0.381646,0.390364,0.401516,0.407503,0.000879110924445872,0.000729,0.000478,0.000299,0.000267,0.001058,0.003251,0.006656,0.004268,0.009532085788772097,0.019641,0.001701,0.000869,0.000897,0.003141,0.00827,0.007372,0.002922,0.001085,0.448437,0.453077,0.46757,0.470567,0.594113,0.537473,0.695451,0.548052,0.584049,0.596842,0.75719,0.858327,0.845198,0.848642,0.833188,0.828245,0.839987,0.810297,0.002266,0.220162,0.157747,0.117238,0.11548130962619252,0.04129782595651913,0.33264,0.3897517282620978,0.213525,0.010804,0.005938,0.013301,0.011602,0.010783,0.008355,0,0,0,1,0,0
1968,0.449118,0.540661,0.653549,0.482726,0.613837,0.523467,0.744266,0.80015,0.613541,0.722532,0.851232,0.592159,0.7163182404442284,0.837148,0.651416,0.736568408614769,0.050902,0.043317,0.011537,0.203843,0.114076,0.156185,0.013787,0.024914,0.012518,0.025041,0.056174,0.12358,0.067716,0.318189,0.306975,0.268244,0.445274,0.449177,0.387798,0.329719,0.4631,0.453752,0.444643,0.478964,0.467366,0.491413,0.47561,0.470213,0.453882,0.013308133526037743,0.015578,0.014633,0.038018,0.021284,0.009883,0.006454,0.01451,0.052873,0.1263481371332342,0.004878,0.001472,0.001173,0.001446,0.003685,0.014673,0.004081,0.003003,0.001797,0.082372,0.138643,0.198403,0.207047,0.51163,0.510422,0.823571,0.831153,0.847144,0.836129,0.822117,0.893731,0.868492,0.892143,0.906613,0.901,0.867977,0.870974,0.102791,0.491076,0.030038,0.064858,0.04705694113882278,0.06605032100642012,0.029275,0.09967069769488386,0.012019,0.030029,0.014928,0.033213,0.072026,0.048603,0.047611,0,0,0,1,0,0
1969,0.711151,0.731537,0.703061,0.888515,0.791568,0.865109,0.673466,0.697478,0.817224,0.382463,0.539875,0.579815,0.4797453401424778,0.535175,0.217156,0.4678680240916725,0.005054,0.006677,0.006074,0.004239,0.026506,0.014444,0.070941,0.372838,0.258467,0.300632,0.414444,0.016488,0.0,0.113793,0.03465,0.056715,0.228779,0.260165,0.108992,0.079753,0.194191,0.197462,0.172469,0.473169,0.483635,0.555713,0.67214,0.611632,0.517435,0.019302352393775812,0.022159,0.057535,0.04824,0.000865,0.013646,0.004788,0.007997,0.004345,0.004075036675330078,0.226823,0.031227,0.044183,0.080028,0.103489,0.187776,0.054612,0.131777,0.091536,0.030383,0.062489,0.011898,0.008264,0.324499,0.162082,0.349582,0.399367,0.351572,0.303979,0.364745,0.668803,0.634762,0.760858,0.750705,0.739634,0.599134,0.707058,0.03753,0.259245,0.038256,0.028043,0.024836496729934595,0.029748594971899436,0.06831,0.07549552846869928,0.326511,0.108382,0.102608,0.157862,0.176875,0.188097,0.1746,0,0,0,1,0,0
1970,0.84136,0.79047,0.917571,0.732622,0.671437,0.563589,0.665266,0.510492,0.625892,0.867353,0.544847,0.877264,0.8608823092160512,0.899354,0.859669,0.8817848566053486,0.012032,0.019279,0.023914,0.210114,0.399233,0.265474,0.375936,1.0,0.005,0.006862,0.018662,0.32032,0.316797,0.319768,0.343696,0.253464,0.199172,0.278482,0.274176,0.203319,0.325062,0.438976,0.38228,0.365715,0.341924,0.357073,0.344241,0.353631,0.380436,0.0009141106568008598,0.000495,0.000678,0.012964,0.011614,0.004794,0.022783,0.048456,0.023444,0.019011171100539903,0.002777,0.004795,0.002498,0.00082,0.001947,0.004238,0.001749,0.003669,0.006273,0.422883,0.396846,0.444811,0.42338,0.574192,0.338366,0.75592,0.819255,0.813939,0.657206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014646,0.347526,0.100217,0.103858,0.8498559971199423,0.9999999999999999,0.332699,0.69836988858922,0.780886,0.033223,0.01871,0.024267,0.033693,0.025692,0.028588,0,0,0,1,0,0
1971,0.840586,0.870024,0.874019,0.873755,0.907102,0.792815,0.758841,0.795784,0.752815,0.637642,0.671613,0.652121,0.5704081468653694,0.600028,0.524515,0.44210074222837886,0.003993,0.005116,0.002138,0.004866,0.318672,0.330599,0.295326,0.043526,0.084324,0.099947,0.667803,0.23168,0.235748,0.254973,0.249746,0.251235,0.229705,0.219294,0.21454,0.227222,0.198601,0.216756,0.225892,0.134554,0.135645,0.148429,0.152023,0.157737,0.19227,0.0003510267274426725,0.000364,0.000318,0.001206,0.000586,0.001651,0.007168,0.00502,0.002711,0.024137217234955113,0.013721,0.011658,0.013437,0.015731,0.023408,0.012817,0.027245,0.027924,0.032588,0.261093,0.304281,0.31307,0.337762,0.315989,0.358215,0.414363,0.364824,0.280428,0.270688,0.684201,0.755289,0.753813,0.81553,0.818449,0.78404,0.784845,0.72447,0.032994,0.029768,0.158613,0.032907,0.04132282645652913,0.013195263905278105,0.184262,0.6559315915211406,0.01419,0.059859,0.069755,0.094853,0.094347,0.173484,0.181329,0,0,0,1,0,0
1972,0.35077,0.174713,0.432092,0.810063,0.40743,0.434717,0.667813,0.65884,0.777502,0.720844,0.737666,0.727874,0.6812623301899302,0.731431,0.661454,0.7145808254644219,0.460542,0.298384,0.179361,0.593793,0.248428,0.286617,0.094885,0.125505,0.070927,0.005654,0.002233,0.335857,0.316207,0.386653,0.374801,0.283848,0.292593,0.690295,0.32618,0.349246,0.261132,0.590562,0.263676,0.28356,0.273999,0.260364,0.2738,0.277723,0.275185,0.02892830819529027,0.012958,0.024515,0.017909,0.010202,0.014997,0.015521,0.01624,0.053339,0.03230229072061648,0.044798,0.009461,0.002888,0.001028,0.001269,0.001519,0.000306,0.000279,0.000557,0.589406,0.522578,0.61195,0.651626,0.399043,0.61205,0.750559,0.587314,0.700774,0.641785,0.670748,0.869811,0.790694,0.785583,0.841776,0.852154,0.827228,0.838287,0.099696,0.042701,0.495441,0.111088,0.30742814856297124,0.7646202924058481,0.012243,0.013938097566682964,0.046045,0.005572,0.036527,0.005493,0.00655,0.004355,0.003852,0,0,0,1,0,0
1973,0.347745,0.720382,0.910624,0.831101,0.772295,0.699162,0.523948,0.494624,0.577524,0.776166,0.812862,0.71537,0.6337988838039064,0.670932,0.646983,0.6568307795918449,0.632235,0.898268,0.038032,0.012167,0.728335,0.316927,0.513538,0.041073,0.011557,0.015858,0.015067,0.294415,0.307763,0.295861,0.301975,0.297436,0.387821,0.437901,0.348903,0.350392,0.331648,0.334503,0.39321,0.142338,0.138184,0.139056,0.149666,0.141322,0.120683,0.04360143128317254,0.000783,0.011695,0.018454,0.000642,0.010486,0.009177,0.004155,0.002389,0.04523740713666423,0.007891,0.002371,0.002792,0.002019,0.002151,0.002055,0.004704,0.004751,0.003788,0.444954,0.410806,0.374219,0.366451,0.377664,0.508632,0.420906,0.28738,0.333842,0.46539,0.762184,0.951276,0.961341,1.0,1.0,1.0,1.0,1.0,0.151694,0.022091,0.295216,0.02441,0.02280345606912138,0.027422548450969017,0.76503,0.9999999999999999,0.045498,0.036661,0.040583,0.049407,0.035863,0.065196,0.048988,0,0,0,1,0,0
1974,0.695051,0.725143,0.73801,0.790006,0.806357,0.771428,0.724211,0.791765,0.569006,0.645898,0.735199,0.747949,0.6955693684933764,0.773511,0.6173,0.7291592312764271,0.058888,0.027765,0.018144,0.016216,0.031998,0.020572,0.171682,0.282815,0.012543,0.07005,0.012262,0.431166,0.38227,0.409184,0.411036,0.452359,0.49952,0.481091,0.325727,0.525809,0.516866,0.492634,0.452016,0.19,0.200569,0.254822,0.243669,0.222826,0.197133,0.018222507710235154,0.042129,0.051771,0.000901,0.002086,0.008241,0.025082,0.016446,0.004771,0.0827667449007041,0.030653,0.004009,0.003669,0.021187,0.020006,0.010639,0.003473,0.007808,0.003689,0.110105,0.124542,0.119051,0.145274,0.356705,0.369308,0.425322,0.415772,0.410818,0.5643,0.683519,0.69544,0.624284,0.915492,0.879395,0.726528,0.841519,0.91046,0.072116,0.065731,0.035927,0.460201,0.31689633792675853,0.3071111422228444,0.076755,0.16064712452987168,0.22943,0.018671,0.018021,0.218416,0.17516,0.052681,0.0317,0,0,0,1,1,0
1975,0.358952,0.590836,0.983369,0.051709,0.275739,0.108156,0.279245,0.428916,0.689569,0.681302,0.681428,0.6587,0.6696734583997976,0.737243,0.412763,0.38670179195425236,0.137915,0.438973,0.00271,0.288484,0.094939,0.100684,0.796382,0.056439,0.124735,0.020524,0.166111,0.3581,0.384294,0.369129,0.346907,0.37428,0.353587,0.3762,0.356879,0.369451,0.337016,0.351941,0.380583,0.311866,0.35037,0.282339,0.262126,0.264252,0.297716,0.004024969220823606,0.000323,0.030506,0.001435,0.001991,0.006746,0.004189,0.003893,0.002324,0.007307065763591872,0.003296,0.001927,0.039048,0.003245,0.005692,0.003211,0.007416,0.002359,0.003728,0.329218,0.432211,0.485317,0.48922,0.400004,0.411288,0.395576,0.306092,0.288066,0.344482,0.698202,0.86498,0.886373,0.934123,0.983304,0.997618,0.957058,0.732622,0.090531,0.0167,0.026009,0.067793,0.11731534630692614,0.10397007940158802,0.472067,0.5070745495218466,0.419113,0.047003,0.455601,0.084955,0.127315,0.106181,0.195282,0,0,0,1,0,0
1976,0.816785,0.766936,0.764502,0.604052,0.812399,0.699233,0.47575,0.521332,0.421861,0.619204,0.649388,0.6074,0.6623727805658126,0.712253,0.555512,0.6244921250395713,0.02571,0.020699,0.002877,0.027635,0.223984,0.099388,0.266069,0.038055,0.003336,0.15618,0.024381,0.26644,0.277689,0.236934,0.270384,0.210357,0.416283,0.410412,0.459979,0.428141,0.500261,0.484849,0.492798,0.29308,0.291722,0.392675,0.309712,0.301283,0.303368,0.022616003524678928,0.004379,0.012636,0.020695,0.0348,0.002061,0.015265,0.016712,0.032672,0.015693141238271143,0.030504,0.000807,0.000915,0.023127,0.008287,0.14269,0.00666,0.00342,0.002266,0.198381,0.102802,0.099906,0.099761,0.0,0.184346,0.242172,0.317051,0.372383,0.504898,0.724291,0.850633,0.824846,0.881341,0.768765,0.850599,0.844863,0.853507,0.022041,0.512074,0.683445,0.401938,0.10735414708294164,0.13177663553271066,0.099547,0.10381272668908681,0.169279,0.101042,0.008938,0.218491,0.358171,0.042435,0.028665,0,0,0,1,1,0
1977,0.820338,0.902286,0.777867,0.473974,0.718102,0.549378,0.469398,0.344822,0.634036,0.57449,0.618565,0.47995,0.5592783298042037,0.635003,0.558651,0.5864108287511165,0.350061,0.036326,0.001257,0.057543,0.444535,0.219681,0.285237,0.068646,0.004686,0.004773,0.007453,0.256468,0.274163,0.254787,0.264396,0.224931,0.260878,0.268697,0.266056,0.186653,0.326557,0.331365,0.333114,0.197805,0.193546,0.171166,0.2081,0.196543,0.172593,0.0012383728830308945,0.003529,0.002882,0.011143,0.008932,0.01455,0.034535,0.021842,0.14249,0.022378201403812633,0.014737,0.002722,0.001116,0.001683,0.004194,0.003564,0.002302,0.000773,0.001275,0.288435,0.355341,0.153997,0.161981,0.364667,0.186784,0.332729,0.304281,0.336599,0.274546,0.45206,0.899166,0.980576,0.995929,1.0,1.0,0.982946,1.0,0.029149,0.570458,0.29323,0.205641,0.30775615512310245,0.5899287985759715,0.718203,0.872022104154729,0.027913,0.124208,0.007525,0.079893,0.140041,0.008741,0.010868,0,0,0,1,0,0
1978,0.725303,0.748721,0.74655,0.433804,0.746997,0.394326,0.166939,0.344127,0.479726,0.354152,0.531058,0.232619,0.6337155106255601,0.697391,0.581466,0.6598613942440501,0.081003,0.007901,0.007498,0.019028,0.237221,0.467493,0.272109,0.59454,0.00508,0.006567,0.012838,0.112934,0.145338,0.222099,0.221002,0.218816,0.325425,0.320022,0.306834,0.312135,0.321823,0.37427,0.449107,0.352956,0.358896,0.383602,0.384735,0.386688,0.38939,0.00384276473179911,0.002478,0.011307,0.009775,0.006232,0.004917,0.00599,0.010708,0.012301,0.03014027126244136,0.015928,0.00097,0.001088,0.00113,0.001353,0.004257,0.001749,0.00314,0.002531,0.077508,0.111928,0.110626,0.082552,0.35499,0.177951,0.780785,0.571422,0.644584,0.631725,0.872727,0.847116,0.725739,0.953941,0.979504,0.987899,0.959044,0.979019,0.03523,0.530472,0.491392,0.43585,0.4773315466309326,0.6218814376287525,0.194332,0.2051884363190542,0.288173,0.009045,0.008192,0.013704,0.026261,0.01308,0.012636,0,0,0,1,0,0
1979,0.417255,0.718667,0.979599,0.0,0.98232,0.757124,0.0,0.114863,0.31213,0.304765,0.512469,0.786543,0.7273767382805438,0.690206,0.712457,0.7385101796793557,0.373209,0.428793,0.000328,0.456371,0.00413,0.66889,0.372188,1.0,0.58682,0.372609,0.041148,0.297422,0.164582,0.245802,0.311133,0.325744,0.370523,0.390487,0.228911,0.269971,0.370356,0.380625,0.379797,0.319332,0.312789,0.224924,0.275236,0.285251,0.274851,0.031050939022231005,0.003525,0.002391,0.025647,0.01411,0.002548,0.024321,0.023287,0.02296,0.04532640793767144,0.004238,0.016654,0.011218,0.029056,0.024056,0.004578,0.006574,0.004056,0.016852,0.698825,0.555911,0.481363,0.478557,0.48874,0.489048,0.533686,0.492505,0.500142,0.572405,0.578739,0.881489,0.872585,0.787747,0.811097,0.839881,0.857085,0.871164,0.24393,0.016048,0.038101,0.225729,0.21957639152783057,0.22019740394807893,0.016838,0.0683714786003502,0.467812,0.043664,0.228331,0.100098,0.025448,0.037375,0.044269,0,0,0,1,0,0
