,attr1,attr2,attr4,attr7,attr23,attr26,attr27,attr29,attr35,attr37,attr40,attr41,attr44,attr49,attr57,attr58,attr61,attr63,attr64,attr71,attr83,attr85,attr86,attr87,attr89,attr91,attr94,attr95,attr96,attr97,attr98,attr99,attr100,attr101,attr102,attr103,attr106,attr107,attr109,attr113,attr114,attr115,attr116,attr119,attr122,attr125,attr126,attr129,attr133,attr134,attr137,attr141,attr143,attr144,attr145,attr146,attr147,attr148,attr150,attr162,attr163,attr167,attr170,attr171,attr172,attr175,attr178,attr180,attr181,attr190,attr191,attr192,attr193,attr194,attr200,attr207,attr208,attr211,attr218,attr220,attr230,attr232,attr238,attr240,attr244,attr246,attr251,attr253,attr255,attr256,attr259,attr260,attr262,attr263,attr266,attr272,attr273,attr275,attr276,attr278,attr282,attr286,attr287,attr288,attr291,Beach,Sunset,FallFoliage,Field,Mountain,Urban
2301,0.98187,0.984159,0.903887,0.695441,0.756012,0.401597,0.682769,0.447196,0.57815,0.075238,0.215487,0.435582,0.0,0.549511,0.001802,0.001423,0.144284,0.020624,0.006119,0.003366,0.235222,0.051437,0.340744,0.244717,0.139381,0.496953,0.068997,0.14321,0.201012,0.308188,0.348966,0.340377,0.346187,0.336317,0.307757,0.293889,0.317524,0.320062,0.310302,0.295021,0.296735,0.303752,0.30559,0.268909,0.286605,0.266399,0.26286,0.275953,0.260501,0.341207,0.276269,0.35037,0.337263,0.332846,0.316166,0.298827,0.261001,0.000295,0.000587,0.000143,0.000215,0.0007040042240253442,0.000649,0.000722,0.000929,0.004937,0.001098,0.001457,0.001165,0.00056,0.004365,0.007076,0.008438,0.010938,0.432233,0.41339,0.354648,0.390589,0.301172,0.4184,0.209228,0.471149,0.210257,0.453223,0.282497,0.001602,0.004728,0.002126,0.003997,0.01577,0.001313,0.010387,0.020056,0.003793,0.017457361674210588,0.003237,0.085428,0.050955,0.004864,0.065077,0.092783,0.104017,0.064652,0.043666,0.066971,0,0,0,0,0,1
2302,0.727162,0.749568,0.792454,0.787781,0.665911,0.88648,0.850481,0.809992,0.783335,0.591396,0.312307,0.354614,0.29483160103331596,0.231502,0.005083,0.007516,0.034935,0.318269,0.14426,0.08907,0.091099,0.047003,0.173462,0.450958,0.21685,0.629449,0.379018,0.373982,0.165205,0.16852,0.202653,0.23784,0.235103,0.229705,0.257977,0.276571,0.244081,0.240576,0.347229,0.248855,0.271502,0.313477,0.33845,0.311543,0.336015,0.332812,0.271694,0.335912,0.31284,0.311248,0.323251,0.313244,0.317641,0.316529,0.319952,0.315802,0.314856,0.000237,0.003429,0.003096,0.007462,0.010439062634375806,0.001829,0.001865,0.00073,0.014594,0.004651,0.003387,0.00067,0.002045,0.002866,0.003001,0.008663,0.006933,0.266103,0.428811,0.358752,0.203726,0.336476,0.360709,0.397332,0.36271,0.389716,0.344784,0.355397,0.00116,0.027725,0.010217,0.066824,0.025217,0.094023,0.066707,0.072742,0.007408,0.10970055664341818,0.004636,0.056405,0.008151,0.022706,0.006985,0.015124,0.025232,0.027908,0.015703,0.018993,0,0,0,0,0,1
2303,0.711789,0.711808,0.550455,0.763574,0.699462,0.5429,0.733424,0.79964,0.622607,0.735859,0.667369,0.405777,0.7046792314005151,0.533923,0.003553,0.017751,0.4533,0.189548,0.173446,0.246091,0.423941,0.220881,0.366321,0.660069,0.314878,0.254295,0.325476,0.606442,0.841011,0.747365,0.210229,0.103107,0.112709,0.121145,0.273107,0.225336,0.06784,0.108923,0.376886,0.310144,0.243656,0.299636,0.412064,0.339458,0.295,0.332051,0.355514,0.412208,0.37454,0.401578,0.38644,0.388704,0.392654,0.373025,0.432277,0.448436,0.377949,0.00101,0.00136,0.099604,0.068974,0.05487332923997544,0.006381,0.04748,0.070871,0.003096,0.018328,0.00191,0.023455,0.007228,0.005102,0.016932,0.014568,0.039064,0.235552,0.4097,0.324712,0.464014,0.594192,0.454218,0.502818,0.601069,0.584239,0.567331,0.538703,0.001816,0.005011,0.01571,0.271603,0.134929,0.276982,0.243949,0.025085,0.018079,0.06779028764243611,0.082654,0.048343,0.020298,0.115169,0.013646,0.021427,0.025925,0.054357,0.019582,0.033795,0,0,0,0,0,1
2304,0.68623,0.753736,0.816087,0.672564,0.682537,0.761092,0.417055,0.650194,0.406489,0.664703,0.703839,0.340188,0.6332516706487332,0.147781,0.010762,0.02422,0.068723,0.087179,0.209632,0.223168,0.28356,0.265092,0.188308,0.334081,0.349637,0.126964,0.490788,0.291187,0.362085,0.355945,0.212134,0.280439,0.266385,0.230706,0.23094,0.27441,0.28452,0.246447,0.226269,0.326379,0.319403,0.33227,0.305021,0.328004,0.345597,0.33989,0.36596,0.359595,0.370734,0.364143,0.351742,0.374246,0.351598,0.340185,0.299719,0.345055,0.415919,0.000366,0.00033,0.004195,0.004246,0.005607033642201853,0.01546,0.005102,0.004746,0.007242,0.003825,0.007869,0.003351,0.004342,0.004346,0.003138,0.002328,0.00715,0.253858,0.299875,0.390768,0.295044,0.356716,0.533403,0.353921,0.57016,0.367944,0.603865,0.48657,0.006469,0.01647,0.005828,0.008765,0.007029,0.325546,0.013691,0.061445,0.059301,0.3707819209898372,0.082374,0.291477,0.17449,0.114582,0.027548,0.108059,0.15162,0.098575,0.189359,0.105627,0,0,0,0,0,1
2305,0.658156,0.725869,0.696516,0.761356,0.650146,0.634498,0.662483,0.593525,0.329064,0.576839,0.069874,0.052221,0.4047548300243775,0.0,0.003018,0.003485,0.024577,0.02175,0.003225,0.006209,0.273991,0.071904,0.088963,0.192817,0.424546,0.860315,0.174952,0.071433,0.189888,0.681106,0.220574,0.189156,0.184767,0.225748,0.283265,0.258032,0.196468,0.186866,0.304945,0.197771,0.231379,0.324534,0.330123,0.299191,0.310967,0.479835,0.508299,0.229787,0.316132,0.205912,0.240974,0.297743,0.278484,0.295905,0.314252,0.309431,0.300096,0.000238,0.017138,0.000218,0.010129,0.009051054306325839,0.012675,0.003506,0.00841,0.468263,0.007798,0.019902,0.006857,0.020822,0.007237,0.010886,0.005299,0.011884,0.225778,0.30787,0.291409,0.034644,0.007895,0.407955,0.309022,0.091385,0.444266,0.300277,0.47173,0.004192,0.004425,0.002549,0.039564,0.019006,0.099772,0.003327,0.065111,0.039904,0.39511081864385417,0.040592,0.487431,1.0,0.408486,0.193968,1.0,0.089587,0.071225,0.451992,0.029162,0,0,0,0,0,1
2306,0.585469,0.600848,0.58478,0.614528,0.503383,0.378199,0.471586,0.51576,0.434393,0.345165,0.086213,0.166607,0.34504606664807025,0.246927,0.002356,0.001621,0.100542,0.000739,0.002191,0.139367,0.176999,0.307074,0.176867,0.507791,0.166827,0.616526,0.912286,0.915135,0.906774,0.761922,0.591885,0.148333,0.15928,0.16725,0.167003,0.174095,0.176962,0.181056,0.122936,0.182119,0.182106,0.164602,0.130309,0.207099,0.192311,0.182695,0.20987,0.211166,0.224492,0.219081,0.265892,0.32131,0.31618,0.341667,0.331152,0.295137,0.274328,0.001203,0.00077,0.000332,0.001326,0.0009330055980335882,0.010491,0.004027,0.002055,0.001606,0.003278,0.002755,0.018374,0.010146,0.028975,0.011454,0.021077,0.015712,0.139124,0.155395,0.237654,0.17228,0.215725,0.307993,0.370348,0.31628,0.432132,0.560286,0.528572,0.001389,0.002522,0.001457,0.125282,0.013966,0.001584,0.003974,0.046469,0.009191,0.00571944611679711,0.030207,0.034487,0.20352,0.023139,0.131211,0.248593,0.075482,0.045954,0.432487,0.284424,0,0,0,0,0,1
2307,0.421641,0.434561,0.463048,0.501851,0.59629,0.459201,0.557092,0.643374,0.730866,0.427242,0.467198,0.603046,0.29179148525018295,0.17712,0.002981,0.00327,0.245025,0.002823,0.003902,0.003903,0.761203,0.414124,0.410434,0.41225,0.773845,0.306338,0.796405,0.765452,0.658211,0.61663,0.686934,0.05249,0.040748,0.026845,0.010686,0.002023,0.0,0.0,0.05653,0.0,0.0,0.0,0.221056,0.0,0.0,0.272627,0.0,0.306948,0.104328,0.222318,0.308903,0.537517,0.566715,0.611975,0.602901,0.602407,0.581509,0.006715,0.004344,0.003047,0.002183,0.2504055024330146,0.202051,0.209416,0.022823,0.021845,0.045629,0.057355,0.038404,0.084795,0.094789,0.066864,0.079183,0.078487,0.0,0.0,0.080616,0.0,0.052905,0.123155,0.410293,0.180455,0.40441,0.4184,0.445999,0.011675,0.005856,0.004753,0.007605,0.192395,0.005519,0.006459,0.009673,0.061461,0.004246331213834678,0.222108,0.007333,0.293512,0.128339,0.063783,0.266207,0.048848,0.124886,0.057039,0.030039,0,0,0,0,0,1
2308,0.72857,0.75341,0.777296,0.728815,0.346733,0.723556,0.721696,0.527362,0.558674,0.653104,0.711429,0.70702,0.7056747480382763,0.679616,0.001853,0.001359,0.078988,0.024715,0.041066,0.366395,0.29604,0.743242,0.116039,0.003518,0.02383,0.027384,0.22056,0.00046,0.000729,0.000569,0.003059,0.174959,0.173903,0.179849,0.177318,0.169362,0.170761,0.170871,0.189005,0.173011,0.223971,0.20166,0.222023,0.215466,0.262689,0.244136,0.243896,0.264115,0.329623,0.263025,0.095768,0.442208,0.166749,0.081783,0.078196,0.074287,0.076756,0.000229,0.000249,0.002659,0.019556,0.0026880161280967685,0.002903,0.005508,0.003937,0.005093,0.013753,0.006403,0.01948,0.091647,0.096597,0.065588,0.000371,0.000157,0.148976,0.23071,0.256195,0.177984,0.371556,0.449577,0.498021,0.686784,0.665895,0.784342,0.745538,0.004539,0.008079,0.003931,0.003091,0.202257,0.064533,0.010096,0.079245,0.106735,0.1072063620962435,0.099884,0.098068,0.259684,0.148324,0.068029,0.068097,0.012535,0.022926,0.139887,0.001771,0,0,0,0,0,1
2309,0.729011,0.750187,0.766931,0.751449,0.822357,0.825421,0.826036,0.835483,0.499956,0.748215,0.773975,0.60244,0.6992124806455395,0.53686,0.000912,0.000143,0.019105,0.000291,0.000523,0.000485,0.929406,0.042108,0.046902,0.066079,0.087469,0.573918,0.233895,0.355613,0.29626,0.268242,0.27717,0.172593,0.177683,0.18939,0.197248,0.195759,0.212796,0.201445,0.247596,0.210036,0.214415,0.219187,0.293558,0.215113,0.231387,0.246601,0.229586,0.325142,0.313922,0.328998,0.383682,0.441031,0.373842,0.353849,0.356892,0.45971,0.417633,0.000719,0.000465,0.000212,0.000299,0.005325031950191701,0.000276,0.00089,0.022403,0.000923,0.014205,0.010927,0.028455,0.09392,0.028701,0.028997,0.029533,0.020397,0.108992,0.23945,0.283402,0.168088,0.229883,0.253635,0.339017,0.424233,0.508608,0.487508,0.537167,0.004603,0.006034,0.003687,0.002647,0.326834,0.003963,0.005433,0.00474,0.342381,0.0023001794139942914,0.086956,0.009384,0.041606,0.058658,0.072929,0.05086,0.070232,0.106583,0.200802,0.13613,0,0,0,0,0,1
2310,0.846598,0.867353,0.90371,0.847762,0.794326,0.666919,0.612792,0.492537,0.349216,0.545121,0.545791,0.465296,0.6273169765401704,0.156475,0.000563,0.014822,0.941997,0.327402,0.080411,1.0,0.172404,0.381578,0.504833,0.816024,0.416755,0.426966,0.135739,0.066064,0.10953,0.483013,0.263421,0.102606,0.23214,0.290748,0.294774,0.241084,0.116845,0.222174,0.38904,0.173423,0.288285,0.319938,0.524808,0.160947,0.62727,0.365274,0.191742,0.477174,0.17308,0.239348,0.457112,0.178368,0.480261,0.445885,0.455706,0.382291,0.30524,0.020195,0.002828,0.023061,0.017156,0.2072972437834627,0.207129,0.091403,0.050813,0.026091,0.049679,0.09835,0.23105,0.025884,0.093299,0.006876,0.005295,0.012134,0.35023,0.453715,0.4723,0.371567,0.406647,0.650664,0.900094,0.76664,0.743425,0.523551,0.6476,0.008542,0.054119,0.004441,0.043354,0.224954,0.410753,0.087048,0.092546,0.386849,0.14400623248613392,0.257172,0.29717,0.18824,0.294231,0.115743,0.391655,0.245623,0.294536,1.0,0.023968,0,0,0,0,0,1
2311,0.601544,0.619325,0.407931,0.567947,0.3429,0.392784,0.536098,0.599569,0.717032,0.245827,0.38372,0.370065,0.1704375017686844,0.561963,0.002267,0.385273,0.338415,0.002853,0.000921,0.304054,0.378996,0.496439,0.345408,0.310277,0.329172,0.125921,0.281292,0.330853,0.272316,0.371669,0.293061,0.119115,0.147483,0.326475,0.497737,0.232661,0.15465,0.445473,0.570562,0.165864,0.519774,0.628772,0.58546,0.159568,0.642805,0.502202,0.166063,0.644787,0.170041,0.440686,0.580713,0.525226,0.700645,0.610199,0.695686,0.673134,0.221392,0.002449,0.318886,0.001017,0.173876,0.3401570409422457,0.061764,0.058721,0.045786,0.000288,0.071066,0.076125,0.115161,0.340348,0.063913,0.101587,0.042549,0.091851,0.390085,0.382884,0.391651,0.069154,0.140779,0.460738,0.424338,0.267434,0.060688,0.395095,0.452865,0.019274,0.01065,0.012117,0.249867,0.037562,0.006674,0.010606,0.13486,0.046021,0.002080162252655707,0.561647,0.0023,0.231214,0.155611,0.192608,0.178962,0.354969,0.026012,0.528785,0.081259,0,0,0,0,0,1
2312,0.703832,0.727476,0.721035,0.770654,0.585673,0.744468,0.65961,0.504866,0.758823,0.43386,0.430491,0.660776,0.6562011085103029,0.562962,0.00664,0.001976,0.179876,0.001883,0.17181,0.341989,0.382697,0.650571,0.592359,0.365442,0.474602,0.093205,0.537344,0.848154,0.545535,0.441515,0.306523,0.202634,0.209767,0.211584,0.223786,0.217716,0.260418,0.239931,0.273368,0.356152,0.329465,0.34155,0.318772,0.32751,0.396735,0.370562,0.373313,0.390981,0.38,0.438745,0.510329,0.439726,0.487222,0.402771,0.437558,0.459451,0.465418,0.000915,0.002359,0.016242,0.009574,0.0016830100980605885,0.015801,0.016884,0.004548,0.01564,0.005186,0.010877,0.006991,0.031473,0.032922,0.0629,0.062958,0.034351,0.14221,0.294049,0.238571,0.49489,0.592156,0.601416,0.60127,0.587527,0.624094,0.688238,0.64571,0.008483,0.005447,0.041609,0.156213,0.231827,0.010722,0.168848,0.115776,0.101309,0.09723258414156304,0.040169,0.039558,0.043974,0.031685,0.019452,0.083761,0.032198,0.022586,0.134954,0.191522,0,0,0,0,0,1
2313,0.561917,0.547973,0.536823,0.559012,0.69974,0.692208,0.648853,0.38134,0.3878,0.17768,0.264971,0.337919,0.5453561422871213,0.356835,0.002303,0.002165,0.010841,0.002647,0.001928,0.031632,0.705209,0.546934,0.727212,0.72445,0.489054,0.324688,0.257856,0.202761,0.061687,0.068447,0.309909,0.0,0.0,0.0,0.0,0.0,0.038635,0.03476,0.037538,0.083683,0.085302,0.074787,0.067387,0.053203,0.204266,0.192428,0.1519,0.349246,0.340816,0.376372,0.267503,0.343765,0.251687,0.135892,0.039108,0.069246,0.163237,0.004527,0.003068,0.00156,0.004874,0.0017410104460626765,0.052311,0.036503,0.025098,0.032729,0.040415,0.052431,0.036013,0.046924,0.031732,0.017824,0.034843,0.02151,0.109523,0.198918,0.129059,0.195462,0.262245,0.340423,0.533201,0.530495,0.627673,0.525508,0.271404,0.002141,0.001677,0.001731,0.002739,0.022278,0.001502,0.003769,0.00371,0.014144,0.004743369982858662,0.261475,0.14897,0.237463,0.106114,0.390049,0.097897,0.553752,0.703102,0.103016,0.107561,0,0,0,0,0,1
2314,0.812415,0.860466,0.880819,0.775993,0.517878,0.480049,0.527015,0.469414,0.317378,0.493818,0.590223,0.33636,0.6042553535549545,0.426971,0.002706,0.016612,0.277422,0.213854,0.267657,0.24989,0.301245,0.365301,0.225797,0.648082,0.330843,0.313658,0.183511,0.167696,0.143889,0.261361,0.098778,0.0,0.0,0.001104,0.004184,0.005837,0.014719,0.030974,0.070926,0.127373,0.238567,0.117798,0.174938,0.299781,0.190562,0.343855,0.306845,0.357757,0.308258,0.366262,0.348409,0.130624,0.139657,0.135398,0.129931,0.11037,0.091667,0.000405,8.4e-05,0.060644,0.056303,0.07007542045252271,0.011665,0.027706,0.008946,0.020158,0.032404,0.024417,0.034966,0.103465,0.086666,0.069056,0.07618,0.123408,0.382839,0.413659,0.389985,0.423846,0.449477,0.449164,0.43882,0.492564,0.450785,0.38691,0.364432,0.005836,0.0066,0.008764,0.002301,0.022685,0.027038,0.005507,0.016925,0.051195,0.09992279397793027,0.028502,0.077346,0.016497,0.017663,0.027101,0.05057,0.03914,0.046124,0.057339,0.041527,0,0,0,0,0,1
2315,0.604327,0.652668,0.663084,0.526864,0.507966,0.578995,0.495802,0.27518,0.0,0.243384,0.377772,0.0,0.0,0.0,0.186018,0.143093,0.192278,0.011143,0.36387,0.484252,0.588451,0.219004,0.184594,0.232421,0.719232,0.0,0.065947,0.279811,0.486691,0.000163,0.0,0.157263,0.176337,0.238656,0.080247,0.1938,0.339376,0.329657,0.281783,0.411852,0.424952,0.282435,0.320281,0.203793,0.36487,0.277318,0.373416,0.302949,0.324033,0.308512,0.517112,0.344088,0.360542,0.359492,0.35024,0.305418,0.306715,0.138565,0.142496,0.253562,0.204551,0.01660309961859771,0.721037,0.018348,0.05468,0.060175,0.043801,0.126779,0.070609,0.008362,0.010168,0.01522,0.038815,0.046459,0.1892,0.486256,0.353048,0.606493,0.573649,0.577261,0.559984,0.437813,0.521627,0.475577,0.530506,0.668441,0.041921,0.077752,0.012271,0.109627,0.022204,0.050738,0.012028,0.0691,0.05159102409987979,0.13945,0.050795,0.033156,0.028755,0.160992,0.18491,0.051651,6.6e-05,0.032899,0.057158,0,0,0,0,0,1
2316,0.52575,0.57031,0.660613,0.530302,0.473054,0.688517,0.65994,0.339254,0.414683,0.077138,0.037992,0.127898,0.0,0.0,0.262497,0.341987,0.039622,0.085526,0.443509,0.578355,0.45502,0.166311,0.434148,0.572635,0.042043,0.154555,0.001788,0.006798,0.031592,0.041701,0.034032,0.053025,0.0307,0.0,0.023327,0.148813,0.175665,0.211756,0.247387,0.303608,0.342058,0.323573,0.331934,0.259047,0.419239,0.411214,0.310412,0.359431,0.231022,0.335062,0.3943,0.306667,0.383107,0.388457,0.3807,0.376982,0.356495,0.109163,0.005333,0.014136,0.020872,0.007793046758280551,0.164578,0.095203,0.124765,0.05616,0.020764,0.037724,0.027552,0.0,0.000725,0.003824,0.000202,0.001589,0.111737,0.403963,0.36082,0.552268,0.53026,0.621231,0.569277,0.526223,0.331376,0.520543,0.414083,0.403328,0.502804,0.572071,0.330915,0.517961,0.361341,0.132651,0.215488,0.01954,0.2858672976492166,0.065404,0.081821,0.298207,0.092589,0.088147,0.058764,0.022235,0.02601,0.0,0.004972,0,0,0,0,0,1
2317,0.669445,0.680149,0.6855,0.6633,0.379085,0.330387,0.322423,0.466656,0.255041,0.843249,0.355921,0.361253,0.6483491605318585,0.294535,0.03002,0.124958,0.000563,0.000343,0.19013,0.461534,0.242252,0.518021,0.325896,0.312676,0.073614,0.039765,0.519522,0.342853,0.073861,0.066036,0.085329,0.157503,0.168237,0.170556,0.17203,0.172586,0.22893,0.274218,0.219177,0.422469,0.436481,0.428011,0.415768,0.268148,0.417867,0.484719,0.50487,0.335405,0.338601,0.375514,0.336646,0.423422,0.458326,0.435713,0.299232,0.247119,0.251982,0.00111,0.001396,0.004473,0.010626,0.03587021522129133,0.051509,0.058485,0.048787,0.044512,0.042902,0.114419,0.141612,0.091582,0.123928,0.090408,0.448904,0.222403,0.0,0.032899,0.029858,0.43485,0.498088,0.543053,0.058351,0.360161,0.0,0.514336,0.0,0.002151,0.002208,0.201888,0.215984,0.030494,0.006191,0.066338,0.197985,0.291153,0.30110148591590136,0.098723,0.079449,0.878042,0.974863,0.76723,0.172631,1.0,0.030626,0.518467,0.803043,0,0,0,0,0,1
2318,0.759275,0.766029,0.774347,0.777358,0.481367,0.435383,0.282185,0.506889,0.246142,0.317182,0.643427,0.269504,0.23460233911036188,0.0,0.000428,0.000311,0.353035,0.000427,0.197235,0.40443,0.267298,0.666525,0.399627,0.301673,0.133694,0.178411,0.485669,0.519876,0.503865,0.320508,0.008044,0.129191,0.132325,0.130549,0.129678,0.224808,0.170645,0.167359,0.172826,0.226927,0.318752,0.282826,0.27214,0.273525,0.37142,0.362661,0.378121,0.319177,0.37284,0.401701,0.496934,0.39786,0.359218,0.33893,0.356749,0.36882,0.341859,0.001346,0.000628,0.025231,0.01317,0.004123024738148429,0.02403,0.005408,0.009173,0.012129,0.024963,0.04421,0.003666,0.016769,0.013183,0.059696,0.054116,0.0486,0.090848,0.147108,0.271023,0.161579,0.375291,0.405473,0.242977,0.392512,0.393809,0.412585,0.434492,0.009493,0.044479,0.0049,0.002903,0.00776,0.008149,0.059055,0.100035,0.20675,0.13574558815587615,0.20193,0.080663,0.453913,0.17142,0.294874,0.081481,0.184502,0.165711,0.15695,0.040166,0,0,0,0,0,1
2319,0.575199,0.53999,0.34493,0.636909,0.472886,0.590677,0.664692,0.351707,0.471965,0.27259,0.403483,0.328871,0.3131329363394904,0.257939,0.285299,0.403748,0.497149,0.310339,0.322585,0.352379,0.248453,0.385639,0.240811,0.443991,0.580901,0.632209,0.400504,0.390633,0.327101,0.592659,0.470642,0.475398,0.483066,0.477791,0.3769,0.432716,0.431475,0.445034,0.363032,0.452085,0.470679,0.537558,0.403162,0.44382,0.560418,0.373978,0.399342,0.458395,0.331139,0.428313,0.506612,0.471043,0.434321,0.550816,0.478004,0.448752,0.449184,0.025746,0.019636,0.057455,0.040234,0.03131418788512731,0.108182,0.107095,0.04111,0.052306,0.072198,0.04008,0.033255,0.112825,0.040587,0.240416,0.176123,0.042049,0.503165,0.479256,0.41462,0.387804,0.395073,0.533302,0.441783,0.430399,0.358953,0.304437,0.474101,0.106854,0.135125,0.068614,0.122077,0.042903,0.076202,0.096327,0.208724,0.049046,0.15839935514970166,0.169121,0.159694,0.392662,0.345004,0.101713,0.108267,0.181009,0.142054,0.313971,0.253288,0,0,0,0,0,1
2320,0.539728,0.547695,0.723786,0.635793,0.737592,0.6921,0.730538,0.273286,0.464729,0.125595,0.198275,0.434939,0.5525046592200001,0.440632,0.040754,0.058592,0.032957,0.005421,0.338846,0.26657,0.780019,0.303857,0.250527,0.227851,0.42669,0.435926,0.472239,0.348624,0.732904,0.944055,0.580343,0.0,0.0,0.095844,0.361207,0.346454,0.058779,0.034767,0.34834,0.318333,0.40179,0.373196,0.353772,0.027744,0.354554,0.154396,0.172709,0.574417,0.533148,0.629225,0.641701,0.556564,0.449307,0.428018,0.551632,0.619019,0.669527,0.005395,0.182739,0.246896,0.035958,0.06372038232229393,0.00481,0.000472,0.000687,0.156715,0.160037,0.160148,0.090064,0.122387,0.114522,0.042378,0.038086,0.242537,0.457114,0.470377,0.458512,0.37793,0.553409,0.480285,0.368738,0.429695,0.561986,0.818997,0.600197,0.02616,0.092534,0.398677,0.903784,0.002095,0.014455,1.0,0.109061,0.003755,0.06004668364132402,0.204327,0.234478,0.027854,0.022627,0.033197,0.030552,0.183945,0.338491,1.0,0.683601,0,0,0,0,0,1
2321,0.694187,0.70067,0.7394,0.693528,0.539292,0.713243,0.667762,0.613426,0.547249,0.571709,0.540381,0.539859,0.5576510254326708,0.352242,0.272449,0.419617,0.462376,0.184874,0.253396,0.287044,0.199133,0.507615,0.615022,0.238155,0.475388,0.119212,0.523114,0.30739,0.291488,0.396422,0.402793,0.292064,0.189033,0.123635,0.186989,0.171502,0.256358,0.317689,0.359966,0.243745,0.286783,0.37011,0.353923,0.210802,0.390885,0.261687,0.262455,0.394815,0.288765,0.304575,0.350048,0.329156,0.363374,0.353779,0.295281,0.279417,0.299781,0.065949,0.000351,0.030839,0.009645,0.0035470212821276928,0.020235,0.02486,0.019622,0.044838,0.026503,0.00851,0.003376,0.043151,0.021611,0.017929,0.022309,0.029743,0.25151,0.485675,0.369789,0.357767,0.392277,0.506195,0.437288,0.530674,0.417617,0.535628,0.566369,0.243461,0.020853,0.122117,0.157394,0.105924,0.092685,0.055583,0.116447,0.045959,0.07309370130870207,0.017095,0.113034,0.046333,0.098047,0.062691,0.07813,0.047124,0.024576,0.287961,0.065001,0,0,0,0,0,1
2322,0.602908,0.63597,0.685369,0.548545,0.466686,0.405074,0.686951,0.598625,0.590379,0.534872,0.765866,0.614661,0.6081171495680369,0.749061,0.019253,0.014769,0.348641,0.231485,0.045653,0.200987,0.352896,0.485294,0.523169,0.602793,0.299231,0.350472,0.475984,0.361642,0.90667,0.261502,0.318187,0.355288,0.325288,0.31417,0.316989,0.323978,0.316674,0.295021,0.363443,0.306955,0.308621,0.30965,0.317023,0.378882,0.37642,0.396303,0.372353,0.373841,0.363964,0.419444,0.359863,0.433491,0.359767,0.278669,0.376571,0.259904,0.369472,0.003716,0.004797,0.001694,0.000373,0.005519033114198686,0.005111,0.019749,0.005316,0.005983,0.005543,0.009115,0.008309,0.009327,0.015236,0.048108,0.02467,0.03481,0.265667,0.374351,0.413513,0.017859,0.243346,0.38899,0.586006,0.623032,0.573247,0.642311,0.734355,0.127607,0.060719,0.04981,0.255289,0.266111,0.042633,0.053871,0.161349,0.356962,0.023361822222133326,0.029167,0.067758,0.114648,0.21149,0.181202,0.183098,0.110408,0.056007,0.070719,0.126607,0,0,0,0,0,1
2323,0.542923,0.570329,0.594069,0.510371,0.719923,0.828293,0.633977,0.633706,0.760754,0.592246,0.547803,0.569782,0.5041943086768624,0.578603,0.012209,0.103258,0.005063,0.010524,0.032538,0.286406,0.505535,0.280005,0.413113,0.336174,0.422792,0.734459,0.03346,0.04454,0.139312,0.346754,0.348151,0.0,0.0,0.018855,0.006872,0.0,0.159252,0.206276,0.241927,0.207291,0.272325,0.287003,0.22177,0.112997,0.26821,0.387778,0.246845,0.319156,0.358278,0.328608,0.372915,0.294815,0.275617,0.267092,0.203525,0.398532,0.414739,0.004794,0.048005,0.007826,0.06297,0.04076724460346762,0.042512,0.047194,0.035155,0.107916,0.023758,0.033452,0.009945,0.002201,0.009392,0.010077,0.022508,0.130248,0.0,0.1424,0.030931,0.119487,0.321838,0.36923,0.453223,0.41925,0.601639,0.467827,0.494655,0.006734,0.009188,0.026557,0.319015,0.252345,0.013813,0.100849,0.23702,0.233634,0.6093925326175441,0.034528,0.530782,0.196938,0.047698,0.118547,0.09266,0.337795,0.172398,0.012047,0.039788,0,0,0,0,0,1
