,Att32,Att34,Att38,Att44,Att45,Att47,Att49,Att52,Att76,Att80,Att84,Att88,Att89,Att91,Att102,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1747,0.4111079553409632,0.5873722692280059,0.37319781436844324,0.5054605495646637,0.4718730837269356,0.4011003079399117,0.6161451954125376,0.6479818897809742,0.600419743533361,0.35151430568521397,0.4277286682797662,0.24261397789952838,0.3976564536554167,0.25921478888338784,0.20841238837725942,0.2235837510562511,1,1,0,0,1,1,0,1,1,0,0,0,0,0
1748,0.5276665479919301,0.8656471231907684,0.538691972258663,0.5185610441800975,0.6608351154795435,0.5833621003010816,0.30919645176854843,0.37666635124216596,0.4373571744691274,0.49137999784206754,0.14618762554784515,0.21697176403920146,0.28846331905534517,0.25333473674909135,0.22924602451423773,0.9067732182071524,0,0,1,1,0,0,0,1,1,0,0,1,1,0
1749,0.5988913912812739,0.2880125119510133,0.4648063460147371,0.618599759506663,0.7147114453215573,0.6053099631249386,0.5043833277660246,0.4922456526011603,0.6738011005742248,0.44551572241482035,0.1572386892804967,0.24352622478080918,0.3069273645929634,0.2431560741263412,0.2473136192321496,0.8877918555871012,0,0,0,0,0,0,1,1,1,0,0,1,1,0
1750,0.49455362964681604,0.5038450485501279,0.44210978016993,0.46951921836047233,0.5507849878358958,0.47694222754633386,0.6316134060795011,0.7529731185535118,0.6810060484263792,0.45255245887027545,0.15300144950693934,0.23214895707275995,0.30249154930179356,0.2247999157950545,0.2662924199955502,0.9348476879628498,1,1,0,0,0,1,1,1,0,0,0,1,1,0
1751,0.32167387382342005,0.6724123638413457,0.5476821598028518,0.3595918126129951,0.6126789159058462,0.4556539093737641,0.4647529970678841,0.54975142123001,0.4935270982305639,0.5267677454765513,0.14513473566471874,0.23185105351936638,0.2942139248133582,0.18716888159459216,0.2127537541130052,0.6686873571412547,0,0,1,1,0,0,0,0,0,1,1,1,1,0
1752,0.5478159181491009,0.4973445262977556,0.5980865506827033,0.2634017143291334,0.613254459877288,0.5516365165983499,0.48012322310061983,0.7071399975251309,0.5732171337751588,0.4422635773829908,0.13916693298027755,0.227312327381441,0.29550165025434005,0.24819927464196653,0.2478469263287117,0.9281898784345299,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1753,0.5399220480325996,0.5589578716419724,0.4379739179121252,0.46704191989425053,0.4494868948990798,0.38635828477240564,0.580426827005159,0.4486981460318385,0.518566971082788,0.4619981047723147,0.19663360573411248,0.4196931460998467,0.13715842869006703,0.5584763063136816,0.07348122077013122,0.3840790861028508,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1754,0.38708098817386255,0.7447595152171629,0.6818818990637094,0.28800343492990843,0.7703226459486531,0.6838129225029319,0.41793415729503025,0.5583363056026671,0.500510762190794,0.7097111654242918,0.20429773100803506,0.1872674697263789,0.2372420453752281,0.16878933300067178,0.22424054050730138,0.6987160472901394,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1755,0.8152167680735625,0.41583447086715997,0.5353048155004925,0.13932693223852988,0.605580540258065,0.4898439268168341,0.5374056341164681,0.38902322737496453,0.2502178045854476,0.4529160235871406,0.15083004245799853,0.2555919807011458,0.2950401203396519,0.22403063604621395,0.24824047789682463,0.9340525396140913,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1756,0.4964230901034604,0.5811397812619163,0.5343795593590231,0.6454363555007726,0.6801870459058109,0.6924704462271074,0.5318472330475448,0.5678660076720945,0.5299401280941473,0.37826915047826354,0.1986651981373265,0.18440891962959333,0.6519722569240172,0.16467654515425226,0.16149589845475107,0.2409748169787852,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1757,0.5973339520420723,0.4938904762167927,0.5429872205125691,0.5353811047496831,0.3462350126113572,0.344617224060006,0.6202768808224771,0.3439180090405515,0.869584459468863,0.5318728977749839,0.2311706765887509,0.2249900036807639,0.2757869156269186,0.2083682562949044,0.22567275516284874,0.9095425279735183,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1758,0.6970527329191719,0.4273254046765074,0.5545006109796518,0.651776744028975,0.5696037456260424,0.7757468171541049,0.29419589503767213,0.3921051673812245,0.7104284557167789,0.445296410795292,0.16228771000730458,0.2365288013155421,0.3200966363870755,0.22823828440220334,0.24861949488997886,0.8943300189688994,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1759,0.3227099442762108,0.8013810673843721,0.583866867738231,0.5641160784389402,0.5489865600478325,0.5338310971302378,0.5327944178450803,0.4968110582977268,0.6435770610715708,0.41110138999000784,0.13802273557341124,0.20997831262131295,0.2892624495557775,0.21761780570748396,0.2751842257376017,0.8352223299591458,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1760,0.8695564631728292,0.30452148971798365,0.44721503622966297,0.6395325697207552,0.691025868877195,0.5771953006586302,0.4130289871209591,0.42335985325481695,0.6538284896748101,0.6002113366515456,0.2335432455259313,0.40406578769671564,0.48221614129652873,0.3197059064311527,0.07756320024507529,0.5566636672042434,0,0,0,0,1,1,0,0,0,1,1,1,1,0
1761,0.43335480145983263,0.5070158665244519,0.25676757026265995,0.29519893768038513,0.48139015643261607,0.4705525315312638,0.8043291392940652,0.6962957031903976,0.5010688429496726,0.35127974780336546,0.12070711970416362,0.14937678576630062,0.3540105382663854,0.1798828147842053,0.22522218333912852,0.8798154458189904,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1762,0.6373193377149646,0.5940137167236814,0.5491681277049643,0.530443393006396,0.6865180295916699,0.6203491814559363,0.3034465352781799,0.42322300754835096,0.6216212454803809,0.5979607537752092,0.09147016526661797,0.17677199653637468,0.2202195685834878,0.15842354827685234,0.185862554350925,0.694476086972778,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1763,0.5949631241591096,0.5289394131983398,0.37516357498702435,0.6886950040343542,0.45510227381063073,0.4154434037533463,0.5360427569312994,0.40911188592308984,0.49309288078225944,0.6045776316221554,0.13262417823228634,0.17717714536898996,0.2573926693665217,0.15697854982970588,0.16750426813383884,0.47577290164338965,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1764,0.5365351510569386,0.706959772751137,0.4984163570900204,0.744399243061092,0.8721715662446403,0.6983892022138753,0.5017659503396058,0.4161579840006988,0.4937873503550284,0.3798219236561006,0.21296766572315556,0.21001538506351303,0.5039550549633697,0.49296667797196025,0.18219313319596298,0.7825655623493518,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1765,0.518067228571543,0.7664025930244767,0.6351343950892766,0.5335430313015225,0.7229973953398593,0.590920001920338,0.26498311249675244,0.4389238686572379,0.6444788973103569,0.432481340920499,0.12381870891161431,0.2205691149484031,0.2804435245501152,0.3490775790038607,0.23554061351558944,0.8842722647769222,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1766,0.2937479748622907,0.5556640894847662,0.5158343856895896,0.5859823983963895,0.5799058650166955,0.4620573220886876,0.5792762498608173,0.4211310152058873,0.4400195397851737,0.43118423583387677,0.17147410290357923,0.2213370441082621,0.292118522021672,0.21829742278289546,0.23208250271964256,0.837460709950322,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1767,0.5144589832108584,0.27277738785390193,0.5361736735202646,0.4998594911045206,0.770809916304843,0.7043811139331951,0.2081149092528672,0.46156746566119045,0.7268646995131754,0.2320715683009096,0.32102726670927684,0.36321857647118017,0.46414097744628663,0.3859081464386376,0.33034293770592976,0.22329709883020965,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1768,0.5259144288478284,0.44482224076663324,0.5099591726640756,0.6661737799546271,0.556749930263844,0.49817110668620534,0.31508889136324836,0.2049497383189815,0.6867524710034598,0.2696172484483996,0.34242889426588746,0.359198864524056,0.48600382044207163,0.24147067575768205,0.009665492347546295,0.5588472093782637,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1769,0.3169828881697289,0.5669118581684138,0.6439897175598414,0.5042086333972157,0.6152788681203958,0.447131266531481,0.33734328025832316,0.5925215277221741,0.4622495247267353,0.6066194579836467,0.11562813869612856,0.3075026678918226,0.25371040137433354,0.18881659565123038,0.1911911531396359,0.7268403696068877,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1770,0.5414781538477951,0.7228870884844733,0.5228490042462064,0.6284667403986594,0.6412889830997222,0.5402630863031894,0.4495104479827785,0.5185156608264607,0.3964683647537903,0.4272413178400034,0.14092174945215485,0.22373086466175368,0.28345201584586044,0.22033107617298917,0.22501199102434094,0.8638202516058756,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1771,0.5549964064223034,0.6080924248536863,0.44602250203319316,0.6197974018518229,0.7532081574236346,0.6898585579633444,0.3849727201870616,0.40114135142414165,0.46025657797682507,0.2759491384689,0.19238209915997076,0.22073461692251065,0.3316719206054589,0.388686389855903,0.07634117790431555,0.8043336831321367,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1772,0.4581138184063184,0.5050387682581087,0.5467323827389053,0.3893386915666923,0.6254338648189626,0.5682634429373855,0.3312949560182608,0.28164011035004843,0.5833112977256469,0.41388676483695885,0.14389495069393715,0.3122730967934986,0.4657221447466073,0.1139872471090285,0.1409630162149954,0.7305793116856896,0,0,0,0,0,1,1,0,0,0,0,1,1,0
1773,0.4183151120942891,0.5893244983337662,0.44032302228543174,0.5394673205255154,0.3678820570341713,0.3257544756448564,0.17172697917826524,0.18989671060772595,0.47543052938343905,0.43703410940717846,0.2848352469868517,0.2189855920601421,0.2869775915830619,0.2087256075295854,0.24349438015069,0.9457554283207414,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1774,0.39592692303076615,0.39196974804777085,0.4639137844365705,0.3361877343573799,0.6117691091779843,0.5497001758023699,0.3681431169505994,0.7115656459044555,0.7179952514425205,0.40471789723550083,0.469200830898466,0.2589006961675039,0.2550764729428088,0.1852482811405612,0.1980425281663292,0.8129681467061167,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1775,0.46790515088359347,0.5797747406699199,0.4840691653486671,0.378021996577131,0.6660361968901795,0.5658378731799654,0.4525123408677579,0.4750773396612341,0.5651103496842181,0.2789045677801911,0.1618111988677867,0.13529852584081623,0.5231356114487908,0.40397842378217946,0.19854117589183592,0.5537298439864101,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1776,0.8196144004458972,0.5595422969156714,0.5924581816101255,0.5392888199544341,0.422915359726752,0.4572633354899034,0.3076197899268827,0.40710141868235056,0.5413021513247808,0.4281021452663874,0.534026319393718,0.6804646765826623,0.2779820316717782,0.5189220727411179,0.1758370517620936,0.22830478858775166,1,0,0,0,0,1,1,1,0,0,0,1,1,0
1777,0.8293097263947282,0.6327488159516321,0.49031873112399826,0.582680137831387,0.6382782643288675,0.5017625959311696,0.21994878075938096,0.4627262867499873,0.36924487915672743,0.6930176809731338,0.08894779492330165,0.23350872129202757,0.20653463682296486,0.14071582000413227,0.1763412897087383,0.6400495534456844,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1778,0.4491425416928352,0.39213692407168943,0.4451364793676872,0.27050796679406947,0.6251066639517626,0.5536002907940369,0.34157888876517095,0.4615907585473974,0.6133363208978281,0.564635942711583,0.4183225666544923,0.3967942929623265,0.19602628441353653,0.15725403514516906,0.13163852735686515,0.5697624276203129,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1779,0.45002393496091075,0.7229119576450562,0.6072843487038649,0.6574248398017679,0.7709370303108055,0.6646872706739243,0.2832201313884868,0.48059775369228647,0.6497326500903228,0.3777742333475632,0.17660587107377645,0.17509314451102773,0.22685762229474388,0.1537766827669641,0.16586745138464187,0.5694109670649056,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1780,0.45218408185089926,0.5794362437619854,0.5397619018427473,0.6275657949486751,0.7280454691507254,0.5737889868616877,0.7445080354823146,0.6274171828709938,0.5244038556282653,0.4982032866250405,0.7290006962198684,0.34621953770664576,0.18947797263013652,0.2663618135770079,0.12827656836449136,0.352203358567038,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1781,0.6271746478760556,0.5914024548624734,0.35508993048318477,0.5635781645558171,0.5617250312194353,0.446313979831879,0.45831273429091046,0.5142399604020935,0.5103558077975433,0.3800775917473155,0.19507852447041635,0.6441403033055378,0.2287450517298113,0.16354081795748426,0.16521786768841001,0.4198707323091956,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1782,0.6371499928661817,0.3086774027753983,0.6279603905365587,0.4936047346070395,0.6153071156772764,0.4676022980044488,0.40447463162973685,0.4959215612056981,0.5140744905599457,0.41163618196062246,0.19343784240321402,0.33049552615063593,0.2563969613098333,0.4882041606079389,0.14791277913371698,0.7679662398456565,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1783,0.4561710196293348,0.5220907226978064,0.5122576004642628,0.5490303680126978,0.6521795932587205,0.4230481707637687,0.24529413947964224,0.5444158944832256,0.7104145384908717,0.3159365661664329,0.18454106555880204,0.20194418479023618,0.2635976826639963,0.19632486995663706,0.2762597842845467,0.4480224735345216,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1784,0.6770193706505376,0.6899313058519897,0.5889770279824594,0.34537568942830377,0.6246558800232102,0.5292348596210076,0.24776453995471923,0.3769749819844084,0.7147720219224143,0.43653332832943187,0.5325996393352812,0.6441508954318806,0.23834743801040725,0.5700077057920787,0.15603648849141172,0.25148872210437623,1,0,0,0,0,1,1,1,0,0,1,1,1,0
1785,0.7364087424611541,0.4944058204888724,0.407075103498727,0.55316241501624,0.462873882897399,0.4225932335519623,0.5018357272761014,0.6460514918365714,0.34035132645080124,0.5170476668527493,0.15909194667640614,0.24699514615810336,0.25844820537511415,0.3887279725450295,0.23017735535582315,0.8581520154144118,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1786,0.6668146767313512,0.644319883722858,0.43562399617473613,0.48417556254816807,0.4613802933273386,0.3257076102536904,0.3726222024273466,0.32986803124158365,0.6079155614069759,0.35635909873479477,0.14855734112490868,0.16535500835453965,0.2988719582116001,0.8561498848029565,0.29238310009067336,0.5125366727902229,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1787,0.6840678499471298,0.5390666880357231,0.5609929338875062,0.43431842330928006,0.6671166659408614,0.5666723057543842,0.1024548120105408,0.18156950378873354,0.5273042055073246,0.5296399067397862,0.43477789444850257,0.5462849440868132,0.3859914275091772,0.35726157200757325,0.022828227039005194,0.08324629907049896,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1788,0.5998474562936947,0.6258213731092529,0.42145253771113533,0.438005424970059,0.387362278447938,0.4730752612459793,0.46080540400103925,0.5723076699106864,0.3690764807232504,0.37674921540388523,0.23023762783053323,0.12357304197924474,0.43790642053637185,0.4964271373827076,0.14710443315716681,0.6831869745228487,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1789,0.4870184505879734,0.328828330947736,0.5701000044955025,0.43315334525749316,0.6634091741002859,0.573153446435144,0.3313187098689827,0.41156055058559776,0.6456117594992026,0.4485051626189795,0.5545847790357925,0.5020072079419764,0.6437060282359444,0.5308095239951608,0.12794562727312364,0.21149699762951069,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1790,0.49678444800913135,0.47279590156233586,0.5140533493536694,0.3946768235099726,0.609605817113547,0.45864872217510283,0.23003971346917568,0.29854055509859445,0.37843999031361075,0.32729385880553746,0.37051166453615775,0.2990647152439234,0.4047774044070409,0.23077482843892086,0.14680256121571655,0.6519518523965372,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1791,0.5107333965376313,0.5702374175863649,0.5831524915300648,0.46974596232914306,0.8097056251478584,0.7328855592870059,0.4700486211631964,0.4326988448184247,0.4982909646585965,0.22633193693207676,0.34520521365960555,0.3152150598852343,0.42402776016968347,0.3175630984821019,0.4301742248319859,0.3356448304140504,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1792,0.6954886265599395,0.22073590609404964,0.47303229814172276,0.4805476590494363,0.7351473757431167,0.6222683763770995,0.15287681401477193,0.26211193687627843,0.6123078379032865,0.31463007876453675,0.03146257532870708,0.3459083939953236,0.44115707258982384,0.09568046822107953,0.10278068779844791,0.41062557486234463,0,0,1,1,1,1,0,0,0,1,1,1,1,0
1793,0.43178936167659404,0.520356789557163,0.5268083158621761,0.45676245795286385,0.5655984774566841,0.4859026617256066,0.5794009575771073,0.7122018328589834,0.516825926121798,0.4303843934567734,0.14415175310445577,0.22630739939465996,0.28863140711069457,0.21684592704057298,0.8067035695798055,0.7353377386379781,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1794,0.7273881290594428,0.2685137084339613,0.5918516974608585,0.5923167564998933,0.7718703766694013,0.6605208230934358,0.409930594217422,0.30956391349604384,0.6275332830457571,0.5767156736267809,0.3803029697772096,0.3613186138084255,0.12598342195942244,0.37060441738104427,0.06522446414935282,0.15413664088458384,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1795,0.5246143404418168,0.5776346112397552,0.5716946818205968,0.6601903925685871,0.7315528741300635,0.6297645528470154,0.48537727795716884,0.5836280126072747,0.5022698995454634,0.41111311788410027,0.6716096375091307,0.5245988894155529,0.32219488812885233,0.1992044711786483,0.20412021658752777,0.26007582574535804,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1796,0.4918387783702626,0.6743093281458106,0.6833237293053632,0.6013093258105796,0.825225303690661,0.7194203322641928,0.2342055450395279,0.41834605949876624,0.7862439355688109,0.3917034531611366,0.5921121712929145,0.602263007793157,0.2790617837561413,0.2132100406600732,0.17062472957305244,0.42235837510562513,1,1,0,0,0,1,1,1,0,0,0,1,1,0
1797,0.7704603913066089,0.5326200489646139,0.47398207520566926,0.45314782138846915,0.5629620388144971,0.501249362744986,0.13161117915599602,0.3658948471768294,0.6314328897449529,0.40316512405766375,0.10653019996347697,0.3431915135883741,0.25150958742929264,0.1810822154736983,0.24242217573642777,0.8001535458880361,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1798,0.39472417457720466,0.5545753728992466,0.5673348618041678,0.3728032670428848,0.6185320450878088,0.536153791638757,0.5574716995137884,0.4416360340949622,0.49765216398945633,0.38009283800963567,0.26944422251643535,0.23463678274754463,0.2617715056558782,0.16271176309302435,0.16564272449489556,0.4224331539472011,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1799,0.5416901682647755,0.6368024891266503,0.6421710824761228,0.44260302076034014,0.6518594542807408,0.4812538435336048,0.3037226737928219,0.3847853778906836,0.5589756365043269,0.4748952699057547,0.10174083500730459,0.1348814608660652,0.3931009824604388,0.10375270774776457,0.6390170602368689,0.3676651303769103,0,0,1,1,0,0,1,1,0,0,0,1,1,0
1800,0.5919042494889654,0.6434480814824229,0.5196359460376233,0.614742699869381,0.7245686656913414,0.6585810531224924,0.6165608878001707,0.43934750802512723,0.4993347566016361,0.38564834144121746,0.39702651342220596,0.4383246963369779,0.5568301441711194,0.41150618997311417,0.3807130662474746,0.42345014619263527,0,0,0,0,0,0,0,0,0,1,1,1,1,0
